"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 29 15:31:02 CET 2022","Tue Nov 29 15:31:17 CET 2022","14868","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Nov 29 15:35:18 CET 2022","Tue Nov 29 15:35:32 CET 2022","14152","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Nov 29 15:29:10 CET 2022","Tue Nov 29 15:29:20 CET 2022","10033","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Nov 29 15:26:12 CET 2022","Tue Nov 29 15:26:20 CET 2022","7395","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Nov 29 15:24:57 CET 2022","Tue Nov 29 15:24:59 CET 2022","1720","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Tue Nov 29 15:34:26 CET 2022","Tue Nov 29 15:34:37 CET 2022","10928","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Nov 29 15:25:02 CET 2022","Tue Nov 29 15:25:11 CET 2022","9626","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Nov 29 15:29:39 CET 2022","Tue Nov 29 15:29:51 CET 2022","11916","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Nov 29 15:29:00 CET 2022","Tue Nov 29 15:29:09 CET 2022","8649","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Nov 29 15:28:05 CET 2022","Tue Nov 29 15:28:26 CET 2022","21061","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Nov 29 15:30:00 CET 2022","Tue Nov 29 15:30:25 CET 2022","24789","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue Nov 29 15:34:03 CET 2022","Tue Nov 29 15:34:17 CET 2022","14405","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Nov 29 15:25:16 CET 2022","Tue Nov 29 15:25:52 CET 2022","36428","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Nov 29 15:25:30 CET 2022","Tue Nov 29 15:25:38 CET 2022","8019","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Nov 29 15:28:48 CET 2022","Tue Nov 29 15:28:51 CET 2022","3085","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Nov 29 15:35:16 CET 2022","Tue Nov 29 15:35:27 CET 2022","10850","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Nov 29 15:24:58 CET 2022","Tue Nov 29 15:25:07 CET 2022","9096","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Nov 29 15:28:17 CET 2022","Tue Nov 29 15:28:31 CET 2022","13528","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Nov 29 15:38:09 CET 2022","Tue Nov 29 15:38:10 CET 2022","1085","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Nov 29 15:25:03 CET 2022","Tue Nov 29 15:25:06 CET 2022","3076","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue Nov 29 15:36:36 CET 2022","Tue Nov 29 15:36:47 CET 2022","11729","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Nov 29 15:28:20 CET 2022","Tue Nov 29 15:28:33 CET 2022","12692","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Nov 29 15:26:01 CET 2022","Tue Nov 29 15:26:09 CET 2022","8179","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue Nov 29 15:33:27 CET 2022","Tue Nov 29 15:33:38 CET 2022","10874","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Tue Nov 29 15:38:15 CET 2022","Tue Nov 29 15:38:18 CET 2022","3580","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Nov 29 15:24:55 CET 2022","Tue Nov 29 15:25:00 CET 2022","4331","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Nov 29 15:28:16 CET 2022","Tue Nov 29 15:28:21 CET 2022","4347","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Nov 29 15:29:50 CET 2022","Tue Nov 29 15:30:02 CET 2022","11993","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Nov 29 15:34:02 CET 2022","Tue Nov 29 15:34:19 CET 2022","16584","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Nov 29 15:30:14 CET 2022","Tue Nov 29 15:30:22 CET 2022","7878","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Nov 29 15:38:03 CET 2022","Tue Nov 29 15:38:04 CET 2022","877","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Nov 29 15:28:37 CET 2022","Tue Nov 29 15:28:41 CET 2022","4273","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Nov 29 15:33:30 CET 2022","Tue Nov 29 15:33:32 CET 2022","1770","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue Nov 29 15:34:07 CET 2022","Tue Nov 29 15:34:15 CET 2022","8749","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Nov 29 15:26:32 CET 2022","Tue Nov 29 15:26:48 CET 2022","15755","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Nov 29 15:34:55 CET 2022","Tue Nov 29 15:35:06 CET 2022","11108","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Nov 29 15:24:34 CET 2022","Tue Nov 29 15:24:40 CET 2022","5614","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Nov 29 15:36:11 CET 2022","Tue Nov 29 15:36:36 CET 2022","25078","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue Nov 29 15:24:53 CET 2022","Tue Nov 29 15:25:02 CET 2022","9276","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Nov 29 15:28:44 CET 2022","Tue Nov 29 15:28:53 CET 2022","8777","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Nov 29 15:35:06 CET 2022","Tue Nov 29 15:35:16 CET 2022","10381","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Tue Nov 29 15:24:51 CET 2022","Tue Nov 29 15:24:57 CET 2022","5985","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue Nov 29 15:25:19 CET 2022","Tue Nov 29 15:25:22 CET 2022","2459","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Tue Nov 29 15:36:01 CET 2022","Tue Nov 29 15:36:18 CET 2022","16212","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Nov 29 15:28:06 CET 2022","Tue Nov 29 15:28:08 CET 2022","2231","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Nov 29 15:33:59 CET 2022","Tue Nov 29 15:34:13 CET 2022","14203","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Nov 29 15:33:39 CET 2022","Tue Nov 29 15:33:42 CET 2022","2680","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue Nov 29 15:24:35 CET 2022","Tue Nov 29 15:24:38 CET 2022","2563","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Nov 29 15:28:16 CET 2022","Tue Nov 29 15:28:23 CET 2022","6809","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"skipped","Tue Nov 29 15:28:33 CET 2022","Tue Nov 29 15:28:33 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Nov 29 15:33:18 CET 2022","Tue Nov 29 15:33:20 CET 2022","2676","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue Nov 29 15:34:42 CET 2022","Tue Nov 29 15:34:45 CET 2022","2599","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Nov 29 15:29:25 CET 2022","Tue Nov 29 15:29:41 CET 2022","15498","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Nov 29 15:34:45 CET 2022","Tue Nov 29 15:34:47 CET 2022","2273","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Nov 29 15:25:39 CET 2022","Tue Nov 29 15:25:52 CET 2022","12291","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Nov 29 15:25:12 CET 2022","Tue Nov 29 15:25:16 CET 2022","3847","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Tue Nov 29 15:28:34 CET 2022","Tue Nov 29 15:28:42 CET 2022","8445","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Nov 29 15:35:09 CET 2022","Tue Nov 29 15:35:24 CET 2022","14649","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Nov 29 15:33:50 CET 2022","Tue Nov 29 15:34:01 CET 2022","10613","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Nov 29 15:25:30 CET 2022","Tue Nov 29 15:25:41 CET 2022","11193","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Tue Nov 29 15:29:07 CET 2022","Tue Nov 29 15:29:25 CET 2022","17767","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Nov 29 15:25:05 CET 2022","Tue Nov 29 15:25:09 CET 2022","3783","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Nov 29 15:29:13 CET 2022","Tue Nov 29 15:29:28 CET 2022","14630","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Nov 29 15:27:35 CET 2022","Tue Nov 29 15:27:49 CET 2022","13978","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Nov 29 15:26:41 CET 2022","Tue Nov 29 15:26:54 CET 2022","12986","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"skipped","Tue Nov 29 15:29:41 CET 2022","Tue Nov 29 15:29:41 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 29 15:37:03 CET 2022","Tue Nov 29 15:37:19 CET 2022","15898","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Tue Nov 29 15:29:28 CET 2022","Tue Nov 29 15:29:44 CET 2022","16098","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Nov 29 15:26:20 CET 2022","Tue Nov 29 15:26:31 CET 2022","11219","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Nov 29 15:28:00 CET 2022","Tue Nov 29 15:28:08 CET 2022","7832","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Nov 29 15:29:43 CET 2022","Tue Nov 29 15:29:50 CET 2022","7297","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Nov 29 15:26:54 CET 2022","Tue Nov 29 15:27:04 CET 2022","10081","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Tue Nov 29 15:33:27 CET 2022","Tue Nov 29 15:33:44 CET 2022","17126","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue Nov 29 15:28:08 CET 2022","Tue Nov 29 15:28:16 CET 2022","7845","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Nov 29 15:27:26 CET 2022","Tue Nov 29 15:27:43 CET 2022","17239","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"skipped","Tue Nov 29 15:36:47 CET 2022","Tue Nov 29 15:36:47 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue Nov 29 15:31:17 CET 2022","Tue Nov 29 15:31:29 CET 2022","11743","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Nov 29 15:29:26 CET 2022","Tue Nov 29 15:29:35 CET 2022","8846","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Nov 29 15:33:20 CET 2022","Tue Nov 29 15:33:23 CET 2022","2198","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Tue Nov 29 15:34:58 CET 2022","Tue Nov 29 15:35:13 CET 2022","15033","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Tue Nov 29 15:33:57 CET 2022","Tue Nov 29 15:34:01 CET 2022","3798","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Nov 29 15:25:29 CET 2022","Tue Nov 29 15:25:35 CET 2022","6064","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Tue Nov 29 15:25:06 CET 2022","Tue Nov 29 15:25:16 CET 2022","9626","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Tue Nov 29 15:24:55 CET 2022","Tue Nov 29 15:25:01 CET 2022","6850","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Nov 29 15:29:11 CET 2022","Tue Nov 29 15:29:25 CET 2022","14963","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 29 15:25:45 CET 2022","Tue Nov 29 15:25:56 CET 2022","10878","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Nov 29 15:38:06 CET 2022","Tue Nov 29 15:38:07 CET 2022","833","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue Nov 29 15:35:06 CET 2022","Tue Nov 29 15:35:16 CET 2022","9863","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Nov 29 15:33:51 CET 2022","Tue Nov 29 15:34:01 CET 2022","10279","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Nov 29 15:33:28 CET 2022","Tue Nov 29 15:33:31 CET 2022","3429","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Nov 29 15:33:47 CET 2022","Tue Nov 29 15:33:58 CET 2022","11276","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Add a Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Add a Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Nov 29 15:34:17 CET 2022","Tue Nov 29 15:34:25 CET 2022","7763","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Tue Nov 29 15:35:39 CET 2022","Tue Nov 29 15:35:46 CET 2022","6322","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Nov 29 15:33:28 CET 2022","Tue Nov 29 15:33:30 CET 2022","1974","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Tue Nov 29 15:33:45 CET 2022","Tue Nov 29 15:33:48 CET 2022","2865","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Tue Nov 29 15:24:57 CET 2022","Tue Nov 29 15:25:05 CET 2022","7450","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue Nov 29 15:26:40 CET 2022","Tue Nov 29 15:26:54 CET 2022","14372","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Tue Nov 29 15:34:45 CET 2022","Tue Nov 29 15:34:56 CET 2022","10307","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue Nov 29 15:30:41 CET 2022","Tue Nov 29 15:30:47 CET 2022","5721","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Nov 29 15:38:25 CET 2022","Tue Nov 29 15:38:29 CET 2022","3851","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Tue Nov 29 15:28:52 CET 2022","Tue Nov 29 15:29:00 CET 2022","7725","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Nov 29 15:29:17 CET 2022","Tue Nov 29 15:29:26 CET 2022","8823","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Nov 29 15:37:12 CET 2022","Tue Nov 29 15:37:24 CET 2022","11337","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Nov 29 15:33:43 CET 2022","Tue Nov 29 15:33:46 CET 2022","3613","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
