"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 01 14:38:29 CET 2022","Tue Nov 01 14:38:44 CET 2022","15423","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Nov 01 14:35:25 CET 2022","Tue Nov 01 14:35:34 CET 2022","9374","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Nov 01 14:25:22 CET 2022","Tue Nov 01 14:25:38 CET 2022","15653","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Nov 01 14:34:21 CET 2022","Tue Nov 01 14:34:31 CET 2022","9820","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Nov 01 14:29:38 CET 2022","Tue Nov 01 14:30:01 CET 2022","22937","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Nov 01 14:15:16 CET 2022","Tue Nov 01 14:15:25 CET 2022","8754","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue Nov 01 14:27:25 CET 2022","Tue Nov 01 14:27:41 CET 2022","16125","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Nov 01 14:39:48 CET 2022","Tue Nov 01 14:39:56 CET 2022","8138","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Tue Nov 01 14:31:39 CET 2022","Tue Nov 01 14:31:41 CET 2022","2066","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Nov 01 14:31:43 CET 2022","Tue Nov 01 14:31:44 CET 2022","1494","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Tue Nov 01 14:38:36 CET 2022","Tue Nov 01 14:38:58 CET 2022","22206","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Nov 01 14:33:40 CET 2022","Tue Nov 01 14:33:50 CET 2022","9774","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Nov 01 14:24:47 CET 2022","Tue Nov 01 14:24:57 CET 2022","9253","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Nov 01 14:17:00 CET 2022","Tue Nov 01 14:17:07 CET 2022","6812","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"failed","Tue Nov 01 14:41:19 CET 2022","Tue Nov 01 14:41:35 CET 2022","15346","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Nov 01 14:15:45 CET 2022","Tue Nov 01 14:15:56 CET 2022","10510","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Nov 01 14:27:06 CET 2022","Tue Nov 01 14:27:19 CET 2022","12702","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"skipped","Tue Nov 01 14:40:00 CET 2022","Tue Nov 01 14:40:00 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Tue Nov 01 14:13:44 CET 2022","Tue Nov 01 14:13:47 CET 2022","2621","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Tue Nov 01 14:33:19 CET 2022","Tue Nov 01 14:33:31 CET 2022","11885","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue Nov 01 14:32:29 CET 2022","Tue Nov 01 14:32:34 CET 2022","4607","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is displayed for logged in user.","#49 Bonus balance category is displayed for logged in user.",""
"passed","Tue Nov 01 14:25:37 CET 2022","Tue Nov 01 14:25:49 CET 2022","12698","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Nov 01 14:26:47 CET 2022","Tue Nov 01 14:26:56 CET 2022","9010","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Tue Nov 01 14:30:29 CET 2022","Tue Nov 01 14:30:48 CET 2022","18619","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Nov 01 14:37:54 CET 2022","Tue Nov 01 14:38:14 CET 2022","20315","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Nov 01 14:30:54 CET 2022","Tue Nov 01 14:31:07 CET 2022","12473","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Nov 01 14:26:03 CET 2022","Tue Nov 01 14:26:18 CET 2022","15270","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Nov 01 14:34:30 CET 2022","Tue Nov 01 14:34:35 CET 2022","5192","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue Nov 01 14:28:00 CET 2022","Tue Nov 01 14:28:17 CET 2022","17325","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Nov 01 14:31:07 CET 2022","Tue Nov 01 14:31:21 CET 2022","14196","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Tue Nov 01 14:39:40 CET 2022","Tue Nov 01 14:40:03 CET 2022","23188","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 01 14:13:38 CET 2022","Tue Nov 01 14:13:40 CET 2022","1966","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Nov 01 14:26:24 CET 2022","Tue Nov 01 14:26:33 CET 2022","9443","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Tue Nov 01 14:39:31 CET 2022","Tue Nov 01 14:39:36 CET 2022","5049","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue Nov 01 14:27:08 CET 2022","Tue Nov 01 14:27:14 CET 2022","5713","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Nov 01 14:27:57 CET 2022","Tue Nov 01 14:28:13 CET 2022","15533","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Tue Nov 01 14:40:45 CET 2022","Tue Nov 01 14:41:02 CET 2022","16905","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 01 14:39:15 CET 2022","Tue Nov 01 14:39:20 CET 2022","4976","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Nov 01 14:13:40 CET 2022","Tue Nov 01 14:13:43 CET 2022","2948","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue Nov 01 14:35:12 CET 2022","Tue Nov 01 14:35:17 CET 2022","4357","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Nov 01 14:19:06 CET 2022","Tue Nov 01 14:19:24 CET 2022","18064","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Nov 01 14:27:31 CET 2022","Tue Nov 01 14:27:42 CET 2022","11297","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Tue Nov 01 14:37:33 CET 2022","Tue Nov 01 14:38:00 CET 2022","26788","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue Nov 01 14:38:21 CET 2022","Tue Nov 01 14:38:41 CET 2022","19913","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 14:31:44 CET 2022","Tue Nov 01 14:31:46 CET 2022","1367","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Nov 01 14:28:42 CET 2022","Tue Nov 01 14:28:59 CET 2022","17010","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Nov 01 14:28:13 CET 2022","Tue Nov 01 14:28:29 CET 2022","15951","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Nov 01 14:32:57 CET 2022","Tue Nov 01 14:33:01 CET 2022","3509","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue Nov 01 14:33:10 CET 2022","Tue Nov 01 14:33:15 CET 2022","4925","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Nov 01 14:40:48 CET 2022","Tue Nov 01 14:40:57 CET 2022","8194","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue Nov 01 14:33:08 CET 2022","Tue Nov 01 14:33:10 CET 2022","2718","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Nov 01 14:31:41 CET 2022","Tue Nov 01 14:31:43 CET 2022","2159","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Nov 01 14:25:08 CET 2022","Tue Nov 01 14:25:19 CET 2022","11282","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Tue Nov 01 14:37:32 CET 2022","Tue Nov 01 14:37:51 CET 2022","19441","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Tue Nov 01 14:16:32 CET 2022","Tue Nov 01 14:16:35 CET 2022","3596","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Nov 01 14:28:14 CET 2022","Tue Nov 01 14:28:38 CET 2022","23424","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue Nov 01 14:16:23 CET 2022","Tue Nov 01 14:16:38 CET 2022","15116","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue Nov 01 14:31:36 CET 2022","Tue Nov 01 14:31:39 CET 2022","2599","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Tue Nov 01 14:28:36 CET 2022","Tue Nov 01 14:29:16 CET 2022","39650","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue Nov 01 14:18:24 CET 2022","Tue Nov 01 14:18:35 CET 2022","10813","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Tue Nov 01 14:36:18 CET 2022","Tue Nov 01 14:36:42 CET 2022","24052","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Nov 01 14:30:01 CET 2022","Tue Nov 01 14:30:17 CET 2022","16400","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Nov 01 14:27:17 CET 2022","Tue Nov 01 14:27:33 CET 2022","15892","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Nov 01 14:18:05 CET 2022","Tue Nov 01 14:18:15 CET 2022","9283","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Nov 01 14:27:21 CET 2022","Tue Nov 01 14:27:37 CET 2022","16133","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue Nov 01 14:25:47 CET 2022","Tue Nov 01 14:25:56 CET 2022","8614","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Nov 01 14:13:33 CET 2022","Tue Nov 01 14:13:35 CET 2022","2841","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Tue Nov 01 14:16:35 CET 2022","Tue Nov 01 14:16:40 CET 2022","4762","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Tue Nov 01 14:38:26 CET 2022","Tue Nov 01 14:38:51 CET 2022","25399","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Nov 01 14:26:18 CET 2022","Tue Nov 01 14:26:31 CET 2022","12738","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Nov 01 14:27:55 CET 2022","Tue Nov 01 14:28:14 CET 2022","19493","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Nov 01 14:33:04 CET 2022","Tue Nov 01 14:33:06 CET 2022","2631","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue Nov 01 14:16:45 CET 2022","Tue Nov 01 14:16:49 CET 2022","4410","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"skipped","Tue Nov 01 14:38:33 CET 2022","Tue Nov 01 14:38:33 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Nov 01 14:36:44 CET 2022","Tue Nov 01 14:37:02 CET 2022","18360","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Tue Nov 01 14:36:55 CET 2022","Tue Nov 01 14:37:15 CET 2022","19660","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue Nov 01 14:17:40 CET 2022","Tue Nov 01 14:17:53 CET 2022","12817","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Nov 01 14:14:35 CET 2022","Tue Nov 01 14:14:41 CET 2022","5762","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue Nov 01 14:17:32 CET 2022","Tue Nov 01 14:17:47 CET 2022","14697","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Tue Nov 01 14:35:03 CET 2022","Tue Nov 01 14:35:08 CET 2022","4804","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue Nov 01 14:40:32 CET 2022","Tue Nov 01 14:40:43 CET 2022","10934","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Tue Nov 01 14:33:09 CET 2022","Tue Nov 01 14:33:19 CET 2022","9874","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Nov 01 14:26:42 CET 2022","Tue Nov 01 14:26:47 CET 2022","5527","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Tue Nov 01 14:37:15 CET 2022","Tue Nov 01 14:37:36 CET 2022","21030","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Nov 01 14:16:55 CET 2022","Tue Nov 01 14:17:07 CET 2022","12270","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Nov 01 14:19:48 CET 2022","Tue Nov 01 14:20:10 CET 2022","22539","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Nov 01 14:39:17 CET 2022","Tue Nov 01 14:39:40 CET 2022","22876","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Nov 01 14:32:46 CET 2022","Tue Nov 01 14:32:52 CET 2022","5841","","404 error page functionality testing.","","404 error page functionality testing.","#3 All elements are persisted on 404 error page.","#3 All elements are persisted on 404 error page.",""
"passed","Tue Nov 01 14:29:11 CET 2022","Tue Nov 01 14:29:24 CET 2022","12739","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Tue Nov 01 14:38:56 CET 2022","Tue Nov 01 14:39:17 CET 2022","21282","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Nov 01 14:32:44 CET 2022","Tue Nov 01 14:32:46 CET 2022","2154","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Tue Nov 01 14:31:55 CET 2022","Tue Nov 01 14:31:56 CET 2022","1153","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Nov 01 14:39:11 CET 2022","Tue Nov 01 14:39:15 CET 2022","4047","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue Nov 01 14:26:33 CET 2022","Tue Nov 01 14:26:42 CET 2022","8564","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Nov 01 14:22:13 CET 2022","Tue Nov 01 14:22:28 CET 2022","15017","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Tue Nov 01 14:33:22 CET 2022","Tue Nov 01 14:35:28 CET 2022","125705","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Tue Nov 01 14:13:32 CET 2022","Tue Nov 01 14:13:36 CET 2022","3465","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Tue Nov 01 14:35:47 CET 2022","Tue Nov 01 14:36:08 CET 2022","20357","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue Nov 01 14:39:24 CET 2022","Tue Nov 01 14:39:47 CET 2022","22543","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 14:21:21 CET 2022","Tue Nov 01 14:21:48 CET 2022","27175","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue Nov 01 14:30:01 CET 2022","Tue Nov 01 14:30:23 CET 2022","22304","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Nov 01 14:30:48 CET 2022","Tue Nov 01 14:31:01 CET 2022","13659","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue Nov 01 14:13:57 CET 2022","Tue Nov 01 14:14:06 CET 2022","8775","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Tue Nov 01 14:35:36 CET 2022","Tue Nov 01 14:35:44 CET 2022","7594","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Nov 01 14:17:26 CET 2022","Tue Nov 01 14:17:43 CET 2022","16355","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
