"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 14 09:31:26 CEST 2022","Fri Oct 14 09:31:31 CEST 2022","4712","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Oct 14 09:13:36 CEST 2022","Fri Oct 14 09:13:48 CEST 2022","11907","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Oct 14 09:30:30 CEST 2022","Fri Oct 14 09:30:34 CEST 2022","4182","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Fri Oct 14 09:32:45 CEST 2022","Fri Oct 14 09:32:56 CEST 2022","10616","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Fri Oct 14 09:35:31 CEST 2022","Fri Oct 14 09:35:48 CEST 2022","17129","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 09:30:23 CEST 2022","Fri Oct 14 09:30:27 CEST 2022","3329","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Fri Oct 14 09:39:42 CEST 2022","Fri Oct 14 09:39:55 CEST 2022","12379","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Oct 14 09:34:48 CEST 2022","Fri Oct 14 09:35:06 CEST 2022","18034","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Fri Oct 14 09:15:21 CEST 2022","Fri Oct 14 09:15:35 CEST 2022","13526","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Fri Oct 14 09:32:54 CEST 2022","Fri Oct 14 09:33:17 CEST 2022","23746","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri Oct 14 09:11:06 CEST 2022","Fri Oct 14 09:11:09 CEST 2022","3027","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri Oct 14 09:23:13 CEST 2022","Fri Oct 14 09:23:27 CEST 2022","13912","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Oct 14 09:12:43 CEST 2022","Fri Oct 14 09:12:58 CEST 2022","14846","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Fri Oct 14 09:33:29 CEST 2022","Fri Oct 14 09:33:46 CEST 2022","17065","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Oct 14 09:11:54 CEST 2022","Fri Oct 14 09:11:58 CEST 2022","4391","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Oct 14 09:11:49 CEST 2022","Fri Oct 14 09:12:00 CEST 2022","10633","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Oct 14 09:11:11 CEST 2022","Fri Oct 14 09:11:12 CEST 2022","1299","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Fri Oct 14 09:39:38 CEST 2022","Fri Oct 14 09:39:59 CEST 2022","20572","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Oct 14 09:25:38 CEST 2022","Fri Oct 14 09:25:53 CEST 2022","14958","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Fri Oct 14 09:25:23 CEST 2022","Fri Oct 14 09:25:40 CEST 2022","17091","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Fri Oct 14 09:31:46 CEST 2022","Fri Oct 14 09:31:58 CEST 2022","11289","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Oct 14 09:35:14 CEST 2022","Fri Oct 14 09:35:37 CEST 2022","22321","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri Oct 14 09:14:15 CEST 2022","Fri Oct 14 09:14:24 CEST 2022","8898","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Oct 14 09:36:54 CEST 2022","Fri Oct 14 09:36:59 CEST 2022","5121","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri Oct 14 09:30:41 CEST 2022","Fri Oct 14 09:30:44 CEST 2022","2981","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Fri Oct 14 09:22:31 CEST 2022","Fri Oct 14 09:22:34 CEST 2022","3233","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Fri Oct 14 09:34:49 CEST 2022","Fri Oct 14 09:35:04 CEST 2022","14978","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Fri Oct 14 09:31:57 CEST 2022","Fri Oct 14 09:32:28 CEST 2022","30306","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Fri Oct 14 09:31:38 CEST 2022","Fri Oct 14 09:31:47 CEST 2022","8575","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri Oct 14 09:21:51 CEST 2022","Fri Oct 14 09:21:53 CEST 2022","2137","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Oct 14 09:30:23 CEST 2022","Fri Oct 14 09:30:26 CEST 2022","3217","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Fri Oct 14 09:12:10 CEST 2022","Fri Oct 14 09:12:19 CEST 2022","9399","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Fri Oct 14 09:34:22 CEST 2022","Fri Oct 14 09:34:35 CEST 2022","12380","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri Oct 14 09:38:38 CEST 2022","Fri Oct 14 09:38:47 CEST 2022","8698","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Fri Oct 14 09:35:48 CEST 2022","Fri Oct 14 09:36:10 CEST 2022","22273","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 09:35:41 CEST 2022","Fri Oct 14 09:36:04 CEST 2022","22152","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri Oct 14 09:11:34 CEST 2022","Fri Oct 14 09:11:40 CEST 2022","6280","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Fri Oct 14 09:35:00 CEST 2022","Fri Oct 14 09:35:16 CEST 2022","15954","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Oct 14 09:36:58 CEST 2022","Fri Oct 14 09:37:20 CEST 2022","21779","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 09:22:47 CEST 2022","Fri Oct 14 09:22:58 CEST 2022","10613","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Oct 14 09:14:44 CEST 2022","Fri Oct 14 09:14:54 CEST 2022","10095","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Oct 14 09:25:28 CEST 2022","Fri Oct 14 09:25:36 CEST 2022","8085","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Fri Oct 14 09:29:20 CEST 2022","Fri Oct 14 09:29:25 CEST 2022","4652","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Fri Oct 14 09:26:09 CEST 2022","Fri Oct 14 09:26:23 CEST 2022","14474","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Oct 14 09:12:19 CEST 2022","Fri Oct 14 09:12:31 CEST 2022","11840","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Oct 14 09:36:59 CEST 2022","Fri Oct 14 09:37:08 CEST 2022","8605","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Oct 14 09:13:48 CEST 2022","Fri Oct 14 09:14:02 CEST 2022","14311","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Fri Oct 14 09:31:36 CEST 2022","Fri Oct 14 09:31:42 CEST 2022","5713","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Oct 14 09:25:56 CEST 2022","Fri Oct 14 09:26:09 CEST 2022","12541","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Oct 14 09:14:49 CEST 2022","Fri Oct 14 09:14:59 CEST 2022","9675","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Fri Oct 14 09:38:00 CEST 2022","Fri Oct 14 09:38:07 CEST 2022","6735","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 09:27:42 CEST 2022","Fri Oct 14 09:27:45 CEST 2022","2610","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Fri Oct 14 09:27:24 CEST 2022","Fri Oct 14 09:27:25 CEST 2022","1314","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 09:40:08 CEST 2022","Fri Oct 14 09:40:19 CEST 2022","11640","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Fri Oct 14 09:27:45 CEST 2022","Fri Oct 14 09:27:47 CEST 2022","2470","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri Oct 14 09:11:40 CEST 2022","Fri Oct 14 09:11:48 CEST 2022","7967","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Fri Oct 14 09:35:04 CEST 2022","Fri Oct 14 09:35:18 CEST 2022","14320","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Oct 14 09:23:46 CEST 2022","Fri Oct 14 09:24:00 CEST 2022","14729","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Oct 14 09:21:41 CEST 2022","Fri Oct 14 09:21:43 CEST 2022","2720","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Fri Oct 14 09:30:49 CEST 2022","Fri Oct 14 09:32:54 CEST 2022","125069","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Fri Oct 14 09:39:12 CEST 2022","Fri Oct 14 09:39:20 CEST 2022","7918","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Oct 14 09:26:23 CEST 2022","Fri Oct 14 09:26:36 CEST 2022","12343","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Oct 14 09:25:47 CEST 2022","Fri Oct 14 09:25:52 CEST 2022","5707","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Fri Oct 14 09:30:09 CEST 2022","Fri Oct 14 09:30:22 CEST 2022","13217","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Fri Oct 14 09:32:49 CEST 2022","Fri Oct 14 09:33:05 CEST 2022","16459","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Oct 14 09:39:30 CEST 2022","Fri Oct 14 09:39:48 CEST 2022","17569","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 09:27:28 CEST 2022","Fri Oct 14 09:27:29 CEST 2022","1309","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 09:21:27 CEST 2022","Fri Oct 14 09:21:34 CEST 2022","7086","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Oct 14 09:22:07 CEST 2022","Fri Oct 14 09:22:12 CEST 2022","4884","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri Oct 14 09:21:58 CEST 2022","Fri Oct 14 09:22:03 CEST 2022","4954","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Oct 14 09:38:57 CEST 2022","Fri Oct 14 09:39:05 CEST 2022","7197","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Oct 14 09:39:19 CEST 2022","Fri Oct 14 09:39:38 CEST 2022","19162","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Oct 14 09:12:13 CEST 2022","Fri Oct 14 09:12:18 CEST 2022","5188","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Fri Oct 14 09:37:09 CEST 2022","Fri Oct 14 09:37:28 CEST 2022","19452","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Oct 14 09:27:51 CEST 2022","Fri Oct 14 09:27:55 CEST 2022","4130","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri Oct 14 09:14:24 CEST 2022","Fri Oct 14 09:14:34 CEST 2022","10229","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Oct 14 09:37:58 CEST 2022","Fri Oct 14 09:38:10 CEST 2022","11640","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri Oct 14 09:40:06 CEST 2022","Fri Oct 14 09:40:23 CEST 2022","16636","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 09:29:01 CEST 2022","Fri Oct 14 09:29:05 CEST 2022","4752","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"failed","Fri Oct 14 09:32:29 CEST 2022","Fri Oct 14 09:32:34 CEST 2022","4364","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri Oct 14 09:11:30 CEST 2022","Fri Oct 14 09:11:34 CEST 2022","3616","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Oct 14 09:25:36 CEST 2022","Fri Oct 14 09:25:46 CEST 2022","9304","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Oct 14 09:14:54 CEST 2022","Fri Oct 14 09:15:03 CEST 2022","8921","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Oct 14 09:30:19 CEST 2022","Fri Oct 14 09:30:21 CEST 2022","2012","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Oct 14 09:38:21 CEST 2022","Fri Oct 14 09:38:37 CEST 2022","16006","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 09:35:16 CEST 2022","Fri Oct 14 09:35:31 CEST 2022","14603","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 09:22:19 CEST 2022","Fri Oct 14 09:22:22 CEST 2022","3512","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Fri Oct 14 09:34:35 CEST 2022","Fri Oct 14 09:34:49 CEST 2022","13849","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri Oct 14 09:22:22 CEST 2022","Fri Oct 14 09:22:27 CEST 2022","4940","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Oct 14 09:39:59 CEST 2022","Fri Oct 14 09:40:19 CEST 2022","19569","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"failed","Fri Oct 14 09:33:51 CEST 2022","Fri Oct 14 09:34:08 CEST 2022","16278","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Fri Oct 14 09:29:10 CEST 2022","Fri Oct 14 09:29:16 CEST 2022","5554","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"failed","Fri Oct 14 09:32:11 CEST 2022","Fri Oct 14 09:32:16 CEST 2022","4786","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Fri Oct 14 09:32:28 CEST 2022","Fri Oct 14 09:32:38 CEST 2022","10372","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Fri Oct 14 09:33:25 CEST 2022","Fri Oct 14 09:33:30 CEST 2022","4812","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Oct 14 09:11:10 CEST 2022","Fri Oct 14 09:11:12 CEST 2022","1547","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Oct 14 09:22:03 CEST 2022","Fri Oct 14 09:22:07 CEST 2022","4742","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Fri Oct 14 09:38:10 CEST 2022","Fri Oct 14 09:38:22 CEST 2022","12454","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri Oct 14 09:39:57 CEST 2022","Fri Oct 14 09:40:04 CEST 2022","6492","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Fri Oct 14 09:22:24 CEST 2022","Fri Oct 14 09:22:28 CEST 2022","3961","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Oct 14 09:11:48 CEST 2022","Fri Oct 14 09:11:51 CEST 2022","2740","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Fri Oct 14 09:34:56 CEST 2022","Fri Oct 14 09:35:14 CEST 2022","18216","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
