"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 16:42:01 CET 2022","Fri Dec 09 16:42:18 CET 2022","16948","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Fri Dec 09 16:27:21 CET 2022","Fri Dec 09 16:27:23 CET 2022","2217","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Dec 09 16:27:30 CET 2022","Fri Dec 09 16:27:34 CET 2022","3557","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Dec 09 16:31:51 CET 2022","Fri Dec 09 16:31:57 CET 2022","6632","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Dec 09 16:37:24 CET 2022","Fri Dec 09 16:37:26 CET 2022","2917","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Fri Dec 09 16:27:17 CET 2022","Fri Dec 09 16:27:20 CET 2022","3847","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Fri Dec 09 16:39:14 CET 2022","Fri Dec 09 16:39:19 CET 2022","4529","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri Dec 09 16:38:17 CET 2022","Fri Dec 09 16:38:25 CET 2022","7654","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Fri Dec 09 16:39:01 CET 2022","Fri Dec 09 16:39:05 CET 2022","4457","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Fri Dec 09 16:27:20 CET 2022","Fri Dec 09 16:27:34 CET 2022","14005","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Fri Dec 09 16:27:55 CET 2022","Fri Dec 09 16:28:00 CET 2022","4293","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Dec 09 16:37:48 CET 2022","Fri Dec 09 16:38:02 CET 2022","14637","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Dec 09 16:27:34 CET 2022","Fri Dec 09 16:27:37 CET 2022","2900","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Fri Dec 09 16:44:40 CET 2022","Fri Dec 09 16:44:41 CET 2022","1186","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Dec 09 16:40:08 CET 2022","Fri Dec 09 16:40:27 CET 2022","18424","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 16:38:22 CET 2022","Fri Dec 09 16:38:32 CET 2022","10916","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Dec 09 16:41:42 CET 2022","Fri Dec 09 16:41:51 CET 2022","9130","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Fri Dec 09 16:37:40 CET 2022","Fri Dec 09 16:37:48 CET 2022","8140","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Dec 09 16:27:57 CET 2022","Fri Dec 09 16:28:04 CET 2022","6918","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Dec 09 16:44:28 CET 2022","Fri Dec 09 16:44:29 CET 2022","1058","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Dec 09 16:38:05 CET 2022","Fri Dec 09 16:38:17 CET 2022","12480","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Dec 09 16:31:48 CET 2022","Fri Dec 09 16:31:56 CET 2022","7428","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Dec 09 16:39:12 CET 2022","Fri Dec 09 16:39:29 CET 2022","17389","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 16:27:40 CET 2022","Fri Dec 09 16:27:43 CET 2022","2688","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Fri Dec 09 16:40:45 CET 2022","Fri Dec 09 16:40:58 CET 2022","13638","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Dec 09 16:40:19 CET 2022","Fri Dec 09 16:40:27 CET 2022","8274","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Dec 09 16:38:53 CET 2022","Fri Dec 09 16:39:10 CET 2022","16444","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri Dec 09 16:27:33 CET 2022","Fri Dec 09 16:27:36 CET 2022","3073","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Fri Dec 09 16:38:30 CET 2022","Fri Dec 09 16:38:42 CET 2022","12140","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri Dec 09 16:42:12 CET 2022","Fri Dec 09 16:42:24 CET 2022","12054","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Dec 09 16:39:49 CET 2022","Fri Dec 09 16:39:53 CET 2022","3957","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Dec 09 16:37:59 CET 2022","Fri Dec 09 16:38:08 CET 2022","8578","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Dec 09 16:44:19 CET 2022","Fri Dec 09 16:44:20 CET 2022","901","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri Dec 09 16:32:26 CET 2022","Fri Dec 09 16:32:30 CET 2022","4584","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Fri Dec 09 16:39:40 CET 2022","Fri Dec 09 16:39:53 CET 2022","12745","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Fri Dec 09 16:38:12 CET 2022","Fri Dec 09 16:38:22 CET 2022","10045","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Dec 09 16:28:04 CET 2022","Fri Dec 09 16:28:12 CET 2022","8807","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Fri Dec 09 16:27:42 CET 2022","Fri Dec 09 16:27:51 CET 2022","9412","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Dec 09 16:28:35 CET 2022","Fri Dec 09 16:28:49 CET 2022","13679","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Dec 09 16:30:57 CET 2022","Fri Dec 09 16:31:08 CET 2022","10799","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Dec 09 16:27:00 CET 2022","Fri Dec 09 16:27:07 CET 2022","7611","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri Dec 09 16:41:32 CET 2022","Fri Dec 09 16:41:42 CET 2022","10019","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Dec 09 16:39:58 CET 2022","Fri Dec 09 16:40:03 CET 2022","4467","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri Dec 09 16:28:23 CET 2022","Fri Dec 09 16:28:37 CET 2022","14075","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Dec 09 16:31:25 CET 2022","Fri Dec 09 16:31:31 CET 2022","6187","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri Dec 09 16:28:12 CET 2022","Fri Dec 09 16:28:23 CET 2022","11179","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Fri Dec 09 16:40:40 CET 2022","Fri Dec 09 16:40:50 CET 2022","9873","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Dec 09 16:37:38 CET 2022","Fri Dec 09 16:37:42 CET 2022","3382","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Fri Dec 09 16:42:24 CET 2022","Fri Dec 09 16:42:49 CET 2022","24392","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Dec 09 16:39:36 CET 2022","Fri Dec 09 16:39:52 CET 2022","15204","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Fri Dec 09 16:37:50 CET 2022","Fri Dec 09 16:38:03 CET 2022","13045","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Fri Dec 09 16:38:37 CET 2022","Fri Dec 09 16:38:56 CET 2022","19081","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Dec 09 16:32:16 CET 2022","Fri Dec 09 16:32:19 CET 2022","2295","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Fri Dec 09 16:38:08 CET 2022","Fri Dec 09 16:38:22 CET 2022","13366","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Dec 09 16:39:53 CET 2022","Fri Dec 09 16:40:08 CET 2022","15379","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"skipped","Fri Dec 09 16:38:50 CET 2022","Fri Dec 09 16:38:50 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Dec 09 16:39:10 CET 2022","Fri Dec 09 16:39:23 CET 2022","13120","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Dec 09 16:27:45 CET 2022","Fri Dec 09 16:27:56 CET 2022","10924","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Dec 09 16:40:01 CET 2022","Fri Dec 09 16:40:09 CET 2022","7797","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"skipped","Fri Dec 09 16:41:32 CET 2022","Fri Dec 09 16:41:32 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Dec 09 16:44:31 CET 2022","Fri Dec 09 16:44:32 CET 2022","1063","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri Dec 09 16:30:32 CET 2022","Fri Dec 09 16:30:44 CET 2022","12131","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Dec 09 16:38:00 CET 2022","Fri Dec 09 16:38:05 CET 2022","4965","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Dec 09 16:28:10 CET 2022","Fri Dec 09 16:28:15 CET 2022","4732","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Fri Dec 09 16:38:34 CET 2022","Fri Dec 09 16:38:50 CET 2022","15725","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Dec 09 16:29:14 CET 2022","Fri Dec 09 16:29:24 CET 2022","10059","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Fri Dec 09 16:27:11 CET 2022","Fri Dec 09 16:27:28 CET 2022","16398","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri Dec 09 16:41:09 CET 2022","Fri Dec 09 16:41:21 CET 2022","12053","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Dec 09 16:39:53 CET 2022","Fri Dec 09 16:39:58 CET 2022","5521","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Dec 09 16:39:01 CET 2022","Fri Dec 09 16:39:11 CET 2022","10375","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Dec 09 16:27:25 CET 2022","Fri Dec 09 16:27:28 CET 2022","2931","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Fri Dec 09 16:38:52 CET 2022","Fri Dec 09 16:39:01 CET 2022","9238","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Dec 09 16:31:35 CET 2022","Fri Dec 09 16:31:40 CET 2022","5261","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Dec 09 16:40:27 CET 2022","Fri Dec 09 16:40:34 CET 2022","7228","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Dec 09 16:28:37 CET 2022","Fri Dec 09 16:28:45 CET 2022","7958","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri Dec 09 16:38:28 CET 2022","Fri Dec 09 16:38:53 CET 2022","24849","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri Dec 09 16:28:35 CET 2022","Fri Dec 09 16:28:40 CET 2022","5109","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Fri Dec 09 16:27:49 CET 2022","Fri Dec 09 16:27:52 CET 2022","3855","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Fri Dec 09 16:37:38 CET 2022","Fri Dec 09 16:37:44 CET 2022","5917","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Dec 09 16:40:33 CET 2022","Fri Dec 09 16:40:45 CET 2022","11999","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"skipped","Fri Dec 09 16:40:18 CET 2022","Fri Dec 09 16:40:18 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Dec 09 16:29:44 CET 2022","Fri Dec 09 16:30:08 CET 2022","23756","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Dec 09 16:28:44 CET 2022","Fri Dec 09 16:28:52 CET 2022","7930","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"skipped","Fri Dec 09 16:28:46 CET 2022","Fri Dec 09 16:28:46 CET 2022","1","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Dec 09 16:27:41 CET 2022","Fri Dec 09 16:27:49 CET 2022","8066","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Dec 09 16:32:26 CET 2022","Fri Dec 09 16:32:35 CET 2022","9628","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Dec 09 16:42:02 CET 2022","Fri Dec 09 16:42:12 CET 2022","10001","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"failed","Fri Dec 09 16:38:54 CET 2022","Fri Dec 09 16:39:21 CET 2022","27177","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Dec 09 16:42:21 CET 2022","Fri Dec 09 16:42:31 CET 2022","9505","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Dec 09 16:39:19 CET 2022","Fri Dec 09 16:39:24 CET 2022","4709","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Dec 09 16:27:34 CET 2022","Fri Dec 09 16:27:45 CET 2022","11289","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Dec 09 16:37:41 CET 2022","Fri Dec 09 16:37:53 CET 2022","11374","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Dec 09 16:38:13 CET 2022","Fri Dec 09 16:38:26 CET 2022","12952","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Dec 09 16:38:04 CET 2022","Fri Dec 09 16:38:23 CET 2022","18923","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Dec 09 16:37:30 CET 2022","Fri Dec 09 16:37:38 CET 2022","8530","","404 error page functionality testing.","","404 error page functionality testing.","#3 All elements are persisted on 404 error page.","#3 All elements are persisted on 404 error page.",""
"passed","Fri Dec 09 16:38:23 CET 2022","Fri Dec 09 16:38:38 CET 2022","15860","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Dec 09 16:29:48 CET 2022","Fri Dec 09 16:30:08 CET 2022","19540","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Dec 09 16:41:48 CET 2022","Fri Dec 09 16:42:02 CET 2022","14006","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Dec 09 16:27:40 CET 2022","Fri Dec 09 16:27:48 CET 2022","8390","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Fri Dec 09 16:44:25 CET 2022","Fri Dec 09 16:44:26 CET 2022","1265","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Dec 09 16:38:05 CET 2022","Fri Dec 09 16:38:17 CET 2022","11963","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Dec 09 16:27:23 CET 2022","Fri Dec 09 16:27:25 CET 2022","1786","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Dec 09 16:27:08 CET 2022","Fri Dec 09 16:27:10 CET 2022","1742","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Fri Dec 09 16:37:42 CET 2022","Fri Dec 09 16:37:44 CET 2022","2126","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri Dec 09 16:27:33 CET 2022","Fri Dec 09 16:27:34 CET 2022","1252","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
