"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:13:25 CET 2022","Thu Dec 15 15:13:34 CET 2022","9411","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Thu Dec 15 15:21:09 CET 2022","Thu Dec 15 15:21:17 CET 2022","8282","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Thu Dec 15 15:20:02 CET 2022","Thu Dec 15 15:20:06 CET 2022","3501","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Dec 15 15:21:30 CET 2022","Thu Dec 15 15:21:40 CET 2022","9251","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Dec 15 15:20:19 CET 2022","Thu Dec 15 15:20:34 CET 2022","15053","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Thu Dec 15 15:21:46 CET 2022","Thu Dec 15 15:21:56 CET 2022","9929","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Dec 15 15:10:58 CET 2022","Thu Dec 15 15:11:19 CET 2022","20608","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Dec 15 15:13:52 CET 2022","Thu Dec 15 15:14:11 CET 2022","19598","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Dec 15 15:14:37 CET 2022","Thu Dec 15 15:14:43 CET 2022","6046","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Dec 15 15:11:23 CET 2022","Thu Dec 15 15:11:38 CET 2022","15500","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Dec 15 15:11:06 CET 2022","Thu Dec 15 15:11:20 CET 2022","14588","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Dec 15 15:10:12 CET 2022","Thu Dec 15 15:10:17 CET 2022","4246","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Thu Dec 15 15:09:58 CET 2022","Thu Dec 15 15:10:11 CET 2022","12734","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Dec 15 15:20:25 CET 2022","Thu Dec 15 15:20:37 CET 2022","11767","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Thu Dec 15 15:14:46 CET 2022","Thu Dec 15 15:14:51 CET 2022","5203","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Thu Dec 15 15:10:10 CET 2022","Thu Dec 15 15:10:20 CET 2022","9843","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Thu Dec 15 15:21:26 CET 2022","Thu Dec 15 15:21:36 CET 2022","9979","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Dec 15 15:16:04 CET 2022","Thu Dec 15 15:16:09 CET 2022","5696","","Registration > Step 3","","Registration > Step 3","#16 Country Code is populated by default.","#16 Country Code is populated by default.",""
"passed","Thu Dec 15 15:09:21 CET 2022","Thu Dec 15 15:09:23 CET 2022","1405","","Service unavailable","","Service unavailable","#02 The user is on the Location Error page","#02 The user is on the Location Error page",""
"passed","Thu Dec 15 15:11:58 CET 2022","Thu Dec 15 15:12:07 CET 2022","8792","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Dec 15 15:10:30 CET 2022","Thu Dec 15 15:10:39 CET 2022","8754","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Dec 15 15:19:38 CET 2022","Thu Dec 15 15:19:43 CET 2022","4058","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Dec 15 15:11:56 CET 2022","Thu Dec 15 15:12:11 CET 2022","14608","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Dec 15 15:13:38 CET 2022","Thu Dec 15 15:13:43 CET 2022","4787","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Dec 15 15:21:21 CET 2022","Thu Dec 15 15:21:36 CET 2022","14747","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:12:10 CET 2022","Thu Dec 15 15:12:25 CET 2022","15204","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu Dec 15 15:21:11 CET 2022","Thu Dec 15 15:21:21 CET 2022","9890","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Dec 15 15:10:39 CET 2022","Thu Dec 15 15:10:54 CET 2022","15530","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Dec 15 15:09:14 CET 2022","Thu Dec 15 15:09:21 CET 2022","7409","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#01 User come to the ""Planned Maintenance"" error page","#01 User come to the ""Planned Maintenance"" error page",""
"passed","Thu Dec 15 15:11:38 CET 2022","Thu Dec 15 15:11:51 CET 2022","13180","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Dec 15 15:20:51 CET 2022","Thu Dec 15 15:21:01 CET 2022","10004","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Dec 15 15:11:30 CET 2022","Thu Dec 15 15:11:52 CET 2022","21584","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Thu Dec 15 15:11:52 CET 2022","Thu Dec 15 15:12:11 CET 2022","19025","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Dec 15 15:24:19 CET 2022","Thu Dec 15 15:24:20 CET 2022","838","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Thu Dec 15 15:21:05 CET 2022","Thu Dec 15 15:21:07 CET 2022","2128","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Dec 15 15:15:27 CET 2022","Thu Dec 15 15:15:36 CET 2022","9413","","Registration > Step 3","","Registration > Step 3","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Dec 15 15:10:02 CET 2022","Thu Dec 15 15:10:07 CET 2022","4449","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Dec 15 15:19:48 CET 2022","Thu Dec 15 15:19:54 CET 2022","5515","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Dec 15 15:13:54 CET 2022","Thu Dec 15 15:14:07 CET 2022","13357","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 15 15:14:33 CET 2022","Thu Dec 15 15:14:43 CET 2022","9425","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Dec 15 15:19:50 CET 2022","Thu Dec 15 15:19:52 CET 2022","1786","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"failed","Thu Dec 15 15:21:17 CET 2022","Thu Dec 15 15:21:26 CET 2022","8777","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Thu Dec 15 15:09:41 CET 2022","Thu Dec 15 15:09:44 CET 2022","2943","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Dec 15 15:14:09 CET 2022","Thu Dec 15 15:14:26 CET 2022","17289","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 15 15:13:23 CET 2022","Thu Dec 15 15:13:37 CET 2022","14255","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Thu Dec 15 15:10:11 CET 2022","Thu Dec 15 15:10:22 CET 2022","11300","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu Dec 15 15:20:40 CET 2022","Thu Dec 15 15:20:42 CET 2022","2291","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Dec 15 15:19:47 CET 2022","Thu Dec 15 15:19:50 CET 2022","2324","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Thu Dec 15 15:10:24 CET 2022","Thu Dec 15 15:10:39 CET 2022","14279","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Dec 15 15:13:17 CET 2022","Thu Dec 15 15:13:35 CET 2022","17512","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Dec 15 15:11:18 CET 2022","Thu Dec 15 15:11:28 CET 2022","10046","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Thu Dec 15 15:14:26 CET 2022","Thu Dec 15 15:14:29 CET 2022","2781","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Dec 15 15:15:08 CET 2022","Thu Dec 15 15:15:17 CET 2022","9039","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Dec 15 15:20:08 CET 2022","Thu Dec 15 15:20:19 CET 2022","11056","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"failed","Thu Dec 15 15:24:43 CET 2022","Thu Dec 15 15:24:44 CET 2022","999","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 15 15:13:45 CET 2022","Thu Dec 15 15:13:53 CET 2022","7673","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Dec 15 15:20:32 CET 2022","Thu Dec 15 15:20:44 CET 2022","11726","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Thu Dec 15 15:20:30 CET 2022","Thu Dec 15 15:20:40 CET 2022","10371","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Dec 15 15:21:17 CET 2022","Thu Dec 15 15:21:31 CET 2022","14361","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 15:20:44 CET 2022","Thu Dec 15 15:20:55 CET 2022","11668","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Dec 15 15:20:50 CET 2022","Thu Dec 15 15:20:53 CET 2022","2414","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Thu Dec 15 15:13:53 CET 2022","Thu Dec 15 15:13:59 CET 2022","6676","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Dec 15 15:09:23 CET 2022","Thu Dec 15 15:09:29 CET 2022","6712","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Dec 15 15:12:02 CET 2022","Thu Dec 15 15:12:16 CET 2022","14282","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Dec 15 15:16:02 CET 2022","Thu Dec 15 15:16:29 CET 2022","27413","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Thu Dec 15 15:19:34 CET 2022","Thu Dec 15 15:19:50 CET 2022","16699","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Thu Dec 15 15:23:00 CET 2022","Thu Dec 15 15:23:14 CET 2022","14084","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Dec 15 15:20:48 CET 2022","Thu Dec 15 15:21:02 CET 2022","14458","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 15:14:56 CET 2022","Thu Dec 15 15:15:08 CET 2022","12363","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Dec 15 15:20:32 CET 2022","Thu Dec 15 15:20:48 CET 2022","15353","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Dec 15 15:20:00 CET 2022","Thu Dec 15 15:20:12 CET 2022","11777","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Dec 15 15:10:22 CET 2022","Thu Dec 15 15:10:33 CET 2022","10828","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Dec 15 15:11:49 CET 2022","Thu Dec 15 15:12:02 CET 2022","12872","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Dec 15 15:10:12 CET 2022","Thu Dec 15 15:10:21 CET 2022","9432","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Dec 15 15:13:05 CET 2022","Thu Dec 15 15:13:23 CET 2022","18026","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Dec 15 15:21:00 CET 2022","Thu Dec 15 15:21:02 CET 2022","2285","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Dec 15 15:19:40 CET 2022","Thu Dec 15 15:19:45 CET 2022","5645","","404 error page functionality testing.","","404 error page functionality testing.","#06 Player can click ""Login"" button, open login window and successfully login.","#06 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Dec 15 15:11:49 CET 2022","Thu Dec 15 15:12:05 CET 2022","16885","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Dec 15 15:20:23 CET 2022","Thu Dec 15 15:20:26 CET 2022","2889","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Dec 15 15:16:07 CET 2022","Thu Dec 15 15:16:23 CET 2022","16270","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Dec 15 15:20:32 CET 2022","Thu Dec 15 15:20:43 CET 2022","11069","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 15:09:34 CET 2022","Thu Dec 15 15:09:36 CET 2022","1887","","Expired Link Error","","Expired Link Error","#01 Expired Link Error page is displayed","#01 Expired Link Error page is displayed",""
"passed","Thu Dec 15 15:22:05 CET 2022","Thu Dec 15 15:22:20 CET 2022","14625","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:10:54 CET 2022","Thu Dec 15 15:11:11 CET 2022","17010","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Dec 15 15:13:57 CET 2022","Thu Dec 15 15:14:02 CET 2022","5202","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Dec 15 15:20:15 CET 2022","Thu Dec 15 15:20:32 CET 2022","17280","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Dec 15 15:12:11 CET 2022","Thu Dec 15 15:12:26 CET 2022","15867","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Thu Dec 15 15:10:36 CET 2022","Thu Dec 15 15:10:40 CET 2022","4417","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Thu Dec 15 15:10:58 CET 2022","Thu Dec 15 15:11:07 CET 2022","8930","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Thu Dec 15 15:24:29 CET 2022","Thu Dec 15 15:24:30 CET 2022","1049","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu Dec 15 15:13:17 CET 2022","Thu Dec 15 15:13:25 CET 2022","8455","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Dec 15 15:13:58 CET 2022","Thu Dec 15 15:14:09 CET 2022","10548","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Thu Dec 15 15:20:42 CET 2022","Thu Dec 15 15:20:45 CET 2022","2654","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Dec 15 15:14:24 CET 2022","Thu Dec 15 15:14:33 CET 2022","9487","","Registration > Step 3","","Registration > Step 3","#05 City field is a mandatory field.","#05 City field is a mandatory field.",""
"passed","Thu Dec 15 15:12:26 CET 2022","Thu Dec 15 15:12:42 CET 2022","15334","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Thu Dec 15 15:10:21 CET 2022","Thu Dec 15 15:10:30 CET 2022","8926","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Dec 15 15:24:45 CET 2022","Thu Dec 15 15:24:49 CET 2022","3834","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Thu Dec 15 15:09:14 CET 2022","Thu Dec 15 15:09:22 CET 2022","8172","","500 error page functionality testing.","","500 error page functionality testing.","#01 User come to the Error 500 page, when service is unavailable","#01 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Dec 15 15:14:07 CET 2022","Thu Dec 15 15:14:12 CET 2022","5483","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Dec 15 15:14:17 CET 2022","Thu Dec 15 15:14:22 CET 2022","4937","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Thu Dec 15 15:16:05 CET 2022","Thu Dec 15 15:16:12 CET 2022","6561","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Dec 15 15:12:28 CET 2022","Thu Dec 15 15:12:46 CET 2022","18234","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Dec 15 15:19:45 CET 2022","Thu Dec 15 15:19:47 CET 2022","2462","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Dec 15 15:21:40 CET 2022","Thu Dec 15 15:21:50 CET 2022","10056","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Dec 15 15:10:40 CET 2022","Thu Dec 15 15:10:46 CET 2022","5483","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
