"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 25 12:50:24 CEST 2022","Tue Oct 25 12:51:07 CEST 2022","43587","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Oct 25 12:44:08 CEST 2022","Tue Oct 25 12:44:25 CEST 2022","17115","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Tue Oct 25 12:48:52 CEST 2022","Tue Oct 25 12:48:56 CEST 2022","4149","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Tue Oct 25 12:51:23 CEST 2022","Tue Oct 25 12:51:54 CEST 2022","31085","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Oct 25 12:57:31 CEST 2022","Tue Oct 25 12:57:49 CEST 2022","18045","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Oct 25 12:46:43 CEST 2022","Tue Oct 25 12:46:45 CEST 2022","2394","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Tue Oct 25 12:50:31 CEST 2022","Tue Oct 25 12:50:50 CEST 2022","19062","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue Oct 25 12:26:11 CEST 2022","Tue Oct 25 12:26:35 CEST 2022","23627","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Oct 25 12:25:20 CEST 2022","Tue Oct 25 12:25:24 CEST 2022","4369","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Tue Oct 25 12:52:29 CEST 2022","Tue Oct 25 12:52:57 CEST 2022","28741","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Oct 25 12:55:30 CEST 2022","Tue Oct 25 12:55:55 CEST 2022","24630","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Oct 25 12:43:25 CEST 2022","Tue Oct 25 12:43:49 CEST 2022","23714","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Oct 25 12:49:09 CEST 2022","Tue Oct 25 12:49:23 CEST 2022","14144","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Tue Oct 25 12:52:55 CEST 2022","Tue Oct 25 12:53:06 CEST 2022","10133","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Tue Oct 25 12:52:57 CEST 2022","Tue Oct 25 12:53:23 CEST 2022","25764","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Oct 25 12:47:03 CEST 2022","Tue Oct 25 12:47:07 CEST 2022","4000","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Oct 25 12:34:03 CEST 2022","Tue Oct 25 12:34:28 CEST 2022","24790","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Oct 25 12:49:37 CEST 2022","Tue Oct 25 12:50:11 CEST 2022","34205","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Oct 25 12:27:46 CEST 2022","Tue Oct 25 12:27:55 CEST 2022","9772","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Tue Oct 25 12:41:43 CEST 2022","Tue Oct 25 12:41:55 CEST 2022","11398","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Oct 25 12:41:55 CEST 2022","Tue Oct 25 12:42:03 CEST 2022","8407","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Oct 25 12:25:44 CEST 2022","Tue Oct 25 12:25:52 CEST 2022","8238","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Tue Oct 25 12:31:41 CEST 2022","Tue Oct 25 12:31:57 CEST 2022","16069","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Oct 25 12:27:55 CEST 2022","Tue Oct 25 12:28:05 CEST 2022","9704","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"failed","Tue Oct 25 12:54:02 CEST 2022","Tue Oct 25 12:54:48 CEST 2022","45362","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Oct 25 12:53:35 CEST 2022","Tue Oct 25 12:53:58 CEST 2022","23589","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Oct 25 12:52:32 CEST 2022","Tue Oct 25 12:52:54 CEST 2022","22311","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"skipped","Tue Oct 25 12:58:24 CEST 2022","Tue Oct 25 12:58:24 CEST 2022","7","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Tue Oct 25 12:55:55 CEST 2022","Tue Oct 25 12:56:21 CEST 2022","25670","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 12:41:32 CEST 2022","Tue Oct 25 12:41:43 CEST 2022","11239","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Tue Oct 25 12:49:27 CEST 2022","Tue Oct 25 12:50:01 CEST 2022","34046","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue Oct 25 12:42:10 CEST 2022","Tue Oct 25 12:42:30 CEST 2022","19853","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Oct 25 12:51:20 CEST 2022","Tue Oct 25 12:51:48 CEST 2022","27508","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Oct 25 12:45:03 CEST 2022","Tue Oct 25 12:45:26 CEST 2022","22521","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Oct 25 12:54:10 CEST 2022","Tue Oct 25 12:54:41 CEST 2022","30596","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Oct 25 12:32:18 CEST 2022","Tue Oct 25 12:32:35 CEST 2022","17050","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Oct 25 12:25:30 CEST 2022","Tue Oct 25 12:25:35 CEST 2022","5050","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue Oct 25 12:49:02 CEST 2022","Tue Oct 25 12:49:18 CEST 2022","15596","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Tue Oct 25 12:55:24 CEST 2022","Tue Oct 25 12:55:43 CEST 2022","19515","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"skipped","Tue Oct 25 12:53:56 CEST 2022","Tue Oct 25 12:53:56 CEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Oct 25 12:41:06 CEST 2022","Tue Oct 25 12:41:14 CEST 2022","8112","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Tue Oct 25 12:56:24 CEST 2022","Tue Oct 25 12:56:36 CEST 2022","12065","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Oct 25 12:55:08 CEST 2022","Tue Oct 25 12:55:24 CEST 2022","15748","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Oct 25 12:55:05 CEST 2022","Tue Oct 25 12:55:15 CEST 2022","10834","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Tue Oct 25 12:55:15 CEST 2022","Tue Oct 25 12:55:28 CEST 2022","12750","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Oct 25 12:53:37 CEST 2022","Tue Oct 25 12:53:56 CEST 2022","18747","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Oct 25 12:27:32 CEST 2022","Tue Oct 25 12:27:38 CEST 2022","5910","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Tue Oct 25 12:31:12 CEST 2022","Tue Oct 25 12:31:33 CEST 2022","20433","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Tue Oct 25 12:49:37 CEST 2022","Tue Oct 25 12:50:21 CEST 2022","43733","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue Oct 25 12:56:07 CEST 2022","Tue Oct 25 12:56:24 CEST 2022","17741","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Tue Oct 25 12:56:53 CEST 2022","Tue Oct 25 12:57:11 CEST 2022","17750","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Oct 25 12:56:06 CEST 2022","Tue Oct 25 12:56:29 CEST 2022","22954","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Oct 25 12:30:08 CEST 2022","Tue Oct 25 12:30:25 CEST 2022","17340","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Oct 25 12:56:19 CEST 2022","Tue Oct 25 12:56:35 CEST 2022","15910","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Oct 25 12:49:17 CEST 2022","Tue Oct 25 12:49:19 CEST 2022","2564","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Oct 25 12:39:53 CEST 2022","Tue Oct 25 12:39:59 CEST 2022","5848","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Oct 25 12:46:27 CEST 2022","Tue Oct 25 12:46:28 CEST 2022","1313","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue Oct 25 12:41:22 CEST 2022","Tue Oct 25 12:41:28 CEST 2022","5856","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Oct 25 12:43:11 CEST 2022","Tue Oct 25 12:43:23 CEST 2022","11497","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue Oct 25 12:51:09 CEST 2022","Tue Oct 25 12:51:31 CEST 2022","22185","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Tue Oct 25 12:52:35 CEST 2022","Tue Oct 25 12:53:19 CEST 2022","43903","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Oct 25 12:29:11 CEST 2022","Tue Oct 25 12:29:40 CEST 2022","29234","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Oct 25 12:43:04 CEST 2022","Tue Oct 25 12:43:25 CEST 2022","20865","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Tue Oct 25 12:51:07 CEST 2022","Tue Oct 25 12:51:50 CEST 2022","42586","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue Oct 25 12:52:46 CEST 2022","Tue Oct 25 12:53:12 CEST 2022","26604","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Tue Oct 25 12:39:20 CEST 2022","Tue Oct 25 12:39:31 CEST 2022","10595","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Oct 25 12:39:45 CEST 2022","Tue Oct 25 12:40:02 CEST 2022","17560","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Oct 25 12:46:35 CEST 2022","Tue Oct 25 12:46:37 CEST 2022","1935","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Oct 25 12:42:59 CEST 2022","Tue Oct 25 12:43:14 CEST 2022","15792","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Oct 25 12:40:54 CEST 2022","Tue Oct 25 12:41:32 CEST 2022","38409","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Oct 25 12:44:40 CEST 2022","Tue Oct 25 12:44:54 CEST 2022","14380","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Tue Oct 25 12:51:28 CEST 2022","Tue Oct 25 12:51:36 CEST 2022","8259","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue Oct 25 12:43:56 CEST 2022","Tue Oct 25 12:44:04 CEST 2022","8236","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Oct 25 12:49:30 CEST 2022","Tue Oct 25 12:49:39 CEST 2022","8182","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"failed","Tue Oct 25 12:52:56 CEST 2022","Tue Oct 25 12:53:17 CEST 2022","20732","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Oct 25 12:28:13 CEST 2022","Tue Oct 25 12:28:38 CEST 2022","24400","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Oct 25 12:25:24 CEST 2022","Tue Oct 25 12:25:30 CEST 2022","6192","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Tue Oct 25 12:45:16 CEST 2022","Tue Oct 25 12:45:38 CEST 2022","21676","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Oct 25 12:43:18 CEST 2022","Tue Oct 25 12:43:35 CEST 2022","17067","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Oct 25 12:33:35 CEST 2022","Tue Oct 25 12:33:58 CEST 2022","23989","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Oct 25 12:25:22 CEST 2022","Tue Oct 25 12:25:28 CEST 2022","5673","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Tue Oct 25 12:49:04 CEST 2022","Tue Oct 25 12:49:14 CEST 2022","9626","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Oct 25 12:44:25 CEST 2022","Tue Oct 25 12:44:38 CEST 2022","12655","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Oct 25 12:39:51 CEST 2022","Tue Oct 25 12:40:18 CEST 2022","27475","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 12:46:40 CEST 2022","Tue Oct 25 12:46:43 CEST 2022","2492","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Tue Oct 25 12:52:05 CEST 2022","Tue Oct 25 12:52:32 CEST 2022","26940","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Oct 25 12:27:17 CEST 2022","Tue Oct 25 12:27:25 CEST 2022","7365","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Oct 25 12:41:41 CEST 2022","Tue Oct 25 12:42:09 CEST 2022","27610","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 12:52:41 CEST 2022","Tue Oct 25 12:52:48 CEST 2022","6907","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Oct 25 12:56:01 CEST 2022","Tue Oct 25 12:56:25 CEST 2022","24501","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Oct 25 12:40:10 CEST 2022","Tue Oct 25 12:40:17 CEST 2022","6481","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Oct 25 12:51:52 CEST 2022","Tue Oct 25 12:52:02 CEST 2022","9603","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Oct 25 12:44:52 CEST 2022","Tue Oct 25 12:45:03 CEST 2022","11543","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Oct 25 12:50:50 CEST 2022","Tue Oct 25 12:51:09 CEST 2022","19051","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Oct 25 12:56:41 CEST 2022","Tue Oct 25 12:56:49 CEST 2022","7835","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Oct 25 12:31:27 CEST 2022","Tue Oct 25 12:31:46 CEST 2022","18224","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Tue Oct 25 12:55:26 CEST 2022","Tue Oct 25 12:55:55 CEST 2022","29093","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Tue Oct 25 12:49:30 CEST 2022","Tue Oct 25 12:50:04 CEST 2022","34010","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Oct 25 12:42:29 CEST 2022","Tue Oct 25 12:42:42 CEST 2022","13375","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Tue Oct 25 12:51:31 CEST 2022","Tue Oct 25 12:51:43 CEST 2022","11819","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"skipped","Tue Oct 25 12:39:56 CEST 2022","Tue Oct 25 12:39:56 CEST 2022","0","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue Oct 25 12:25:18 CEST 2022","Tue Oct 25 12:25:23 CEST 2022","4879","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
