"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:18:40 CET 2022","Fri Nov 11 11:18:51 CET 2022","10642","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Fri Nov 11 11:32:04 CET 2022","Fri Nov 11 11:32:09 CET 2022","4671","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri Nov 11 11:34:23 CET 2022","Fri Nov 11 11:34:43 CET 2022","19171","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Fri Nov 11 11:29:31 CET 2022","Fri Nov 11 11:29:43 CET 2022","11872","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Nov 11 11:17:22 CET 2022","Fri Nov 11 11:17:35 CET 2022","13002","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Nov 11 11:26:16 CET 2022","Fri Nov 11 11:26:22 CET 2022","6083","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Fri Nov 11 11:38:41 CET 2022","Fri Nov 11 11:39:00 CET 2022","18958","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Fri Nov 11 11:34:08 CET 2022","Fri Nov 11 11:34:23 CET 2022","15166","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Nov 11 11:17:38 CET 2022","Fri Nov 11 11:17:53 CET 2022","14495","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Nov 11 11:30:20 CET 2022","Fri Nov 11 11:30:33 CET 2022","12937","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Nov 11 11:41:09 CET 2022","Fri Nov 11 11:41:23 CET 2022","13924","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri Nov 11 11:38:42 CET 2022","Fri Nov 11 11:39:02 CET 2022","20152","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Nov 11 11:18:59 CET 2022","Fri Nov 11 11:19:10 CET 2022","11312","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Nov 11 11:16:04 CET 2022","Fri Nov 11 11:16:13 CET 2022","9169","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri Nov 11 11:15:32 CET 2022","Fri Nov 11 11:15:38 CET 2022","5336","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Fri Nov 11 11:15:38 CET 2022","Fri Nov 11 11:15:46 CET 2022","8190","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Nov 11 11:28:20 CET 2022","Fri Nov 11 11:28:33 CET 2022","13044","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Nov 11 11:38:05 CET 2022","Fri Nov 11 11:38:31 CET 2022","25746","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"skipped","Fri Nov 11 11:34:43 CET 2022","Fri Nov 11 11:34:43 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Nov 11 11:25:42 CET 2022","Fri Nov 11 11:25:46 CET 2022","4133","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Fri Nov 11 11:37:16 CET 2022","Fri Nov 11 11:37:39 CET 2022","23197","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:17:53 CET 2022","Fri Nov 11 11:18:08 CET 2022","14967","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Nov 11 11:26:05 CET 2022","Fri Nov 11 11:26:10 CET 2022","5114","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Nov 11 11:23:00 CET 2022","Fri Nov 11 11:23:28 CET 2022","27384","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Fri Nov 11 11:36:56 CET 2022","Fri Nov 11 11:37:16 CET 2022","20547","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:25:49 CET 2022","Fri Nov 11 11:26:04 CET 2022","15204","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Nov 11 11:17:52 CET 2022","Fri Nov 11 11:18:21 CET 2022","29795","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Fri Nov 11 11:18:12 CET 2022","Fri Nov 11 11:18:22 CET 2022","9585","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Nov 11 11:28:14 CET 2022","Fri Nov 11 11:28:28 CET 2022","13934","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Fri Nov 11 11:37:56 CET 2022","Fri Nov 11 11:38:09 CET 2022","13568","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Fri Nov 11 11:37:50 CET 2022","Fri Nov 11 11:38:08 CET 2022","17423","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Nov 11 11:16:22 CET 2022","Fri Nov 11 11:16:33 CET 2022","11491","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Nov 11 11:40:02 CET 2022","Fri Nov 11 11:40:15 CET 2022","13333","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Nov 11 11:15:46 CET 2022","Fri Nov 11 11:15:53 CET 2022","7893","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Nov 11 11:15:56 CET 2022","Fri Nov 11 11:15:59 CET 2022","2975","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Nov 11 11:35:17 CET 2022","Fri Nov 11 11:35:24 CET 2022","6959","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Nov 11 11:27:32 CET 2022","Fri Nov 11 11:27:46 CET 2022","14296","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Nov 11 11:22:09 CET 2022","Fri Nov 11 11:22:30 CET 2022","20500","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Nov 11 11:26:27 CET 2022","Fri Nov 11 11:26:31 CET 2022","4497","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Fri Nov 11 11:36:53 CET 2022","Fri Nov 11 11:37:14 CET 2022","20844","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 11:39:26 CET 2022","Fri Nov 11 11:39:41 CET 2022","15441","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Nov 11 11:16:26 CET 2022","Fri Nov 11 11:16:37 CET 2022","11091","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Nov 11 11:26:57 CET 2022","Fri Nov 11 11:27:02 CET 2022","4961","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri Nov 11 11:33:05 CET 2022","Fri Nov 11 11:33:08 CET 2022","2744","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Fri Nov 11 11:18:22 CET 2022","Fri Nov 11 11:18:38 CET 2022","16387","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Nov 11 11:31:42 CET 2022","Fri Nov 11 11:31:44 CET 2022","1365","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri Nov 11 11:34:37 CET 2022","Fri Nov 11 11:34:43 CET 2022","6166","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Fri Nov 11 11:16:28 CET 2022","Fri Nov 11 11:16:43 CET 2022","15012","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Fri Nov 11 11:35:31 CET 2022","Fri Nov 11 11:35:39 CET 2022","8481","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Nov 11 11:26:15 CET 2022","Fri Nov 11 11:26:19 CET 2022","4102","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri Nov 11 11:34:51 CET 2022","Fri Nov 11 11:35:12 CET 2022","21155","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Nov 11 11:38:06 CET 2022","Fri Nov 11 11:38:27 CET 2022","21223","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Nov 11 11:28:43 CET 2022","Fri Nov 11 11:28:54 CET 2022","10804","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Nov 11 11:39:41 CET 2022","Fri Nov 11 11:40:02 CET 2022","20333","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Fri Nov 11 11:19:04 CET 2022","Fri Nov 11 11:19:18 CET 2022","13795","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Nov 11 11:15:59 CET 2022","Fri Nov 11 11:16:02 CET 2022","3281","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Nov 11 11:27:07 CET 2022","Fri Nov 11 11:27:21 CET 2022","14701","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Fri Nov 11 11:36:40 CET 2022","Fri Nov 11 11:36:55 CET 2022","15790","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri Nov 11 11:28:28 CET 2022","Fri Nov 11 11:28:44 CET 2022","15917","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Fri Nov 11 11:18:07 CET 2022","Fri Nov 11 11:18:17 CET 2022","10028","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri Nov 11 11:40:15 CET 2022","Fri Nov 11 11:40:32 CET 2022","17755","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Fri Nov 11 11:27:58 CET 2022","Fri Nov 11 11:28:04 CET 2022","5863","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Fri Nov 11 11:16:43 CET 2022","Fri Nov 11 11:16:58 CET 2022","14541","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Nov 11 11:26:19 CET 2022","Fri Nov 11 11:26:24 CET 2022","4312","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Nov 11 11:24:32 CET 2022","Fri Nov 11 11:24:45 CET 2022","12385","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Nov 11 11:32:40 CET 2022","Fri Nov 11 11:32:48 CET 2022","7573","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"passed","Fri Nov 11 11:35:30 CET 2022","Fri Nov 11 11:35:51 CET 2022","20903","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 11:33:00 CET 2022","Fri Nov 11 11:33:08 CET 2022","7943","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Nov 11 11:28:04 CET 2022","Fri Nov 11 11:28:09 CET 2022","4450","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Fri Nov 11 11:39:35 CET 2022","Fri Nov 11 11:39:48 CET 2022","12766","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Nov 11 11:16:33 CET 2022","Fri Nov 11 11:16:44 CET 2022","10373","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Nov 11 11:22:31 CET 2022","Fri Nov 11 11:22:57 CET 2022","25866","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Fri Nov 11 11:18:40 CET 2022","Fri Nov 11 11:18:50 CET 2022","10248","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Nov 11 11:15:59 CET 2022","Fri Nov 11 11:16:06 CET 2022","6596","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Fri Nov 11 11:33:44 CET 2022","Fri Nov 11 11:33:46 CET 2022","1902","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Nov 11 11:27:02 CET 2022","Fri Nov 11 11:27:10 CET 2022","7974","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Nov 11 11:25:15 CET 2022","Fri Nov 11 11:25:18 CET 2022","2785","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Nov 11 11:40:43 CET 2022","Fri Nov 11 11:40:55 CET 2022","11772","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri Nov 11 11:18:03 CET 2022","Fri Nov 11 11:18:12 CET 2022","9132","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Nov 11 11:17:59 CET 2022","Fri Nov 11 11:18:09 CET 2022","10562","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Fri Nov 11 11:16:06 CET 2022","Fri Nov 11 11:16:16 CET 2022","10176","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Fri Nov 11 11:36:17 CET 2022","Fri Nov 11 11:36:39 CET 2022","22070","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 11:17:28 CET 2022","Fri Nov 11 11:17:33 CET 2022","4822","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Fri Nov 11 11:15:19 CET 2022","Fri Nov 11 11:15:20 CET 2022","1224","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Nov 11 11:25:46 CET 2022","Fri Nov 11 11:25:51 CET 2022","4563","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Nov 11 11:25:01 CET 2022","Fri Nov 11 11:25:09 CET 2022","7465","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Fri Nov 11 11:35:29 CET 2022","Fri Nov 11 11:35:58 CET 2022","28646","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Nov 11 11:15:17 CET 2022","Fri Nov 11 11:15:19 CET 2022","1139","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri Nov 11 11:26:31 CET 2022","Fri Nov 11 11:26:36 CET 2022","4267","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Nov 11 11:29:21 CET 2022","Fri Nov 11 11:29:30 CET 2022","8913","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Nov 11 11:26:22 CET 2022","Fri Nov 11 11:26:27 CET 2022","5146","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Fri Nov 11 11:38:09 CET 2022","Fri Nov 11 11:38:34 CET 2022","25195","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Nov 11 11:25:41 CET 2022","Fri Nov 11 11:25:49 CET 2022","7761","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Nov 11 11:40:31 CET 2022","Fri Nov 11 11:40:43 CET 2022","12341","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Nov 11 11:40:10 CET 2022","Fri Nov 11 11:40:21 CET 2022","10625","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Nov 11 11:28:00 CET 2022","Fri Nov 11 11:28:14 CET 2022","14167","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Nov 11 11:40:33 CET 2022","Fri Nov 11 11:40:57 CET 2022","24098","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Nov 11 11:38:46 CET 2022","Fri Nov 11 11:39:03 CET 2022","17535","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Nov 11 11:25:49 CET 2022","Fri Nov 11 11:25:56 CET 2022","7439","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Nov 11 11:26:18 CET 2022","Fri Nov 11 11:26:32 CET 2022","13935","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri Nov 11 11:25:38 CET 2022","Fri Nov 11 11:25:51 CET 2022","13655","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Fri Nov 11 11:32:48 CET 2022","Fri Nov 11 11:32:49 CET 2022","548","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"passed","Fri Nov 11 11:29:13 CET 2022","Fri Nov 11 11:29:21 CET 2022","8835","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Nov 11 11:27:44 CET 2022","Fri Nov 11 11:28:00 CET 2022","16380","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Fri Nov 11 11:39:38 CET 2022","Fri Nov 11 11:39:55 CET 2022","17421","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
