"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 11 11:08:31 CET 2022","Fri Nov 11 11:08:50 CET 2022","18607","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 10:49:22 CET 2022","Fri Nov 11 10:49:34 CET 2022","11286","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Fri Nov 11 11:08:50 CET 2022","Fri Nov 11 11:09:10 CET 2022","20325","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:06:08 CET 2022","Fri Nov 11 11:06:26 CET 2022","18677","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Nov 11 11:08:53 CET 2022","Fri Nov 11 11:09:00 CET 2022","7546","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri Nov 11 11:06:48 CET 2022","Fri Nov 11 11:07:01 CET 2022","12536","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Nov 11 10:36:23 CET 2022","Fri Nov 11 10:36:55 CET 2022","32058","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Nov 11 11:02:51 CET 2022","Fri Nov 11 11:03:07 CET 2022","15990","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri Nov 11 10:35:04 CET 2022","Fri Nov 11 10:35:19 CET 2022","15598","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Fri Nov 11 10:54:08 CET 2022","Fri Nov 11 10:55:10 CET 2022","62650","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"skipped","Fri Nov 11 10:37:16 CET 2022","Fri Nov 11 10:37:16 CET 2022","2","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Fri Nov 11 11:08:20 CET 2022","Fri Nov 11 11:08:38 CET 2022","17730","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Nov 11 11:08:43 CET 2022","Fri Nov 11 11:08:56 CET 2022","13382","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Fri Nov 11 11:08:29 CET 2022","Fri Nov 11 11:08:43 CET 2022","13751","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri Nov 11 11:13:52 CET 2022","Fri Nov 11 11:13:53 CET 2022","1476","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Fri Nov 11 11:08:53 CET 2022","Fri Nov 11 11:08:59 CET 2022","6240","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Fri Nov 11 10:46:17 CET 2022","Fri Nov 11 10:46:23 CET 2022","5912","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Fri Nov 11 11:14:09 CET 2022","Fri Nov 11 11:14:34 CET 2022","24614","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Fri Nov 11 11:07:29 CET 2022","Fri Nov 11 11:07:47 CET 2022","17897","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 10:39:43 CET 2022","Fri Nov 11 10:39:56 CET 2022","13388","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Fri Nov 11 11:10:27 CET 2022","Fri Nov 11 11:10:53 CET 2022","25574","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Fri Nov 11 11:03:51 CET 2022","Fri Nov 11 11:03:55 CET 2022","3952","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Fri Nov 11 11:09:04 CET 2022","Fri Nov 11 11:09:08 CET 2022","4135","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Fri Nov 11 11:09:35 CET 2022","Fri Nov 11 11:09:54 CET 2022","18703","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:14:28 CET 2022","Fri Nov 11 11:14:35 CET 2022","7240","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Nov 11 11:13:55 CET 2022","Fri Nov 11 11:13:57 CET 2022","2437","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Fri Nov 11 11:08:56 CET 2022","Fri Nov 11 11:09:13 CET 2022","17023","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Nov 11 10:34:50 CET 2022","Fri Nov 11 10:35:04 CET 2022","14113","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Nov 11 10:35:41 CET 2022","Fri Nov 11 10:36:43 CET 2022","61899","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri Nov 11 10:37:55 CET 2022","Fri Nov 11 10:38:02 CET 2022","7054","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Nov 11 10:49:55 CET 2022","Fri Nov 11 10:50:03 CET 2022","8931","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Fri Nov 11 11:03:01 CET 2022","Fri Nov 11 11:03:21 CET 2022","19978","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Fri Nov 11 10:38:24 CET 2022","Fri Nov 11 10:38:38 CET 2022","14374","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Nov 11 11:02:45 CET 2022","Fri Nov 11 11:02:48 CET 2022","3114","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Fri Nov 11 11:11:34 CET 2022","Fri Nov 11 11:11:58 CET 2022","24689","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Fri Nov 11 11:00:24 CET 2022","Fri Nov 11 11:01:27 CET 2022","63007","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Nov 11 10:45:35 CET 2022","Fri Nov 11 10:45:42 CET 2022","6816","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Fri Nov 11 11:10:45 CET 2022","Fri Nov 11 11:11:09 CET 2022","24591","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Fri Nov 11 11:03:43 CET 2022","Fri Nov 11 11:03:46 CET 2022","3696","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri Nov 11 10:47:08 CET 2022","Fri Nov 11 10:47:23 CET 2022","14420","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Fri Nov 11 11:08:04 CET 2022","Fri Nov 11 11:08:08 CET 2022","4332","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri Nov 11 11:11:07 CET 2022","Fri Nov 11 11:11:16 CET 2022","9035","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Fri Nov 11 10:34:53 CET 2022","Fri Nov 11 10:34:56 CET 2022","3322","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Nov 11 11:03:14 CET 2022","Fri Nov 11 11:03:22 CET 2022","8057","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Fri Nov 11 11:08:11 CET 2022","Fri Nov 11 11:08:19 CET 2022","7073","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Nov 11 10:40:38 CET 2022","Fri Nov 11 10:40:59 CET 2022","20916","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Fri Nov 11 11:05:44 CET 2022","Fri Nov 11 11:06:07 CET 2022","23607","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Nov 11 10:37:06 CET 2022","Fri Nov 11 10:37:15 CET 2022","9669","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Fri Nov 11 11:04:02 CET 2022","Fri Nov 11 11:04:07 CET 2022","5162","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Nov 11 10:40:05 CET 2022","Fri Nov 11 10:40:25 CET 2022","20120","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Nov 11 10:34:19 CET 2022","Fri Nov 11 10:34:22 CET 2022","3066","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Fri Nov 11 11:08:11 CET 2022","Fri Nov 11 11:08:18 CET 2022","6355","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Nov 11 10:39:45 CET 2022","Fri Nov 11 10:40:05 CET 2022","19975","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Nov 11 10:47:59 CET 2022","Fri Nov 11 10:48:13 CET 2022","14143","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Nov 11 10:42:14 CET 2022","Fri Nov 11 10:42:35 CET 2022","21298","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Fri Nov 11 11:08:18 CET 2022","Fri Nov 11 11:08:22 CET 2022","4078","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Fri Nov 11 11:02:50 CET 2022","Fri Nov 11 11:02:55 CET 2022","4544","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Nov 11 11:06:45 CET 2022","Fri Nov 11 11:07:06 CET 2022","20584","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 10:36:07 CET 2022","Fri Nov 11 10:36:13 CET 2022","6430","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"failed","Fri Nov 11 11:07:57 CET 2022","Fri Nov 11 11:08:16 CET 2022","18651","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Nov 11 10:35:00 CET 2022","Fri Nov 11 10:35:15 CET 2022","15236","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Nov 11 10:37:50 CET 2022","Fri Nov 11 10:38:03 CET 2022","13872","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Nov 11 10:43:16 CET 2022","Fri Nov 11 10:43:34 CET 2022","18045","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Nov 11 11:14:05 CET 2022","Fri Nov 11 11:14:08 CET 2022","2352","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Fri Nov 11 11:13:59 CET 2022","Fri Nov 11 11:14:02 CET 2022","2334","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri Nov 11 11:14:51 CET 2022","Fri Nov 11 11:14:52 CET 2022","534","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"failed","Fri Nov 11 10:47:32 CET 2022","Fri Nov 11 10:48:37 CET 2022","65382","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri Nov 11 10:36:13 CET 2022","Fri Nov 11 10:36:23 CET 2022","9693","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Nov 11 10:37:44 CET 2022","Fri Nov 11 10:37:59 CET 2022","14708","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Nov 11 11:14:10 CET 2022","Fri Nov 11 11:14:14 CET 2022","3938","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri Nov 11 10:45:42 CET 2022","Fri Nov 11 10:45:48 CET 2022","6702","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Fri Nov 11 11:03:34 CET 2022","Fri Nov 11 11:03:49 CET 2022","14230","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Fri Nov 11 11:08:26 CET 2022","Fri Nov 11 11:08:34 CET 2022","7633","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Nov 11 11:04:46 CET 2022","Fri Nov 11 11:04:50 CET 2022","4123","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Nov 11 11:02:46 CET 2022","Fri Nov 11 11:02:52 CET 2022","6124","","404 error page functionality testing.","","404 error page functionality testing.","#3 All elements are persisted on 404 error page.","#3 All elements are persisted on 404 error page.",""
"failed","Fri Nov 11 11:04:09 CET 2022","Fri Nov 11 11:04:41 CET 2022","32144","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Nov 11 10:36:43 CET 2022","Fri Nov 11 10:36:56 CET 2022","12610","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Nov 11 10:46:10 CET 2022","Fri Nov 11 10:46:27 CET 2022","17330","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Nov 11 10:48:50 CET 2022","Fri Nov 11 10:49:01 CET 2022","11394","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Nov 11 10:34:59 CET 2022","Fri Nov 11 10:35:03 CET 2022","3949","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Fri Nov 11 11:06:12 CET 2022","Fri Nov 11 11:06:28 CET 2022","15716","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Nov 11 11:07:47 CET 2022","Fri Nov 11 11:08:02 CET 2022","15240","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Nov 11 11:08:35 CET 2022","Fri Nov 11 11:08:40 CET 2022","5567","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Fri Nov 11 10:48:37 CET 2022","Fri Nov 11 10:48:50 CET 2022","12951","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Fri Nov 11 11:06:20 CET 2022","Fri Nov 11 11:06:38 CET 2022","17845","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Nov 11 10:37:15 CET 2022","Fri Nov 11 10:37:43 CET 2022","27874","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Fri Nov 11 11:05:44 CET 2022","Fri Nov 11 11:05:59 CET 2022","14506","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Nov 11 11:13:40 CET 2022","Fri Nov 11 11:13:42 CET 2022","1526","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri Nov 11 10:34:15 CET 2022","Fri Nov 11 10:34:18 CET 2022","2718","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Fri Nov 11 11:06:46 CET 2022","Fri Nov 11 11:06:57 CET 2022","11298","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Fri Nov 11 11:04:28 CET 2022","Fri Nov 11 11:04:31 CET 2022","3152","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Fri Nov 11 11:06:19 CET 2022","Fri Nov 11 11:06:28 CET 2022","9362","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Fri Nov 11 11:06:55 CET 2022","Fri Nov 11 11:07:02 CET 2022","6552","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Nov 11 11:10:29 CET 2022","Fri Nov 11 11:10:37 CET 2022","8325","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Fri Nov 11 11:07:39 CET 2022","Fri Nov 11 11:07:57 CET 2022","17771","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Nov 11 10:34:47 CET 2022","Fri Nov 11 10:35:00 CET 2022","13323","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Fri Nov 11 11:09:08 CET 2022","Fri Nov 11 11:09:11 CET 2022","3286","","Slots page","","Slots page","#13 User click on category and go to category page","#13 User click on category and go to category page",""
"failed","Fri Nov 11 11:07:52 CET 2022","Fri Nov 11 11:07:58 CET 2022","5731","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Fri Nov 11 11:07:28 CET 2022","Fri Nov 11 11:07:38 CET 2022","10078","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Nov 11 10:36:53 CET 2022","Fri Nov 11 10:37:04 CET 2022","10596","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Fri Nov 11 10:37:08 CET 2022","Fri Nov 11 10:37:16 CET 2022","8205","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Fri Nov 11 10:47:24 CET 2022","Fri Nov 11 10:47:37 CET 2022","13469","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
