"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 08:49:32 CEST 2022","Fri Oct 14 08:49:46 CEST 2022","13613","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Oct 14 09:00:12 CEST 2022","Fri Oct 14 09:00:34 CEST 2022","22064","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 08:37:16 CEST 2022","Fri Oct 14 08:37:17 CEST 2022","1608","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Oct 14 08:59:02 CEST 2022","Fri Oct 14 08:59:17 CEST 2022","15591","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","11","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Fri Oct 14 08:59:03 CEST 2022","Fri Oct 14 08:59:11 CEST 2022","8390","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","15","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","16","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"failed","Fri Oct 14 08:54:06 CEST 2022","Fri Oct 14 08:54:14 CEST 2022","8139","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri Oct 14 08:49:11 CEST 2022","Fri Oct 14 08:49:19 CEST 2022","8008","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Oct 14 08:37:36 CEST 2022","Fri Oct 14 08:37:50 CEST 2022","13823","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Oct 14 08:59:35 CEST 2022","Fri Oct 14 08:59:48 CEST 2022","13239","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"failed","Fri Oct 14 08:57:54 CEST 2022","Fri Oct 14 08:58:15 CEST 2022","20716","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 08:57:48 CEST 2022","Fri Oct 14 08:58:08 CEST 2022","19674","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","10","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Fri Oct 14 08:53:46 CEST 2022","Fri Oct 14 08:53:51 CEST 2022","5072","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","18","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Oct 14 08:59:55 CEST 2022","Fri Oct 14 09:00:08 CEST 2022","13108","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","16","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Oct 14 08:39:37 CEST 2022","Fri Oct 14 08:39:46 CEST 2022","9433","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Fri Oct 14 08:52:17 CEST 2022","Fri Oct 14 08:52:22 CEST 2022","4434","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"failed","Fri Oct 14 08:54:47 CEST 2022","Fri Oct 14 08:55:10 CEST 2022","23328","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Fri Oct 14 08:55:12 CEST 2022","Fri Oct 14 08:55:17 CEST 2022","4830","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"failed","Fri Oct 14 08:55:56 CEST 2022","Fri Oct 14 08:56:02 CEST 2022","6879","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Oct 14 08:37:25 CEST 2022","Fri Oct 14 08:37:27 CEST 2022","2426","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Fri Oct 14 08:40:07 CEST 2022","Fri Oct 14 08:40:18 CEST 2022","11298","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Fri Oct 14 08:59:44 CEST 2022","Fri Oct 14 09:00:02 CEST 2022","18395","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","13","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Oct 14 08:44:17 CEST 2022","Fri Oct 14 08:44:32 CEST 2022","15271","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Oct 14 08:38:12 CEST 2022","Fri Oct 14 08:38:25 CEST 2022","13363","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Fri Oct 14 08:51:03 CEST 2022","Fri Oct 14 08:51:05 CEST 2022","2223","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Fri Oct 14 08:56:46 CEST 2022","Fri Oct 14 08:57:08 CEST 2022","21716","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Oct 14 08:46:26 CEST 2022","Fri Oct 14 08:46:33 CEST 2022","6104","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Fri Oct 14 08:52:30 CEST 2022","Fri Oct 14 08:52:35 CEST 2022","4421","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"failed","Fri Oct 14 08:59:48 CEST 2022","Fri Oct 14 08:59:55 CEST 2022","6431","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Fri Oct 14 08:46:47 CEST 2022","Fri Oct 14 08:46:53 CEST 2022","6321","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri Oct 14 08:54:13 CEST 2022","Fri Oct 14 08:54:26 CEST 2022","12998","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"skipped","Fri Oct 14 08:56:46 CEST 2022","Fri Oct 14 08:56:46 CEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Fri Oct 14 08:58:14 CEST 2022","Fri Oct 14 08:58:28 CEST 2022","13443","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Oct 14 08:56:53 CEST 2022","Fri Oct 14 08:57:10 CEST 2022","17372","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","8","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Oct 14 08:45:53 CEST 2022","Fri Oct 14 08:46:03 CEST 2022","10271","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Fri Oct 14 08:55:08 CEST 2022","Fri Oct 14 08:55:12 CEST 2022","4679","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Oct 14 08:37:43 CEST 2022","Fri Oct 14 08:37:50 CEST 2022","6684","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"failed","Fri Oct 14 09:00:37 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","605932","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Fri Oct 14 08:57:47 CEST 2022","Fri Oct 14 08:58:01 CEST 2022","14094","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Oct 14 08:39:50 CEST 2022","Fri Oct 14 08:40:05 CEST 2022","15248","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","15","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Fri Oct 14 08:52:52 CEST 2022","Fri Oct 14 08:53:02 CEST 2022","10169","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Fri Oct 14 08:53:39 CEST 2022","Fri Oct 14 08:54:09 CEST 2022","29898","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Oct 14 08:37:14 CEST 2022","Fri Oct 14 08:37:16 CEST 2022","1182","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri Oct 14 09:00:20 CEST 2022","Fri Oct 14 09:00:38 CEST 2022","18399","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Oct 14 08:39:46 CEST 2022","Fri Oct 14 08:39:56 CEST 2022","9276","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Oct 14 08:50:53 CEST 2022","Fri Oct 14 08:50:55 CEST 2022","1620","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Fri Oct 14 08:52:39 CEST 2022","Fri Oct 14 08:52:43 CEST 2022","4304","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Fri Oct 14 08:47:09 CEST 2022","Fri Oct 14 08:47:15 CEST 2022","6376","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Fri Oct 14 09:00:38 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","604226","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Fri Oct 14 08:54:15 CEST 2022","Fri Oct 14 08:54:23 CEST 2022","7753","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Fri Oct 14 08:55:27 CEST 2022","Fri Oct 14 08:55:39 CEST 2022","11505","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Fri Oct 14 08:52:48 CEST 2022","Fri Oct 14 08:52:52 CEST 2022","4294","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"failed","Fri Oct 14 08:58:57 CEST 2022","Fri Oct 14 08:59:16 CEST 2022","19090","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Oct 14 09:00:40 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","602012","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Oct 14 08:45:03 CEST 2022","Fri Oct 14 08:45:22 CEST 2022","18995","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Oct 14 08:39:27 CEST 2022","Fri Oct 14 08:39:37 CEST 2022","9430","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Fri Oct 14 08:46:26 CEST 2022","Fri Oct 14 08:46:54 CEST 2022","28090","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Oct 14 08:57:04 CEST 2022","Fri Oct 14 08:57:19 CEST 2022","14393","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Oct 14 08:45:57 CEST 2022","Fri Oct 14 08:46:11 CEST 2022","14140","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"skipped","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"skipped","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","13","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Oct 14 08:39:22 CEST 2022","Fri Oct 14 08:39:36 CEST 2022","13585","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Oct 14 08:56:14 CEST 2022","Fri Oct 14 08:56:30 CEST 2022","15528","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Fri Oct 14 08:54:14 CEST 2022","Fri Oct 14 08:54:44 CEST 2022","29763","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri Oct 14 08:46:53 CEST 2022","Fri Oct 14 08:47:01 CEST 2022","7642","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Fri Oct 14 09:00:02 CEST 2022","Fri Oct 14 09:00:20 CEST 2022","17689","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Oct 14 08:55:24 CEST 2022","Fri Oct 14 08:56:01 CEST 2022","36576","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Oct 14 08:51:09 CEST 2022","Fri Oct 14 08:51:11 CEST 2022","2205","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Fri Oct 14 08:53:32 CEST 2022","Fri Oct 14 08:53:37 CEST 2022","5074","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Oct 14 08:46:14 CEST 2022","Fri Oct 14 08:46:26 CEST 2022","12513","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Oct 14 08:53:35 CEST 2022","Fri Oct 14 08:53:44 CEST 2022","8725","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri Oct 14 08:50:56 CEST 2022","Fri Oct 14 08:50:58 CEST 2022","1845","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 08:55:51 CEST 2022","Fri Oct 14 08:56:14 CEST 2022","23550","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","6","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Oct 14 08:49:19 CEST 2022","Fri Oct 14 08:49:27 CEST 2022","8034","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Oct 14 08:55:04 CEST 2022","Fri Oct 14 08:55:23 CEST 2022","18441","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Oct 14 08:37:16 CEST 2022","Fri Oct 14 08:37:21 CEST 2022","4917","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Fri Oct 14 08:53:16 CEST 2022","Fri Oct 14 08:53:19 CEST 2022","2967","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Oct 14 08:45:46 CEST 2022","Fri Oct 14 08:45:53 CEST 2022","6789","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Oct 14 08:59:43 CEST 2022","Fri Oct 14 08:59:47 CEST 2022","3142","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Fri Oct 14 09:00:28 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","614981","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","9","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Oct 14 08:53:13 CEST 2022","Fri Oct 14 08:53:16 CEST 2022","2701","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri Oct 14 08:38:01 CEST 2022","Fri Oct 14 08:38:04 CEST 2022","2632","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Fri Oct 14 08:47:22 CEST 2022","Fri Oct 14 08:47:33 CEST 2022","11230","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Fri Oct 14 08:55:22 CEST 2022","Fri Oct 14 08:55:25 CEST 2022","3502","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Fri Oct 14 08:53:59 CEST 2022","Fri Oct 14 08:54:10 CEST 2022","11327","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Oct 14 08:49:27 CEST 2022","Fri Oct 14 08:49:35 CEST 2022","7457","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Oct 14 08:53:19 CEST 2022","Fri Oct 14 08:53:32 CEST 2022","13634","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Fri Oct 14 08:56:37 CEST 2022","Fri Oct 14 08:56:53 CEST 2022","15612","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri Oct 14 08:46:37 CEST 2022","Fri Oct 14 08:46:45 CEST 2022","7322","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri Oct 14 08:58:28 CEST 2022","Fri Oct 14 08:58:45 CEST 2022","17000","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Fri Oct 14 08:55:33 CEST 2022","Fri Oct 14 08:55:59 CEST 2022","25612","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
