"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 15 15:40:49 CET 2022","Thu Dec 15 15:41:31 CET 2022","42405","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Dec 15 15:41:58 CET 2022","Thu Dec 15 15:42:18 CET 2022","20531","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 15:42:52 CET 2022","Thu Dec 15 15:43:03 CET 2022","10895","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Thu Dec 15 15:41:56 CET 2022","Thu Dec 15 15:42:18 CET 2022","22744","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Dec 15 15:42:00 CET 2022","Thu Dec 15 15:42:12 CET 2022","12418","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Dec 15 15:41:40 CET 2022","Thu Dec 15 15:42:03 CET 2022","22692","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Dec 15 15:32:44 CET 2022","Thu Dec 15 15:32:50 CET 2022","6131","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Dec 15 15:28:15 CET 2022","Thu Dec 15 15:28:42 CET 2022","26976","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Thu Dec 15 15:40:57 CET 2022","Thu Dec 15 15:41:03 CET 2022","6080","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Dec 15 15:32:49 CET 2022","Thu Dec 15 15:32:55 CET 2022","6538","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Thu Dec 15 15:42:07 CET 2022","Thu Dec 15 15:42:25 CET 2022","17621","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu Dec 15 15:33:44 CET 2022","Thu Dec 15 15:34:12 CET 2022","27938","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Dec 15 15:42:05 CET 2022","Thu Dec 15 15:42:23 CET 2022","18143","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:39:22 CET 2022","Thu Dec 15 15:39:51 CET 2022","29496","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Thu Dec 15 15:39:34 CET 2022","Thu Dec 15 15:40:05 CET 2022","31161","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Dec 15 15:30:19 CET 2022","Thu Dec 15 15:30:46 CET 2022","27063","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Dec 15 15:38:32 CET 2022","Thu Dec 15 15:39:01 CET 2022","29021","","My Profile > Contact Details","","My Profile > Contact Details","#03-A Player can select to edit their telephone number and cancel out of the modal.","#03-A Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Dec 15 15:39:23 CET 2022","Thu Dec 15 15:39:31 CET 2022","8136","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Dec 15 15:43:32 CET 2022","Thu Dec 15 15:43:44 CET 2022","12446","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"skipped","Thu Dec 15 15:26:05 CET 2022","Thu Dec 15 15:26:05 CET 2022","0","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Thu Dec 15 15:32:42 CET 2022","Thu Dec 15 15:33:05 CET 2022","22255","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 15 15:28:27 CET 2022","Thu Dec 15 15:28:58 CET 2022","30884","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Dec 15 15:27:47 CET 2022","Thu Dec 15 15:28:15 CET 2022","27611","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Dec 15 15:32:55 CET 2022","Thu Dec 15 15:33:02 CET 2022","7183","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Dec 15 15:32:27 CET 2022","Thu Dec 15 15:32:34 CET 2022","7221","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Thu Dec 15 15:43:05 CET 2022","Thu Dec 15 15:43:24 CET 2022","19364","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 15 15:26:05 CET 2022","Thu Dec 15 15:26:16 CET 2022","11864","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Dec 15 15:40:27 CET 2022","Thu Dec 15 15:40:35 CET 2022","8047","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Dec 15 15:25:26 CET 2022","Thu Dec 15 15:25:29 CET 2022","3091","","Expired Link Error","","Expired Link Error","#01 Expired Link Error page is displayed","#01 Expired Link Error page is displayed",""
"passed","Thu Dec 15 15:37:43 CET 2022","Thu Dec 15 15:37:48 CET 2022","5178","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Thu Dec 15 15:41:49 CET 2022","Thu Dec 15 15:42:11 CET 2022","21229","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Thu Dec 15 15:38:32 CET 2022","Thu Dec 15 15:38:39 CET 2022","7014","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Thu Dec 15 15:44:15 CET 2022","Thu Dec 15 15:44:32 CET 2022","16343","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Dec 15 15:44:57 CET 2022","Thu Dec 15 15:44:58 CET 2022","918","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:39:50 CET 2022","Thu Dec 15 15:40:12 CET 2022","22125","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"skipped","Thu Dec 15 15:39:57 CET 2022","Thu Dec 15 15:39:57 CET 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu Dec 15 15:40:35 CET 2022","Thu Dec 15 15:41:07 CET 2022","32085","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Dec 15 15:33:19 CET 2022","Thu Dec 15 15:33:30 CET 2022","11479","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Dec 15 15:40:42 CET 2022","Thu Dec 15 15:40:50 CET 2022","8160","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Dec 15 15:39:27 CET 2022","Thu Dec 15 15:39:42 CET 2022","14826","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Dec 15 15:34:04 CET 2022","Thu Dec 15 15:34:20 CET 2022","16602","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Thu Dec 15 15:43:06 CET 2022","Thu Dec 15 15:43:19 CET 2022","13340","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Dec 15 15:39:42 CET 2022","Thu Dec 15 15:40:09 CET 2022","26408","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Dec 15 15:29:11 CET 2022","Thu Dec 15 15:29:41 CET 2022","30545","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Dec 15 15:27:31 CET 2022","Thu Dec 15 15:27:57 CET 2022","25754","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Dec 15 15:32:36 CET 2022","Thu Dec 15 15:32:44 CET 2022","8584","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Dec 15 15:30:38 CET 2022","Thu Dec 15 15:31:07 CET 2022","28430","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Thu Dec 15 15:37:43 CET 2022","Thu Dec 15 15:38:09 CET 2022","25268","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Dec 15 15:24:59 CET 2022","Thu Dec 15 15:25:04 CET 2022","5003","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#01 User come to the ""Planned Maintenance"" error page","#01 User come to the ""Planned Maintenance"" error page",""
"passed","Thu Dec 15 15:29:41 CET 2022","Thu Dec 15 15:30:09 CET 2022","27955","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Thu Dec 15 15:39:51 CET 2022","Thu Dec 15 15:40:20 CET 2022","29002","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Dec 15 15:39:01 CET 2022","Thu Dec 15 15:39:34 CET 2022","33458","","My Profile > Contact Details","","My Profile > Contact Details","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Dec 15 15:31:55 CET 2022","Thu Dec 15 15:32:02 CET 2022","7704","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Dec 15 15:25:41 CET 2022","Thu Dec 15 15:25:58 CET 2022","17314","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Dec 15 15:37:49 CET 2022","Thu Dec 15 15:37:59 CET 2022","10427","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Thu Dec 15 15:38:18 CET 2022","Thu Dec 15 15:38:25 CET 2022","7400","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Thu Dec 15 15:37:39 CET 2022","Thu Dec 15 15:37:43 CET 2022","3924","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Dec 15 15:29:52 CET 2022","Thu Dec 15 15:30:19 CET 2022","26457","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Dec 15 15:39:14 CET 2022","Thu Dec 15 15:39:42 CET 2022","28279","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Dec 15 15:26:57 CET 2022","Thu Dec 15 15:27:10 CET 2022","12526","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Dec 15 15:38:23 CET 2022","Thu Dec 15 15:38:27 CET 2022","4610","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Thu Dec 15 15:34:31 CET 2022","Thu Dec 15 15:34:41 CET 2022","9433","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Dec 15 15:26:02 CET 2022","Thu Dec 15 15:26:13 CET 2022","11108","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Thu Dec 15 15:25:53 CET 2022","Thu Dec 15 15:26:05 CET 2022","11280","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Dec 15 15:41:20 CET 2022","Thu Dec 15 15:41:43 CET 2022","23399","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Thu Dec 15 15:43:24 CET 2022","Thu Dec 15 15:43:41 CET 2022","17272","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Dec 15 15:38:53 CET 2022","Thu Dec 15 15:38:59 CET 2022","5773","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Dec 15 15:37:44 CET 2022","Thu Dec 15 15:38:08 CET 2022","24380","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Thu Dec 15 15:39:42 CET 2022","Thu Dec 15 15:40:13 CET 2022","31577","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Dec 15 15:33:11 CET 2022","Thu Dec 15 15:33:17 CET 2022","5134","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"skipped","Thu Dec 15 15:43:24 CET 2022","Thu Dec 15 15:43:24 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:31:47 CET 2022","Thu Dec 15 15:31:55 CET 2022","7936","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Dec 15 15:38:23 CET 2022","Thu Dec 15 15:38:50 CET 2022","27238","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Dec 15 15:42:12 CET 2022","Thu Dec 15 15:42:29 CET 2022","17089","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Dec 15 15:32:16 CET 2022","Thu Dec 15 15:32:26 CET 2022","10308","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Thu Dec 15 15:25:22 CET 2022","Thu Dec 15 15:25:34 CET 2022","11627","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Thu Dec 15 15:45:18 CET 2022","Thu Dec 15 15:45:20 CET 2022","1133","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 15 15:31:34 CET 2022","Thu Dec 15 15:31:46 CET 2022","12269","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Dec 15 15:30:01 CET 2022","Thu Dec 15 15:30:26 CET 2022","25107","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Thu Dec 15 15:40:05 CET 2022","Thu Dec 15 15:40:37 CET 2022","32218","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Dec 15 15:45:01 CET 2022","Thu Dec 15 15:45:02 CET 2022","901","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Thu Dec 15 15:42:18 CET 2022","Thu Dec 15 15:42:39 CET 2022","21039","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Dec 15 15:45:05 CET 2022","Thu Dec 15 15:45:06 CET 2022","1074","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Dec 15 15:37:38 CET 2022","Thu Dec 15 15:37:49 CET 2022","10291","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Thu Dec 15 15:44:56 CET 2022","Thu Dec 15 15:44:57 CET 2022","898","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:40:35 CET 2022","Thu Dec 15 15:40:57 CET 2022","22141","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Dec 15 15:39:46 CET 2022","Thu Dec 15 15:39:52 CET 2022","6287","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Dec 15 15:34:36 CET 2022","Thu Dec 15 15:34:43 CET 2022","6618","","Registration > Step 3","","Registration > Step 3","#15 User cannot enter spaces into Phone Number field.","#15 User cannot enter spaces into Phone Number field.",""
"passed","Thu Dec 15 15:25:19 CET 2022","Thu Dec 15 15:25:26 CET 2022","6966","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Dec 15 15:37:46 CET 2022","Thu Dec 15 15:38:15 CET 2022","28616","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Dec 15 15:25:05 CET 2022","Thu Dec 15 15:25:08 CET 2022","3278","","Service unavailable","","Service unavailable","#02 The user is on the Location Error page","#02 The user is on the Location Error page",""
"failed","Thu Dec 15 15:40:21 CET 2022","Thu Dec 15 15:40:45 CET 2022","24815","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Dec 15 15:37:42 CET 2022","Thu Dec 15 15:37:46 CET 2022","4427","","404 error page functionality testing.","","404 error page functionality testing.","#04 Player can click ""Logo"" button and after that it will redirect to Home page.","#04 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 15 15:32:29 CET 2022","Thu Dec 15 15:32:42 CET 2022","13284","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Thu Dec 15 15:39:31 CET 2022","Thu Dec 15 15:39:38 CET 2022","6731","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Dec 15 15:27:09 CET 2022","Thu Dec 15 15:27:23 CET 2022","13357","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Dec 15 15:33:45 CET 2022","Thu Dec 15 15:34:04 CET 2022","18539","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Dec 15 15:38:15 CET 2022","Thu Dec 15 15:38:37 CET 2022","22444","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Thu Dec 15 15:39:38 CET 2022","Thu Dec 15 15:39:46 CET 2022","8437","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Thu Dec 15 15:45:17 CET 2022","Thu Dec 15 15:45:18 CET 2022","1201","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 15 15:26:05 CET 2022","Thu Dec 15 15:26:09 CET 2022","3694","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Thu Dec 15 15:44:54 CET 2022","Thu Dec 15 15:44:55 CET 2022","885","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Thu Dec 15 15:41:10 CET 2022","Thu Dec 15 15:41:43 CET 2022","32914","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
