"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 11:00:00 CET 2022","Wed Nov 30 11:00:22 CET 2022","22076","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Nov 30 10:45:35 CET 2022","Wed Nov 30 10:45:39 CET 2022","4410","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Wed Nov 30 11:02:39 CET 2022","Wed Nov 30 11:02:53 CET 2022","13410","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Nov 30 10:51:04 CET 2022","Wed Nov 30 10:51:06 CET 2022","2703","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"failed","Wed Nov 30 10:56:54 CET 2022","Wed Nov 30 10:57:23 CET 2022","28971","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Wed Nov 30 10:46:03 CET 2022","Wed Nov 30 10:46:08 CET 2022","5183","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Wed Nov 30 10:57:26 CET 2022","Wed Nov 30 10:57:45 CET 2022","18436","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed Nov 30 10:58:04 CET 2022","Wed Nov 30 10:58:19 CET 2022","14879","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Nov 30 10:56:48 CET 2022","Wed Nov 30 10:57:04 CET 2022","15691","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Wed Nov 30 10:45:25 CET 2022","Wed Nov 30 10:45:27 CET 2022","1915","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Wed Nov 30 10:50:01 CET 2022","Wed Nov 30 10:50:16 CET 2022","15250","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Nov 30 10:56:35 CET 2022","Wed Nov 30 10:56:52 CET 2022","16123","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Nov 30 10:46:18 CET 2022","Wed Nov 30 10:46:34 CET 2022","15821","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"skipped","Wed Nov 30 10:58:35 CET 2022","Wed Nov 30 10:58:35 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Wed Nov 30 10:59:33 CET 2022","Wed Nov 30 10:59:48 CET 2022","14371","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Wed Nov 30 10:57:11 CET 2022","Wed Nov 30 10:57:28 CET 2022","16680","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Nov 30 10:57:35 CET 2022","Wed Nov 30 10:57:49 CET 2022","14712","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Nov 30 10:52:12 CET 2022","Wed Nov 30 10:52:18 CET 2022","5375","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed Nov 30 10:44:29 CET 2022","Wed Nov 30 10:44:50 CET 2022","21109","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Wed Nov 30 10:58:56 CET 2022","Wed Nov 30 10:59:28 CET 2022","32294","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Nov 30 10:59:49 CET 2022","Wed Nov 30 11:00:11 CET 2022","22227","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 30 10:51:10 CET 2022","Wed Nov 30 10:51:28 CET 2022","18230","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Nov 30 10:52:24 CET 2022","Wed Nov 30 10:52:30 CET 2022","5713","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Wed Nov 30 10:59:03 CET 2022","Wed Nov 30 10:59:19 CET 2022","16188","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed Nov 30 10:57:21 CET 2022","Wed Nov 30 10:57:37 CET 2022","16091","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Nov 30 10:58:23 CET 2022","Wed Nov 30 10:58:37 CET 2022","14007","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Wed Nov 30 11:03:43 CET 2022","Wed Nov 30 11:03:44 CET 2022","1219","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Nov 30 11:03:18 CET 2022","Wed Nov 30 11:03:19 CET 2022","1004","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Wed Nov 30 10:49:34 CET 2022","Wed Nov 30 10:49:39 CET 2022","5074","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Wed Nov 30 10:57:29 CET 2022","Wed Nov 30 10:57:44 CET 2022","14753","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed Nov 30 10:55:42 CET 2022","Wed Nov 30 10:55:50 CET 2022","8506","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Nov 30 10:54:59 CET 2022","Wed Nov 30 10:55:18 CET 2022","19102","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Wed Nov 30 10:55:34 CET 2022","Wed Nov 30 10:55:49 CET 2022","14973","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Nov 30 10:58:07 CET 2022","Wed Nov 30 10:58:24 CET 2022","17615","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Nov 30 10:58:03 CET 2022","Wed Nov 30 10:58:07 CET 2022","4359","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Wed Nov 30 10:51:01 CET 2022","Wed Nov 30 10:51:11 CET 2022","9953","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Nov 30 10:58:52 CET 2022","Wed Nov 30 10:59:14 CET 2022","21613","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Nov 30 10:50:08 CET 2022","Wed Nov 30 10:50:14 CET 2022","5870","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Wed Nov 30 10:56:56 CET 2022","Wed Nov 30 10:57:15 CET 2022","19008","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Wed Nov 30 10:58:56 CET 2022","Wed Nov 30 10:59:12 CET 2022","16447","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Wed Nov 30 10:58:17 CET 2022","Wed Nov 30 10:58:23 CET 2022","6137","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Nov 30 10:48:56 CET 2022","Wed Nov 30 10:49:11 CET 2022","15268","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Wed Nov 30 10:50:49 CET 2022","Wed Nov 30 10:51:01 CET 2022","11670","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Wed Nov 30 10:57:19 CET 2022","Wed Nov 30 10:57:26 CET 2022","7118","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Wed Nov 30 10:52:15 CET 2022","Wed Nov 30 10:52:30 CET 2022","15133","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Nov 30 10:57:58 CET 2022","Wed Nov 30 10:58:03 CET 2022","4633","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Wed Nov 30 11:03:26 CET 2022","Wed Nov 30 11:03:27 CET 2022","903","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Wed Nov 30 10:58:28 CET 2022","Wed Nov 30 10:58:49 CET 2022","20388","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Wed Nov 30 10:59:12 CET 2022","Wed Nov 30 10:59:21 CET 2022","8653","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Wed Nov 30 10:50:50 CET 2022","Wed Nov 30 10:51:00 CET 2022","10181","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Nov 30 10:51:00 CET 2022","Wed Nov 30 10:51:04 CET 2022","3597","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Wed Nov 30 10:52:18 CET 2022","Wed Nov 30 10:52:25 CET 2022","7182","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Wed Nov 30 10:51:20 CET 2022","Wed Nov 30 10:51:28 CET 2022","7797","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Nov 30 10:45:29 CET 2022","Wed Nov 30 10:45:31 CET 2022","1523","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Wed Nov 30 10:50:27 CET 2022","Wed Nov 30 10:50:39 CET 2022","11585","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Nov 30 10:59:26 CET 2022","Wed Nov 30 10:59:38 CET 2022","11555","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Nov 30 11:03:27 CET 2022","Wed Nov 30 11:03:28 CET 2022","1115","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Wed Nov 30 10:45:29 CET 2022","Wed Nov 30 10:45:39 CET 2022","10070","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Nov 30 10:49:34 CET 2022","Wed Nov 30 10:50:02 CET 2022","28104","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Wed Nov 30 10:55:26 CET 2022","Wed Nov 30 10:55:59 CET 2022","32674","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Nov 30 10:50:33 CET 2022","Wed Nov 30 10:50:38 CET 2022","4944","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"skipped","Wed Nov 30 10:46:17 CET 2022","Wed Nov 30 10:46:17 CET 2022","1","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Wed Nov 30 10:56:28 CET 2022","Wed Nov 30 10:56:37 CET 2022","8861","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Wed Nov 30 11:03:45 CET 2022","Wed Nov 30 11:03:47 CET 2022","1166","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Nov 30 10:50:31 CET 2022","Wed Nov 30 10:50:36 CET 2022","5650","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Nov 30 10:51:44 CET 2022","Wed Nov 30 10:52:00 CET 2022","15334","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Nov 30 11:02:27 CET 2022","Wed Nov 30 11:02:39 CET 2022","12183","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Wed Nov 30 10:57:25 CET 2022","Wed Nov 30 10:57:30 CET 2022","5399","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Wed Nov 30 10:57:30 CET 2022","Wed Nov 30 10:57:34 CET 2022","3661","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Wed Nov 30 10:52:17 CET 2022","Wed Nov 30 10:52:24 CET 2022","6458","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Wed Nov 30 10:56:40 CET 2022","Wed Nov 30 10:56:56 CET 2022","15261","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Wed Nov 30 10:51:28 CET 2022","Wed Nov 30 10:51:44 CET 2022","15974","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Nov 30 10:45:19 CET 2022","Wed Nov 30 10:45:21 CET 2022","2945","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Nov 30 10:57:02 CET 2022","Wed Nov 30 10:57:06 CET 2022","4360","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Nov 30 10:49:56 CET 2022","Wed Nov 30 10:50:05 CET 2022","8627","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Nov 30 10:46:25 CET 2022","Wed Nov 30 10:46:45 CET 2022","19579","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"skipped","Wed Nov 30 11:01:04 CET 2022","Wed Nov 30 11:01:04 CET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Wed Nov 30 10:56:27 CET 2022","Wed Nov 30 10:56:37 CET 2022","9377","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Nov 30 10:49:44 CET 2022","Wed Nov 30 10:49:50 CET 2022","6429","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Nov 30 11:00:50 CET 2022","Wed Nov 30 11:01:00 CET 2022","9957","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Wed Nov 30 10:57:20 CET 2022","Wed Nov 30 10:57:37 CET 2022","16816","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Wed Nov 30 10:47:48 CET 2022","Wed Nov 30 10:48:00 CET 2022","11712","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Wed Nov 30 10:56:00 CET 2022","Wed Nov 30 10:56:19 CET 2022","19558","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Wed Nov 30 10:58:38 CET 2022","Wed Nov 30 10:58:54 CET 2022","16209","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Nov 30 10:55:50 CET 2022","Wed Nov 30 10:56:08 CET 2022","17649","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Nov 30 10:50:02 CET 2022","Wed Nov 30 10:50:08 CET 2022","6768","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Nov 30 10:46:01 CET 2022","Wed Nov 30 10:46:18 CET 2022","16561","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"skipped","Wed Nov 30 11:00:27 CET 2022","Wed Nov 30 11:00:27 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Wed Nov 30 11:03:44 CET 2022","Wed Nov 30 11:03:45 CET 2022","1165","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Nov 30 11:01:33 CET 2022","Wed Nov 30 11:01:45 CET 2022","11555","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Wed Nov 30 11:01:24 CET 2022","Wed Nov 30 11:01:35 CET 2022","10956","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Nov 30 10:51:24 CET 2022","Wed Nov 30 10:51:31 CET 2022","6777","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Wed Nov 30 10:45:08 CET 2022","Wed Nov 30 10:45:20 CET 2022","11307","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Wed Nov 30 10:56:10 CET 2022","Wed Nov 30 10:56:20 CET 2022","9171","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Wed Nov 30 10:56:19 CET 2022","Wed Nov 30 10:56:27 CET 2022","7766","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Wed Nov 30 11:01:15 CET 2022","Wed Nov 30 11:01:24 CET 2022","9187","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Wed Nov 30 10:58:35 CET 2022","Wed Nov 30 10:58:53 CET 2022","18479","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Wed Nov 30 10:51:36 CET 2022","Wed Nov 30 10:51:44 CET 2022","7691","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Nov 30 10:57:53 CET 2022","Wed Nov 30 10:57:58 CET 2022","4973","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Wed Nov 30 10:50:00 CET 2022","Wed Nov 30 10:50:18 CET 2022","18153","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Wed Nov 30 10:55:39 CET 2022","Wed Nov 30 10:56:00 CET 2022","21173","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Nov 30 10:50:34 CET 2022","Wed Nov 30 10:50:38 CET 2022","4136","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
