"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 16:54:24 CET 2022","Fri Dec 09 16:54:52 CET 2022","27967","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Fri Dec 09 17:07:36 CET 2022","Fri Dec 09 17:08:09 CET 2022","32845","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Dec 09 17:06:15 CET 2022","Fri Dec 09 17:06:34 CET 2022","19577","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Dec 09 16:55:11 CET 2022","Fri Dec 09 16:55:35 CET 2022","24066","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Dec 09 16:53:05 CET 2022","Fri Dec 09 16:53:15 CET 2022","9903","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Dec 09 17:06:12 CET 2022","Fri Dec 09 17:06:26 CET 2022","13837","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Dec 09 16:51:46 CET 2022","Fri Dec 09 16:51:48 CET 2022","2380","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri Dec 09 17:05:16 CET 2022","Fri Dec 09 17:05:26 CET 2022","10313","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Dec 09 16:58:18 CET 2022","Fri Dec 09 16:58:27 CET 2022","8996","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Dec 09 17:04:22 CET 2022","Fri Dec 09 17:04:57 CET 2022","34462","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Fri Dec 09 17:10:51 CET 2022","Fri Dec 09 17:11:18 CET 2022","26862","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Dec 09 16:59:27 CET 2022","Fri Dec 09 17:00:01 CET 2022","33882","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Fri Dec 09 17:10:37 CET 2022","Fri Dec 09 17:10:54 CET 2022","16618","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Dec 09 16:51:36 CET 2022","Fri Dec 09 16:51:40 CET 2022","4167","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Fri Dec 09 17:12:52 CET 2022","Fri Dec 09 17:12:53 CET 2022","1241","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Dec 09 17:12:10 CET 2022","Fri Dec 09 17:12:25 CET 2022","15202","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri Dec 09 16:51:22 CET 2022","Fri Dec 09 16:51:26 CET 2022","3570","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Fri Dec 09 17:08:34 CET 2022","Fri Dec 09 17:08:53 CET 2022","18542","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Dec 09 17:06:10 CET 2022","Fri Dec 09 17:06:22 CET 2022","11844","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Fri Dec 09 16:52:19 CET 2022","Fri Dec 09 16:52:40 CET 2022","20926","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri Dec 09 17:00:48 CET 2022","Fri Dec 09 17:00:56 CET 2022","7728","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"skipped","Fri Dec 09 17:08:42 CET 2022","Fri Dec 09 17:08:42 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Dec 09 16:51:06 CET 2022","Fri Dec 09 16:51:14 CET 2022","8071","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri Dec 09 16:58:27 CET 2022","Fri Dec 09 16:58:32 CET 2022","5102","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Dec 09 16:58:02 CET 2022","Fri Dec 09 16:58:11 CET 2022","8347","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Dec 09 17:05:33 CET 2022","Fri Dec 09 17:06:05 CET 2022","32278","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Dec 09 17:03:24 CET 2022","Fri Dec 09 17:03:34 CET 2022","10856","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Fri Dec 09 17:05:46 CET 2022","Fri Dec 09 17:06:10 CET 2022","24401","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Dec 09 17:07:31 CET 2022","Fri Dec 09 17:08:01 CET 2022","30039","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Dec 09 17:04:25 CET 2022","Fri Dec 09 17:04:43 CET 2022","17807","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Dec 09 16:52:02 CET 2022","Fri Dec 09 16:52:07 CET 2022","4578","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Dec 09 17:06:21 CET 2022","Fri Dec 09 17:06:46 CET 2022","25300","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Fri Dec 09 17:08:38 CET 2022","Fri Dec 09 17:08:53 CET 2022","15610","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri Dec 09 16:58:19 CET 2022","Fri Dec 09 16:58:27 CET 2022","7802","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Dec 09 17:04:58 CET 2022","Fri Dec 09 17:05:01 CET 2022","3012","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Dec 09 17:09:25 CET 2022","Fri Dec 09 17:09:49 CET 2022","24611","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Fri Dec 09 17:07:24 CET 2022","Fri Dec 09 17:08:02 CET 2022","37925","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri Dec 09 17:06:37 CET 2022","Fri Dec 09 17:07:24 CET 2022","46908","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Dec 09 17:00:03 CET 2022","Fri Dec 09 17:00:19 CET 2022","16420","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Dec 09 16:58:33 CET 2022","Fri Dec 09 16:58:55 CET 2022","21153","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Fri Dec 09 17:13:05 CET 2022","Fri Dec 09 17:13:06 CET 2022","1217","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Dec 09 17:06:20 CET 2022","Fri Dec 09 17:06:47 CET 2022","27438","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Dec 09 16:59:19 CET 2022","Fri Dec 09 16:59:42 CET 2022","23619","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Dec 09 16:51:55 CET 2022","Fri Dec 09 16:52:03 CET 2022","7456","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Dec 09 16:58:58 CET 2022","Fri Dec 09 16:59:13 CET 2022","14925","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Dec 09 16:55:53 CET 2022","Fri Dec 09 16:56:26 CET 2022","32108","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Fri Dec 09 17:08:07 CET 2022","Fri Dec 09 17:08:34 CET 2022","26880","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Fri Dec 09 17:04:25 CET 2022","Fri Dec 09 17:04:58 CET 2022","33093","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Dec 09 17:04:57 CET 2022","Fri Dec 09 17:05:33 CET 2022","36624","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Dec 09 17:10:04 CET 2022","Fri Dec 09 17:10:18 CET 2022","14001","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Fri Dec 09 17:06:15 CET 2022","Fri Dec 09 17:06:38 CET 2022","23287","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Fri Dec 09 17:00:28 CET 2022","Fri Dec 09 17:00:39 CET 2022","10401","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Dec 09 17:03:51 CET 2022","Fri Dec 09 17:04:05 CET 2022","14268","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Login"" button, open login window and successfully login.","#6 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Fri Dec 09 16:59:26 CET 2022","Fri Dec 09 16:59:43 CET 2022","17004","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Dec 09 17:03:44 CET 2022","Fri Dec 09 17:03:48 CET 2022","3408","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Fri Dec 09 16:57:29 CET 2022","Fri Dec 09 16:57:40 CET 2022","11365","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Dec 09 17:03:34 CET 2022","Fri Dec 09 17:03:37 CET 2022","3572","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Fri Dec 09 16:54:32 CET 2022","Fri Dec 09 16:54:44 CET 2022","11825","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Dec 09 16:55:17 CET 2022","Fri Dec 09 16:55:46 CET 2022","28887","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Fri Dec 09 17:07:38 CET 2022","Fri Dec 09 17:08:03 CET 2022","25118","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri Dec 09 16:56:18 CET 2022","Fri Dec 09 16:56:38 CET 2022","20002","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Dec 09 16:58:27 CET 2022","Fri Dec 09 16:58:29 CET 2022","2807","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Fri Dec 09 16:57:10 CET 2022","Fri Dec 09 16:57:19 CET 2022","8766","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri Dec 09 16:51:30 CET 2022","Fri Dec 09 16:51:33 CET 2022","2886","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Dec 09 17:04:17 CET 2022","Fri Dec 09 17:04:45 CET 2022","27789","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Dec 09 17:08:07 CET 2022","Fri Dec 09 17:08:31 CET 2022","23785","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Dec 09 16:53:15 CET 2022","Fri Dec 09 16:53:28 CET 2022","13264","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri Dec 09 17:00:52 CET 2022","Fri Dec 09 17:01:13 CET 2022","21320","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Fri Dec 09 17:10:23 CET 2022","Fri Dec 09 17:10:51 CET 2022","28256","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri Dec 09 16:51:26 CET 2022","Fri Dec 09 16:51:32 CET 2022","5970","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Dec 09 16:55:46 CET 2022","Fri Dec 09 16:56:09 CET 2022","22851","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri Dec 09 17:04:58 CET 2022","Fri Dec 09 17:05:08 CET 2022","10670","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Dec 09 17:09:20 CET 2022","Fri Dec 09 17:09:31 CET 2022","10588","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Fri Dec 09 17:04:34 CET 2022","Fri Dec 09 17:04:58 CET 2022","23767","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Dec 09 17:05:53 CET 2022","Fri Dec 09 17:06:04 CET 2022","11218","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Dec 09 16:51:38 CET 2022","Fri Dec 09 16:51:51 CET 2022","13007","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Dec 09 17:12:41 CET 2022","Fri Dec 09 17:12:42 CET 2022","965","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"failed","Fri Dec 09 17:05:56 CET 2022","Fri Dec 09 17:06:12 CET 2022","15503","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Dec 09 16:51:16 CET 2022","Fri Dec 09 16:51:18 CET 2022","1905","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Fri Dec 09 17:11:11 CET 2022","Fri Dec 09 17:11:28 CET 2022","17807","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Dec 09 17:04:58 CET 2022","Fri Dec 09 17:05:24 CET 2022","26296","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Fri Dec 09 17:12:37 CET 2022","Fri Dec 09 17:12:39 CET 2022","1130","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri Dec 09 17:07:23 CET 2022","Fri Dec 09 17:07:36 CET 2022","13548","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Dec 09 16:58:57 CET 2022","Fri Dec 09 16:59:03 CET 2022","6488","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri Dec 09 17:06:08 CET 2022","Fri Dec 09 17:06:14 CET 2022","6567","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Fri Dec 09 17:09:46 CET 2022","Fri Dec 09 17:10:03 CET 2022","17433","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Fri Dec 09 17:04:10 CET 2022","Fri Dec 09 17:04:17 CET 2022","7303","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Dec 09 16:58:55 CET 2022","Fri Dec 09 16:59:19 CET 2022","23983","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Dec 09 17:03:52 CET 2022","Fri Dec 09 17:04:25 CET 2022","32632","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Dec 09 17:12:45 CET 2022","Fri Dec 09 17:12:46 CET 2022","965","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Fri Dec 09 16:51:13 CET 2022","Fri Dec 09 16:51:22 CET 2022","8932","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri Dec 09 17:10:18 CET 2022","Fri Dec 09 17:10:34 CET 2022","15824","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Dec 09 16:51:56 CET 2022","Fri Dec 09 16:52:04 CET 2022","7313","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Fri Dec 09 16:56:56 CET 2022","Fri Dec 09 16:57:20 CET 2022","23545","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Dec 09 17:12:50 CET 2022","Fri Dec 09 17:12:52 CET 2022","1342","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Dec 09 17:04:53 CET 2022","Fri Dec 09 17:05:01 CET 2022","8064","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Fri Dec 09 17:06:10 CET 2022","Fri Dec 09 17:06:34 CET 2022","23799","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri Dec 09 17:09:12 CET 2022","Fri Dec 09 17:09:26 CET 2022","14458","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Dec 09 17:05:52 CET 2022","Fri Dec 09 17:06:20 CET 2022","27793","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Fri Dec 09 17:09:00 CET 2022","Fri Dec 09 17:09:20 CET 2022","20175","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Dec 09 16:56:09 CET 2022","Fri Dec 09 16:56:33 CET 2022","24049","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri Dec 09 17:08:40 CET 2022","Fri Dec 09 17:08:48 CET 2022","8098","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Dec 09 16:57:51 CET 2022","Fri Dec 09 16:58:00 CET 2022","9062","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Dec 09 16:51:39 CET 2022","Fri Dec 09 16:51:46 CET 2022","6259","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
