"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:03:31 CEST 2022","Tue Oct 25 12:03:50 CEST 2022","18274","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Oct 25 11:52:34 CEST 2022","Tue Oct 25 11:52:45 CEST 2022","10797","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Oct 25 11:53:23 CEST 2022","Tue Oct 25 11:53:42 CEST 2022","19821","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Oct 25 11:54:11 CEST 2022","Tue Oct 25 11:54:35 CEST 2022","24012","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Oct 25 11:53:47 CEST 2022","Tue Oct 25 11:54:09 CEST 2022","22298","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Tue Oct 25 12:04:35 CEST 2022","Tue Oct 25 12:05:29 CEST 2022","54538","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue Oct 25 12:16:41 CEST 2022","Tue Oct 25 12:17:09 CEST 2022","27583","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Tue Oct 25 12:11:41 CEST 2022","Tue Oct 25 12:11:48 CEST 2022","7405","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Tue Oct 25 12:04:10 CEST 2022","Tue Oct 25 12:04:23 CEST 2022","13769","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"skipped","Tue Oct 25 12:17:09 CEST 2022","Tue Oct 25 12:17:09 CEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Tue Oct 25 12:18:58 CEST 2022","Tue Oct 25 12:19:41 CEST 2022","42253","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Oct 25 11:56:29 CEST 2022","Tue Oct 25 11:56:52 CEST 2022","22874","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Oct 25 12:03:46 CEST 2022","Tue Oct 25 12:03:56 CEST 2022","10307","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Oct 25 11:52:40 CEST 2022","Tue Oct 25 11:52:47 CEST 2022","6914","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Tue Oct 25 12:01:17 CEST 2022","Tue Oct 25 12:01:40 CEST 2022","22989","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Tue Oct 25 12:09:26 CEST 2022","Tue Oct 25 12:09:28 CEST 2022","2515","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"skipped","Tue Oct 25 12:16:09 CEST 2022","Tue Oct 25 12:16:09 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Tue Oct 25 12:17:07 CEST 2022","Tue Oct 25 12:17:19 CEST 2022","12595","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Oct 25 12:02:47 CEST 2022","Tue Oct 25 12:03:08 CEST 2022","20841","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue Oct 25 12:09:45 CEST 2022","Tue Oct 25 12:09:51 CEST 2022","5243","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Tue Oct 25 12:17:10 CEST 2022","Tue Oct 25 12:17:36 CEST 2022","26048","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Tue Oct 25 12:14:08 CEST 2022","Tue Oct 25 12:14:45 CEST 2022","36653","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Tue Oct 25 12:20:51 CEST 2022","Tue Oct 25 12:21:18 CEST 2022","26801","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Oct 25 11:53:42 CEST 2022","Tue Oct 25 11:54:12 CEST 2022","30002","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Oct 25 12:06:38 CEST 2022","Tue Oct 25 12:06:52 CEST 2022","14122","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Tue Oct 25 12:15:37 CEST 2022","Tue Oct 25 12:15:56 CEST 2022","19506","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Tue Oct 25 12:22:17 CEST 2022","Tue Oct 25 12:22:44 CEST 2022","26466","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Oct 25 11:53:06 CEST 2022","Tue Oct 25 11:53:26 CEST 2022","20203","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Tue Oct 25 12:19:06 CEST 2022","Tue Oct 25 12:19:30 CEST 2022","23850","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Oct 25 12:20:42 CEST 2022","Tue Oct 25 12:21:03 CEST 2022","20586","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Oct 25 12:01:40 CEST 2022","Tue Oct 25 12:02:01 CEST 2022","21313","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Oct 25 11:52:59 CEST 2022","Tue Oct 25 11:53:23 CEST 2022","23741","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Oct 25 12:06:02 CEST 2022","Tue Oct 25 12:06:31 CEST 2022","28624","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue Oct 25 12:04:52 CEST 2022","Tue Oct 25 12:05:06 CEST 2022","14168","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Oct 25 12:12:30 CEST 2022","Tue Oct 25 12:12:36 CEST 2022","6086","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Oct 25 11:51:52 CEST 2022","Tue Oct 25 11:52:08 CEST 2022","15771","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Oct 25 11:52:27 CEST 2022","Tue Oct 25 11:52:42 CEST 2022","15021","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Tue Oct 25 12:15:06 CEST 2022","Tue Oct 25 12:15:37 CEST 2022","31894","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue Oct 25 12:04:56 CEST 2022","Tue Oct 25 12:05:17 CEST 2022","21074","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Tue Oct 25 12:12:12 CEST 2022","Tue Oct 25 12:12:21 CEST 2022","8310","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Tue Oct 25 12:14:39 CEST 2022","Tue Oct 25 12:14:51 CEST 2022","12017","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Tue Oct 25 12:12:18 CEST 2022","Tue Oct 25 12:12:58 CEST 2022","40028","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Tue Oct 25 12:10:55 CEST 2022","Tue Oct 25 12:11:00 CEST 2022","4403","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Tue Oct 25 12:21:33 CEST 2022","Tue Oct 25 12:21:56 CEST 2022","23503","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Oct 25 12:03:50 CEST 2022","Tue Oct 25 12:04:08 CEST 2022","18780","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Oct 25 12:17:14 CEST 2022","Tue Oct 25 12:17:50 CEST 2022","36146","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Oct 25 12:18:45 CEST 2022","Tue Oct 25 12:18:54 CEST 2022","9084","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Tue Oct 25 12:16:01 CEST 2022","Tue Oct 25 12:16:09 CEST 2022","7092","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Oct 25 12:21:15 CEST 2022","Tue Oct 25 12:21:45 CEST 2022","30256","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"skipped","Tue Oct 25 11:53:51 CEST 2022","Tue Oct 25 11:53:51 CEST 2022","1","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Oct 25 11:53:14 CEST 2022","Tue Oct 25 11:53:28 CEST 2022","14046","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Oct 25 12:09:09 CEST 2022","Tue Oct 25 12:09:12 CEST 2022","2679","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue Oct 25 12:05:36 CEST 2022","Tue Oct 25 12:05:48 CEST 2022","12039","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Oct 25 11:51:33 CEST 2022","Tue Oct 25 11:51:37 CEST 2022","3982","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Tue Oct 25 12:17:55 CEST 2022","Tue Oct 25 12:18:03 CEST 2022","8895","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Tue Oct 25 12:10:13 CEST 2022","Tue Oct 25 12:10:35 CEST 2022","21340","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Tue Oct 25 11:58:22 CEST 2022","Tue Oct 25 11:58:52 CEST 2022","29563","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Oct 25 12:11:48 CEST 2022","Tue Oct 25 12:11:56 CEST 2022","8193","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Oct 25 11:52:20 CEST 2022","Tue Oct 25 11:52:28 CEST 2022","7825","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"failed","Tue Oct 25 12:03:08 CEST 2022","Tue Oct 25 12:03:42 CEST 2022","33341","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Oct 25 12:18:38 CEST 2022","Tue Oct 25 12:18:59 CEST 2022","21238","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Oct 25 12:02:48 CEST 2022","Tue Oct 25 12:03:11 CEST 2022","23719","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Oct 25 11:54:09 CEST 2022","Tue Oct 25 11:54:33 CEST 2022","23822","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Tue Oct 25 12:14:57 CEST 2022","Tue Oct 25 12:16:13 CEST 2022","75748","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Tue Oct 25 12:20:01 CEST 2022","Tue Oct 25 12:20:40 CEST 2022","38917","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Tue Oct 25 12:18:27 CEST 2022","Tue Oct 25 12:18:58 CEST 2022","31033","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Oct 25 12:14:22 CEST 2022","Tue Oct 25 12:14:57 CEST 2022","35041","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Oct 25 12:06:40 CEST 2022","Tue Oct 25 12:06:50 CEST 2022","10669","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Tue Oct 25 12:23:21 CEST 2022","Tue Oct 25 12:23:46 CEST 2022","24703","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Tue Oct 25 12:15:56 CEST 2022","Tue Oct 25 12:16:15 CEST 2022","19064","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Tue Oct 25 12:17:54 CEST 2022","Tue Oct 25 12:18:27 CEST 2022","33814","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 11:51:37 CEST 2022","Tue Oct 25 11:51:39 CEST 2022","1993","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Oct 25 12:18:10 CEST 2022","Tue Oct 25 12:18:38 CEST 2022","28294","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"skipped","Tue Oct 25 12:22:26 CEST 2022","Tue Oct 25 12:22:26 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Tue Oct 25 12:19:55 CEST 2022","Tue Oct 25 12:19:55 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Tue Oct 25 12:17:10 CEST 2022","Tue Oct 25 12:17:23 CEST 2022","12612","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Tue Oct 25 12:11:46 CEST 2022","Tue Oct 25 12:12:33 CEST 2022","46609","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Oct 25 12:05:04 CEST 2022","Tue Oct 25 12:05:20 CEST 2022","15675","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Tue Oct 25 12:14:51 CEST 2022","Tue Oct 25 12:15:01 CEST 2022","9488","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Tue Oct 25 12:17:46 CEST 2022","Tue Oct 25 12:18:10 CEST 2022","23878","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Oct 25 12:03:11 CEST 2022","Tue Oct 25 12:03:31 CEST 2022","19959","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Oct 25 12:02:16 CEST 2022","Tue Oct 25 12:02:48 CEST 2022","32067","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Tue Oct 25 11:53:39 CEST 2022","Tue Oct 25 11:53:53 CEST 2022","13279","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Oct 25 11:52:09 CEST 2022","Tue Oct 25 11:52:14 CEST 2022","4066","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Tue Oct 25 12:14:54 CEST 2022","Tue Oct 25 12:15:19 CEST 2022","25075","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Tue Oct 25 12:15:01 CEST 2022","Tue Oct 25 12:15:11 CEST 2022","10491","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Tue Oct 25 12:18:03 CEST 2022","Tue Oct 25 12:18:14 CEST 2022","10458","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue Oct 25 11:51:35 CEST 2022","Tue Oct 25 11:51:37 CEST 2022","1702","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Tue Oct 25 12:18:50 CEST 2022","Tue Oct 25 12:19:27 CEST 2022","36350","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"skipped","Tue Oct 25 12:02:01 CEST 2022","Tue Oct 25 12:02:01 CEST 2022","3","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue Oct 25 12:09:28 CEST 2022","Tue Oct 25 12:09:31 CEST 2022","2847","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Oct 25 12:20:51 CEST 2022","Tue Oct 25 12:21:17 CEST 2022","26274","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 12:14:42 CEST 2022","Tue Oct 25 12:15:33 CEST 2022","50819","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Tue Oct 25 12:19:21 CEST 2022","Tue Oct 25 12:20:01 CEST 2022","40402","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Tue Oct 25 12:16:15 CEST 2022","Tue Oct 25 12:16:31 CEST 2022","15830","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Tue Oct 25 12:16:38 CEST 2022","Tue Oct 25 12:16:47 CEST 2022","9268","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Oct 25 12:06:50 CEST 2022","Tue Oct 25 12:07:02 CEST 2022","12037","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Oct 25 12:06:31 CEST 2022","Tue Oct 25 12:06:51 CEST 2022","20349","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue Oct 25 11:53:52 CEST 2022","Tue Oct 25 11:54:16 CEST 2022","24299","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Tue Oct 25 12:10:51 CEST 2022","Tue Oct 25 12:10:55 CEST 2022","4325","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
