"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 09:23:02 CET 2022","Thu Dec 08 09:23:23 CET 2022","20736","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Thu Dec 08 09:56:52 CET 2022","Thu Dec 08 09:57:45 CET 2022","53599","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Dec 08 09:19:04 CET 2022","Thu Dec 08 09:19:07 CET 2022","3243","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Dec 08 09:48:00 CET 2022","Thu Dec 08 09:48:42 CET 2022","41950","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"skipped","Thu Dec 08 09:53:38 CET 2022","Thu Dec 08 09:53:38 CET 2022","0","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu Dec 08 09:35:29 CET 2022","Thu Dec 08 09:35:36 CET 2022","7517","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Dec 08 09:54:37 CET 2022","Thu Dec 08 09:54:57 CET 2022","19900","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Dec 08 09:47:51 CET 2022","Thu Dec 08 09:48:35 CET 2022","44235","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Dec 08 09:21:11 CET 2022","Thu Dec 08 09:21:17 CET 2022","5909","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Thu Dec 08 09:45:02 CET 2022","Thu Dec 08 09:45:23 CET 2022","20843","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Dec 08 09:55:54 CET 2022","Thu Dec 08 09:56:16 CET 2022","21262","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Dec 08 09:58:36 CET 2022","Thu Dec 08 09:58:54 CET 2022","17956","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu Dec 08 09:19:10 CET 2022","Thu Dec 08 09:19:14 CET 2022","4945","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Thu Dec 08 09:21:03 CET 2022","Thu Dec 08 09:21:20 CET 2022","16655","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Dec 08 11:38:55 CET 2022","Thu Dec 08 11:38:57 CET 2022","2242","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Thu Dec 08 11:47:11 CET 2022","Thu Dec 08 11:47:26 CET 2022","15045","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Thu Dec 08 11:45:12 CET 2022","Thu Dec 08 11:45:31 CET 2022","18458","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Thu Dec 08 09:55:03 CET 2022","Thu Dec 08 09:55:58 CET 2022","54262","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Dec 08 09:58:20 CET 2022","Thu Dec 08 09:58:36 CET 2022","15840","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Thu Dec 08 11:45:31 CET 2022","Thu Dec 08 11:45:48 CET 2022","17000","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Dec 08 09:26:22 CET 2022","Thu Dec 08 09:26:54 CET 2022","31739","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Dec 08 11:37:54 CET 2022","Thu Dec 08 11:37:59 CET 2022","5579","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Thu Dec 08 09:57:13 CET 2022","Thu Dec 08 09:58:07 CET 2022","53429","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"failed","Thu Dec 08 09:55:58 CET 2022","Thu Dec 08 09:56:52 CET 2022","53895","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Thu Dec 08 10:01:01 CET 2022","Thu Dec 08 10:01:02 CET 2022","1672","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu Dec 08 09:37:02 CET 2022","Thu Dec 08 09:37:10 CET 2022","8867","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Dec 08 11:38:37 CET 2022","Thu Dec 08 11:38:40 CET 2022","2962","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Thu Dec 08 11:38:09 CET 2022","Thu Dec 08 11:38:12 CET 2022","2986","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Thu Dec 08 09:54:59 CET 2022","Thu Dec 08 09:55:38 CET 2022","39720","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 09:33:39 CET 2022","Thu Dec 08 09:34:42 CET 2022","63067","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Dec 08 09:46:44 CET 2022","Thu Dec 08 09:47:27 CET 2022","43850","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Dec 08 09:58:54 CET 2022","Thu Dec 08 09:59:12 CET 2022","18428","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Dec 08 09:38:10 CET 2022","Thu Dec 08 09:38:23 CET 2022","13214","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Dec 08 09:56:38 CET 2022","Thu Dec 08 09:57:01 CET 2022","22916","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Dec 08 09:47:22 CET 2022","Thu Dec 08 09:47:30 CET 2022","8478","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Dec 08 09:36:37 CET 2022","Thu Dec 08 09:36:51 CET 2022","14335","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Dec 08 09:21:47 CET 2022","Thu Dec 08 09:22:25 CET 2022","37287","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Dec 08 09:21:41 CET 2022","Thu Dec 08 09:21:59 CET 2022","18264","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Thu Dec 08 09:28:24 CET 2022","Thu Dec 08 09:29:10 CET 2022","45508","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Dec 08 09:22:54 CET 2022","Thu Dec 08 09:23:09 CET 2022","15001","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Thu Dec 08 12:35:55 CET 2022","Thu Dec 08 12:36:04 CET 2022","9270","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Dec 08 11:38:30 CET 2022","Thu Dec 08 11:38:33 CET 2022","3431","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu Dec 08 09:54:00 CET 2022","Thu Dec 08 09:54:19 CET 2022","18372","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Dec 08 09:41:48 CET 2022","Thu Dec 08 09:42:05 CET 2022","17633","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Dec 08 09:52:14 CET 2022","Thu Dec 08 09:52:30 CET 2022","16024","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Dec 08 09:21:41 CET 2022","Thu Dec 08 09:22:05 CET 2022","24448","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"skipped","Thu Dec 08 09:30:38 CET 2022","Thu Dec 08 09:30:38 CET 2022","2","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Thu Dec 08 09:59:34 CET 2022","Thu Dec 08 09:59:58 CET 2022","24591","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Dec 08 09:25:04 CET 2022","Thu Dec 08 09:25:48 CET 2022","43454","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Thu Dec 08 10:00:14 CET 2022","Thu Dec 08 10:00:31 CET 2022","16399","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"failed","Thu Dec 08 09:45:22 CET 2022","Thu Dec 08 09:45:52 CET 2022","30306","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Dec 08 10:00:56 CET 2022","Thu Dec 08 10:00:57 CET 2022","1479","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Dec 08 10:00:44 CET 2022","Thu Dec 08 10:00:45 CET 2022","1470","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Thu Dec 08 12:36:04 CET 2022","Thu Dec 08 12:36:13 CET 2022","9527","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Dec 08 09:46:58 CET 2022","Thu Dec 08 09:47:03 CET 2022","5406","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Dec 08 09:58:46 CET 2022","Thu Dec 08 09:59:16 CET 2022","30469","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 09:19:59 CET 2022","Thu Dec 08 09:20:19 CET 2022","20071","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Dec 08 09:30:50 CET 2022","Thu Dec 08 09:31:50 CET 2022","60046","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 10:01:34 CET 2022","Thu Dec 08 10:01:36 CET 2022","1368","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"passed","Thu Dec 08 09:19:42 CET 2022","Thu Dec 08 09:19:59 CET 2022","17708","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Dec 08 09:50:36 CET 2022","Thu Dec 08 09:51:06 CET 2022","30224","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Thu Dec 08 09:20:21 CET 2022","Thu Dec 08 09:20:35 CET 2022","14788","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"skipped","Thu Dec 08 09:56:51 CET 2022","Thu Dec 08 09:56:51 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Dec 08 09:50:06 CET 2022","Thu Dec 08 09:50:36 CET 2022","29582","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Dec 08 09:20:45 CET 2022","Thu Dec 08 09:21:14 CET 2022","28889","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Thu Dec 08 11:45:48 CET 2022","Thu Dec 08 11:46:06 CET 2022","18175","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Dec 08 09:56:44 CET 2022","Thu Dec 08 09:57:04 CET 2022","19587","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"skipped","Thu Dec 08 09:26:34 CET 2022","Thu Dec 08 09:26:34 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Dec 08 09:47:03 CET 2022","Thu Dec 08 09:47:08 CET 2022","5108","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Thu Dec 08 09:54:15 CET 2022","Thu Dec 08 09:54:31 CET 2022","15798","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Dec 08 09:29:10 CET 2022","Thu Dec 08 09:29:57 CET 2022","47505","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Thu Dec 08 10:00:47 CET 2022","Thu Dec 08 10:00:48 CET 2022","1847","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Dec 08 11:38:43 CET 2022","Thu Dec 08 11:38:46 CET 2022","3008","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Dec 08 11:37:37 CET 2022","Thu Dec 08 11:37:41 CET 2022","3424","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Dec 08 09:39:07 CET 2022","Thu Dec 08 09:39:33 CET 2022","26491","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Dec 08 11:37:30 CET 2022","Thu Dec 08 11:37:33 CET 2022","3190","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Thu Dec 08 09:48:19 CET 2022","Thu Dec 08 09:49:02 CET 2022","43111","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Thu Dec 08 09:53:07 CET 2022","Thu Dec 08 09:53:22 CET 2022","15730","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Dec 08 09:56:20 CET 2022","Thu Dec 08 09:56:44 CET 2022","24047","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Thu Dec 08 09:45:23 CET 2022","Thu Dec 08 09:45:52 CET 2022","28949","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Dec 08 10:01:02 CET 2022","Thu Dec 08 10:01:04 CET 2022","1349","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Dec 08 09:35:50 CET 2022","Thu Dec 08 09:36:58 CET 2022","68018","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Dec 08 09:45:33 CET 2022","Thu Dec 08 09:46:14 CET 2022","40786","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Dec 08 09:55:59 CET 2022","Thu Dec 08 09:56:20 CET 2022","21350","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Dec 08 09:55:17 CET 2022","Thu Dec 08 09:55:38 CET 2022","20896","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Dec 08 09:19:28 CET 2022","Thu Dec 08 09:19:30 CET 2022","1868","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Thu Dec 08 09:20:19 CET 2022","Thu Dec 08 09:20:25 CET 2022","5780","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Dec 08 11:37:33 CET 2022","Thu Dec 08 11:37:37 CET 2022","4205","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Dec 08 09:18:59 CET 2022","Thu Dec 08 09:19:04 CET 2022","4334","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Dec 08 09:47:04 CET 2022","Thu Dec 08 09:47:51 CET 2022","46502","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Dec 08 09:19:02 CET 2022","Thu Dec 08 09:19:04 CET 2022","1578","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Thu Dec 08 09:26:08 CET 2022","Thu Dec 08 09:26:36 CET 2022","28299","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Dec 08 09:37:54 CET 2022","Thu Dec 08 09:38:04 CET 2022","9319","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Dec 08 09:54:19 CET 2022","Thu Dec 08 09:54:37 CET 2022","18407","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Dec 08 09:22:00 CET 2022","Thu Dec 08 09:22:11 CET 2022","10993","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Dec 08 11:38:12 CET 2022","Thu Dec 08 11:38:15 CET 2022","2992","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Thu Dec 08 09:49:48 CET 2022","Thu Dec 08 09:50:31 CET 2022","42861","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Thu Dec 08 10:00:57 CET 2022","Thu Dec 08 10:00:59 CET 2022","1667","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Dec 08 09:20:35 CET 2022","Thu Dec 08 09:20:54 CET 2022","18716","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Dec 08 09:20:07 CET 2022","Thu Dec 08 09:20:18 CET 2022","10939","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Dec 08 09:48:54 CET 2022","Thu Dec 08 09:49:38 CET 2022","44760","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Thu Dec 08 12:35:19 CET 2022","Thu Dec 08 12:35:35 CET 2022","16130","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Thu Dec 08 11:47:26 CET 2022","Thu Dec 08 11:47:41 CET 2022","14796","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
