"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 13:47:41 CET 2023","Mon Jan 09 13:48:12 CET 2023","30984","","Registration > Step 3","","Registration > Step 3","#12 User can select a Country Code from the dropdown menu.","#12 User can select a Country Code from the dropdown menu.",""
"passed","Mon Jan 09 15:14:31 CET 2023","Mon Jan 09 15:14:40 CET 2023","9625","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Mon Jan 09 12:31:21 CET 2023","Mon Jan 09 12:31:34 CET 2023","13280","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Wed Jan 11 10:28:10 CET 2023","Wed Jan 11 10:28:25 CET 2023","14621","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#10 Given that a user is on the cookie preferences page and user click on button Accept All then all cookies will be enable","#10 Given that a user is on the cookie preferences page and user click on button Accept All then all cookies will be enable",""
"passed","Mon Jan 09 12:31:06 CET 2023","Mon Jan 09 12:31:34 CET 2023","28039","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon Jan 09 13:32:04 CET 2023","Mon Jan 09 13:32:40 CET 2023","35818","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Jan 09 12:31:54 CET 2023","Mon Jan 09 12:32:24 CET 2023","29947","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Jan 09 13:46:47 CET 2023","Mon Jan 09 13:46:56 CET 2023","9708","","Venue > Search and expanded view","","Venue > Search and expanded view","#03 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#03 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"skipped","Mon Jan 09 13:10:10 CET 2023","Mon Jan 09 13:10:10 CET 2023","8","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Mon Jan 09 12:35:15 CET 2023","Mon Jan 09 12:35:45 CET 2023","29607","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Mon Jan 09 12:42:18 CET 2023","Mon Jan 09 12:43:07 CET 2023","49197","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Jan 09 12:35:45 CET 2023","Mon Jan 09 12:36:58 CET 2023","73385","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Jan 11 10:29:03 CET 2023","Wed Jan 11 10:29:09 CET 2023","6162","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#15 Given that a user is on the cookie detail page and user click on link check details link against a particular cookie category. They they will be redirected to the cookie details page and  they will see the cookie detail view of the category","#15 Given that a user is on the cookie detail page and user click on link check details link against a particular cookie category. They they will be redirected to the cookie details page and  they will see the cookie detail view of the category",""
"passed","Mon Jan 09 13:33:56 CET 2023","Mon Jan 09 13:35:25 CET 2023","89001","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Jan 09 13:10:10 CET 2023","Mon Jan 09 13:11:30 CET 2023","79734","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Mon Jan 09 13:33:57 CET 2023","Mon Jan 09 13:34:44 CET 2023","47650","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon Jan 09 12:43:44 CET 2023","Mon Jan 09 12:44:03 CET 2023","18906","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"skipped","Wed Jan 11 09:06:51 CET 2023","Wed Jan 11 09:06:51 CET 2023","3","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jan 11 10:27:51 CET 2023","Wed Jan 11 10:27:53 CET 2023","1802","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#06 When user is on the cookies acceptance banner he can see Manage cookie button.","#06 When user is on the cookies acceptance banner he can see Manage cookie button.",""
"passed","Mon Jan 09 13:45:56 CET 2023","Mon Jan 09 13:46:29 CET 2023","33093","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"passed","Mon Jan 09 12:30:14 CET 2023","Mon Jan 09 12:30:45 CET 2023","31111","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Mon Jan 09 12:34:37 CET 2023","Mon Jan 09 12:35:45 CET 2023","68400","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Jan 09 13:27:27 CET 2023","Mon Jan 09 13:28:26 CET 2023","58821","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Mon Jan 09 13:49:38 CET 2023","Mon Jan 09 13:49:44 CET 2023","5951","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Jan 11 10:28:25 CET 2023","Wed Jan 11 10:28:33 CET 2023","8330","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#11 Given that a user is on the cookie preferences page and user enables a particular cookie category by dragging the toggle he can apply to click on button Confirm Selection","#11 Given that a user is on the cookie preferences page and user enables a particular cookie category by dragging the toggle he can apply to click on button Confirm Selection",""
"passed","Mon Jan 09 12:33:59 CET 2023","Mon Jan 09 12:34:52 CET 2023","52482","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Other Important Terms section on terms and conditions page","#14 User can see the Other Important Terms section on terms and conditions page",""
"passed","Mon Jan 09 12:27:11 CET 2023","Mon Jan 09 12:28:02 CET 2023","51325","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon Jan 09 13:35:37 CET 2023","Mon Jan 09 13:36:50 CET 2023","72564","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Jan 09 15:27:32 CET 2023","Mon Jan 09 15:27:44 CET 2023","11949","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 09 12:58:02 CET 2023","Mon Jan 09 13:00:40 CET 2023","157986","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jan 09 12:34:50 CET 2023","Mon Jan 09 12:35:33 CET 2023","43117","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"failed","Mon Jan 09 12:26:35 CET 2023","Mon Jan 09 12:26:37 CET 2023","1624","","404 error page functionality testing.","","404 error page functionality testing.","#05 Player can click ""Join"" button and after that it will redirect to Register page.","#05 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Wed Jan 11 09:05:17 CET 2023","Wed Jan 11 09:05:26 CET 2023","8588","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Jan 09 13:09:53 CET 2023","Mon Jan 09 13:12:22 CET 2023","148933","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon Jan 09 12:27:54 CET 2023","Mon Jan 09 12:28:02 CET 2023","7315","","Expired Link Error","","Expired Link Error","#06 User can click on Recover Password button and see Reset your password window ","#06 User can click on Recover Password button and see Reset your password window ",""
"passed","Mon Jan 09 13:22:50 CET 2023","Mon Jan 09 13:23:53 CET 2023","62549","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Mon Jan 09 12:26:23 CET 2023","Mon Jan 09 12:26:25 CET 2023","2535","","500 error page functionality testing.","","500 error page functionality testing.","#02 User can come to the home page from Error 500 page","#02 User can come to the home page from Error 500 page",""
"passed","Mon Jan 09 15:36:41 CET 2023","Mon Jan 09 15:36:55 CET 2023","13674","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon Jan 09 15:30:03 CET 2023","Mon Jan 09 15:30:22 CET 2023","19380","","My Profile > Contact Details","","My Profile > Contact Details","#03-A Player can select to edit their telephone number and cancel out of the modal.","#03-A Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Jan 11 09:10:16 CET 2023","Wed Jan 11 09:10:29 CET 2023","12257","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Jan 11 09:12:26 CET 2023","Wed Jan 11 09:12:37 CET 2023","10267","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Jan 11 10:27:55 CET 2023","Wed Jan 11 10:27:58 CET 2023","3531","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#08 When a user clicks on the cookie manage button on the cookie banner, he can see Privacy Preference Centre.","#08 When a user clicks on the cookie manage button on the cookie banner, he can see Privacy Preference Centre.",""
"passed","Mon Jan 09 12:50:11 CET 2023","Mon Jan 09 12:51:24 CET 2023","73086","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Mon Jan 09 13:44:43 CET 2023","Mon Jan 09 13:45:11 CET 2023","27611","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Mon Jan 09 13:32:22 CET 2023","Mon Jan 09 13:33:17 CET 2023","54528","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Jan 09 13:14:23 CET 2023","Mon Jan 09 13:15:54 CET 2023","90411","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Wed Jan 11 09:06:30 CET 2023","Wed Jan 11 09:06:41 CET 2023","11380","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jan 09 13:33:19 CET 2023","Mon Jan 09 13:33:57 CET 2023","37404","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Jan 09 12:47:04 CET 2023","Mon Jan 09 12:47:34 CET 2023","30069","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Mon Jan 09 12:33:32 CET 2023","Mon Jan 09 12:34:50 CET 2023","78313","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Mon Jan 09 15:30:35 CET 2023","Mon Jan 09 15:30:50 CET 2023","15798","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Jan 09 13:41:50 CET 2023","Mon Jan 09 13:42:24 CET 2023","33581","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Mon Jan 09 14:13:01 CET 2023","Mon Jan 09 14:13:19 CET 2023","18274","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Mon Jan 09 12:31:56 CET 2023","Mon Jan 09 12:32:38 CET 2023","41608","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"skipped","Wed Jan 11 09:09:15 CET 2023","Wed Jan 11 09:09:15 CET 2023","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Mon Jan 09 13:23:22 CET 2023","Mon Jan 09 13:25:20 CET 2023","117613","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"failed","Mon Jan 09 16:10:49 CET 2023","Mon Jan 09 16:11:21 CET 2023","31128","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Mon Jan 09 12:27:22 CET 2023","Mon Jan 09 12:27:45 CET 2023","22826","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Mon Jan 09 15:14:52 CET 2023","Mon Jan 09 15:15:37 CET 2023","45105","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Mon Jan 09 15:28:13 CET 2023","Mon Jan 09 15:28:27 CET 2023","14238","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 09 12:44:53 CET 2023","Mon Jan 09 12:45:40 CET 2023","46971","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can see the Miscellaneous section on terms and conditions page","#27 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Jan 11 09:09:29 CET 2023","Wed Jan 11 09:09:43 CET 2023","14086","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Mon Jan 09 12:31:16 CET 2023","Mon Jan 09 12:31:39 CET 2023","23767","","Home => Terms & Conditions","","Home => Terms & Conditions","#09 User can come to the eCOGRA page from terms and conditions page","#09 User can come to the eCOGRA page from terms and conditions page",""
"passed","Mon Jan 09 15:12:17 CET 2023","Mon Jan 09 15:12:28 CET 2023","10706","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Mon Jan 09 13:12:22 CET 2023","Mon Jan 09 13:16:04 CET 2023","221664","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Mon Jan 09 12:43:22 CET 2023","Mon Jan 09 12:43:46 CET 2023","24296","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Promotions section on terms and conditions page","#23 User can see the Promotions section on terms and conditions page",""
"passed","Mon Jan 09 12:33:31 CET 2023","Mon Jan 09 12:34:07 CET 2023","36140","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"failed","Mon Jan 09 13:03:22 CET 2023","Mon Jan 09 13:05:24 CET 2023","121469","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Jan 09 13:36:50 CET 2023","Mon Jan 09 13:37:35 CET 2023","44926","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Jan 09 15:42:29 CET 2023","Mon Jan 09 15:42:38 CET 2023","8995","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Jan 09 13:37:43 CET 2023","Mon Jan 09 13:38:28 CET 2023","45351","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Wed Jan 11 09:08:35 CET 2023","Wed Jan 11 09:08:44 CET 2023","9566","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Jan 09 13:39:25 CET 2023","Mon Jan 09 13:41:15 CET 2023","110395","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon Jan 09 12:26:44 CET 2023","Mon Jan 09 12:26:58 CET 2023","13832","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Mon Jan 09 14:11:50 CET 2023","Mon Jan 09 14:11:57 CET 2023","6513","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Jan 09 13:32:27 CET 2023","Mon Jan 09 13:32:48 CET 2023","21376","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Mon Jan 09 12:28:46 CET 2023","Mon Jan 09 12:29:36 CET 2023","49583","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Jan 09 12:27:19 CET 2023","Mon Jan 09 12:27:42 CET 2023","22954","","Home => Terms & Conditions","","Home => Terms & Conditions","#01 User can come to the terms and conditions page","#01 User can come to the terms and conditions page",""
"passed","Mon Jan 09 15:40:50 CET 2023","Mon Jan 09 15:40:59 CET 2023","9126","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Mon Jan 09 13:27:44 CET 2023","Mon Jan 09 13:29:47 CET 2023","123800","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Jan 09 14:13:40 CET 2023","Mon Jan 09 14:13:45 CET 2023","4979","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Mon Jan 09 13:22:18 CET 2023","Mon Jan 09 13:25:30 CET 2023","192351","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Jan 09 13:31:52 CET 2023","Mon Jan 09 13:33:07 CET 2023","74726","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Jan 09 15:26:17 CET 2023","Mon Jan 09 15:26:25 CET 2023","7980","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Jan 09 12:26:19 CET 2023","Mon Jan 09 12:26:24 CET 2023","5215","","Service unavailable","","Service unavailable","#01 User come to the Location Error page, when service is unavailable","#01 User come to the Location Error page, when service is unavailable",""
"failed","Mon Jan 09 13:33:20 CET 2023","Mon Jan 09 13:33:45 CET 2023","25075","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Mon Jan 09 13:33:45 CET 2023","Mon Jan 09 13:34:25 CET 2023","39620","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Jan 11 10:27:53 CET 2023","Wed Jan 11 10:27:55 CET 2023","1710","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#07 When a user clicks on the cookie manage button on the cookie banner, they are taken to the cookie settings page.","#07 When a user clicks on the cookie manage button on the cookie banner, they are taken to the cookie settings page.",""
"passed","Mon Jan 09 13:13:00 CET 2023","Mon Jan 09 13:14:23 CET 2023","83643","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon Jan 09 12:32:34 CET 2023","Mon Jan 09 12:33:17 CET 2023","43859","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Definitions section on terms and conditions page","#12 User can see the Definitions section on terms and conditions page",""
"passed","Mon Jan 09 12:42:40 CET 2023","Mon Jan 09 12:43:22 CET 2023","42236","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Responsible Gambling section on terms and conditions page","#22 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Mon Jan 09 12:27:37 CET 2023","Mon Jan 09 12:27:43 CET 2023","6021","","Expired Link Error","","Expired Link Error","#03 User can come to the Home page from ""Expired Link"" error page. ","#03 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Mon Jan 09 12:31:48 CET 2023","Mon Jan 09 12:32:04 CET 2023","16343","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Mon Jan 09 13:41:04 CET 2023","Mon Jan 09 13:42:20 CET 2023","76923","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Mon Jan 09 12:43:46 CET 2023","Mon Jan 09 12:44:04 CET 2023","18151","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Intellectual Property section on terms and conditions page","#24 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Jan 09 13:40:14 CET 2023","Mon Jan 09 13:41:00 CET 2023","45540","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Mon Jan 09 12:27:28 CET 2023","Mon Jan 09 12:27:37 CET 2023","8947","","Expired Link Error","","Expired Link Error","#02 All elements are persisted on the page. ","#02 All elements are persisted on the page. ",""
"skipped","Wed Jan 11 09:09:15 CET 2023","Wed Jan 11 09:09:15 CET 2023","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Mon Jan 09 13:51:23 CET 2023","Mon Jan 09 13:51:34 CET 2023","11497","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Wed Jan 11 09:09:15 CET 2023","Wed Jan 11 09:09:29 CET 2023","13733","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"failed","Mon Jan 09 13:49:44 CET 2023","Mon Jan 09 13:49:49 CET 2023","4550","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Mon Jan 09 12:26:19 CET 2023","Mon Jan 09 12:26:23 CET 2023","4018","","500 error page functionality testing.","","500 error page functionality testing.","#01 User come to the Error 500 page, when service is unavailable","#01 User come to the Error 500 page, when service is unavailable",""
