"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 29 15:00:24 CET 2022","Tue Nov 29 15:00:25 CET 2022","1133","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Nov 29 14:57:45 CET 2022","Tue Nov 29 14:57:48 CET 2022","2888","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue Nov 29 14:43:30 CET 2022","Tue Nov 29 14:43:35 CET 2022","5637","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue Nov 29 14:49:53 CET 2022","Tue Nov 29 14:50:02 CET 2022","8768","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Tue Nov 29 14:48:13 CET 2022","Tue Nov 29 14:48:31 CET 2022","17567","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Nov 29 14:51:24 CET 2022","Tue Nov 29 14:51:38 CET 2022","14847","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Nov 29 14:44:12 CET 2022","Tue Nov 29 14:44:25 CET 2022","13065","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue Nov 29 14:52:08 CET 2022","Tue Nov 29 14:52:15 CET 2022","6856","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Nov 29 15:00:20 CET 2022","Tue Nov 29 15:00:21 CET 2022","1038","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Nov 29 14:57:08 CET 2022","Tue Nov 29 14:57:24 CET 2022","16443","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Nov 29 14:43:55 CET 2022","Tue Nov 29 14:44:01 CET 2022","6703","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Nov 29 14:51:04 CET 2022","Tue Nov 29 14:51:08 CET 2022","4405","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"passed","Tue Nov 29 14:47:03 CET 2022","Tue Nov 29 14:47:14 CET 2022","11718","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Tue Nov 29 15:00:28 CET 2022","Tue Nov 29 15:00:29 CET 2022","1189","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Nov 29 14:50:41 CET 2022","Tue Nov 29 14:50:45 CET 2022","3594","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"skipped","Tue Nov 29 14:56:24 CET 2022","Tue Nov 29 14:56:24 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Nov 29 14:51:38 CET 2022","Tue Nov 29 14:51:53 CET 2022","15880","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Nov 29 14:58:07 CET 2022","Tue Nov 29 14:58:17 CET 2022","9783","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue Nov 29 14:47:30 CET 2022","Tue Nov 29 14:47:49 CET 2022","18897","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Nov 29 15:01:32 CET 2022","Tue Nov 29 15:01:41 CET 2022","9400","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Tue Nov 29 14:46:42 CET 2022","Tue Nov 29 14:46:57 CET 2022","14713","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Nov 29 14:51:17 CET 2022","Tue Nov 29 14:51:27 CET 2022","9900","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Nov 29 14:58:22 CET 2022","Tue Nov 29 14:58:33 CET 2022","11048","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Nov 29 14:57:47 CET 2022","Tue Nov 29 14:57:59 CET 2022","11916","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Nov 29 14:57:26 CET 2022","Tue Nov 29 14:57:30 CET 2022","3752","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Nov 29 14:56:40 CET 2022","Tue Nov 29 14:56:45 CET 2022","4362","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue Nov 29 14:49:46 CET 2022","Tue Nov 29 14:49:53 CET 2022","6351","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Nov 29 14:50:17 CET 2022","Tue Nov 29 14:50:41 CET 2022","24002","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Nov 29 14:55:41 CET 2022","Tue Nov 29 14:55:51 CET 2022","9612","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue Nov 29 14:48:59 CET 2022","Tue Nov 29 14:49:09 CET 2022","9852","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Nov 29 14:47:07 CET 2022","Tue Nov 29 14:47:24 CET 2022","17172","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Nov 29 14:49:52 CET 2022","Tue Nov 29 14:49:55 CET 2022","3821","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Tue Nov 29 14:55:37 CET 2022","Tue Nov 29 14:56:00 CET 2022","23529","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue Nov 29 14:56:08 CET 2022","Tue Nov 29 14:56:19 CET 2022","11065","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Nov 29 15:01:11 CET 2022","Tue Nov 29 15:01:16 CET 2022","5279","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"failed","Tue Nov 29 15:00:40 CET 2022","Tue Nov 29 15:00:42 CET 2022","1275","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Tue Nov 29 14:55:23 CET 2022","Tue Nov 29 14:55:32 CET 2022","8663","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Nov 29 14:48:45 CET 2022","Tue Nov 29 14:48:49 CET 2022","4110","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Nov 29 14:56:01 CET 2022","Tue Nov 29 14:56:16 CET 2022","14738","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Add a Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Add a Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Nov 29 14:48:52 CET 2022","Tue Nov 29 14:49:12 CET 2022","20030","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Nov 29 14:56:21 CET 2022","Tue Nov 29 14:56:40 CET 2022","19060","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Nov 29 14:48:50 CET 2022","Tue Nov 29 14:48:59 CET 2022","9488","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Nov 29 14:56:21 CET 2022","Tue Nov 29 14:56:25 CET 2022","4327","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"failed","Tue Nov 29 15:00:31 CET 2022","Tue Nov 29 15:00:32 CET 2022","1127","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Tue Nov 29 14:43:55 CET 2022","Tue Nov 29 14:44:03 CET 2022","8447","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Nov 29 15:00:21 CET 2022","Tue Nov 29 15:00:22 CET 2022","993","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue Nov 29 14:50:29 CET 2022","Tue Nov 29 14:50:35 CET 2022","5604","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Tue Nov 29 14:49:59 CET 2022","Tue Nov 29 14:50:17 CET 2022","17243","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Nov 29 14:50:54 CET 2022","Tue Nov 29 14:51:07 CET 2022","13159","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Nov 29 14:46:57 CET 2022","Tue Nov 29 14:47:13 CET 2022","16656","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Nov 29 14:45:34 CET 2022","Tue Nov 29 14:45:50 CET 2022","15409","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue Nov 29 14:51:32 CET 2022","Tue Nov 29 14:51:35 CET 2022","2885","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Tue Nov 29 14:59:51 CET 2022","Tue Nov 29 15:00:15 CET 2022","23891","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Nov 29 14:57:02 CET 2022","Tue Nov 29 14:57:06 CET 2022","3593","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue Nov 29 14:55:17 CET 2022","Tue Nov 29 14:55:28 CET 2022","11217","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue Nov 29 14:56:15 CET 2022","Tue Nov 29 14:56:22 CET 2022","6872","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Nov 29 14:45:36 CET 2022","Tue Nov 29 14:45:45 CET 2022","9350","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue Nov 29 14:59:23 CET 2022","Tue Nov 29 14:59:34 CET 2022","11454","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Nov 29 14:49:09 CET 2022","Tue Nov 29 14:49:16 CET 2022","6903","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Nov 29 14:57:04 CET 2022","Tue Nov 29 14:57:15 CET 2022","10472","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Nov 29 14:55:33 CET 2022","Tue Nov 29 14:55:39 CET 2022","6094","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Nov 29 15:01:41 CET 2022","Tue Nov 29 15:01:51 CET 2022","9724","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Tue Nov 29 14:48:56 CET 2022","Tue Nov 29 14:48:59 CET 2022","3642","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Nov 29 14:46:42 CET 2022","Tue Nov 29 14:47:00 CET 2022","17198","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Nov 29 14:47:18 CET 2022","Tue Nov 29 14:47:32 CET 2022","14669","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Nov 29 14:43:35 CET 2022","Tue Nov 29 14:43:37 CET 2022","1729","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue Nov 29 14:49:35 CET 2022","Tue Nov 29 14:49:44 CET 2022","9345","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"skipped","Tue Nov 29 14:59:23 CET 2022","Tue Nov 29 14:59:23 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue Nov 29 14:57:06 CET 2022","Tue Nov 29 14:57:10 CET 2022","4019","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Nov 29 14:56:49 CET 2022","Tue Nov 29 14:57:05 CET 2022","15320","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Tue Nov 29 14:55:41 CET 2022","Tue Nov 29 14:55:58 CET 2022","16572","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Tue Nov 29 14:57:41 CET 2022","Tue Nov 29 14:57:52 CET 2022","11326","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 29 14:56:14 CET 2022","Tue Nov 29 14:56:17 CET 2022","2967","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Tue Nov 29 14:44:34 CET 2022","Tue Nov 29 14:44:53 CET 2022","18825","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Nov 29 14:47:00 CET 2022","Tue Nov 29 14:47:19 CET 2022","19594","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Nov 29 14:56:14 CET 2022","Tue Nov 29 14:56:28 CET 2022","13887","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Nov 29 14:43:48 CET 2022","Tue Nov 29 14:43:59 CET 2022","11629","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Nov 29 14:48:04 CET 2022","Tue Nov 29 14:48:11 CET 2022","6723","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Nov 29 14:43:58 CET 2022","Tue Nov 29 14:44:01 CET 2022","2801","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Nov 29 14:57:22 CET 2022","Tue Nov 29 14:57:26 CET 2022","4167","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Nov 29 14:45:30 CET 2022","Tue Nov 29 14:45:41 CET 2022","10656","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Nov 29 14:57:09 CET 2022","Tue Nov 29 14:57:22 CET 2022","12942","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Nov 29 14:44:11 CET 2022","Tue Nov 29 14:44:23 CET 2022","11969","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue Nov 29 14:57:04 CET 2022","Tue Nov 29 14:57:16 CET 2022","12588","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Nov 29 14:43:45 CET 2022","Tue Nov 29 14:43:49 CET 2022","3894","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Tue Nov 29 14:47:48 CET 2022","Tue Nov 29 14:48:04 CET 2022","16641","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Tue Nov 29 14:47:00 CET 2022","Tue Nov 29 14:47:09 CET 2022","8655","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Tue Nov 29 14:49:53 CET 2022","Tue Nov 29 14:50:01 CET 2022","8705","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Nov 29 14:44:24 CET 2022","Tue Nov 29 14:44:28 CET 2022","4704","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Nov 29 14:48:21 CET 2022","Tue Nov 29 14:48:32 CET 2022","10570","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Tue Nov 29 14:50:35 CET 2022","Tue Nov 29 14:50:41 CET 2022","6209","","Venue > Venue land based information","","Venue > Venue land based information","#2 User click on marker and see pop up information.","#2 User click on marker and see pop up information.",""
"passed","Tue Nov 29 14:44:19 CET 2022","Tue Nov 29 14:44:34 CET 2022","15096","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Nov 29 15:00:16 CET 2022","Tue Nov 29 15:00:17 CET 2022","957","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue Nov 29 14:56:04 CET 2022","Tue Nov 29 14:56:17 CET 2022","13006","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Nov 29 14:49:24 CET 2022","Tue Nov 29 14:49:30 CET 2022","6640","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Nov 29 14:44:04 CET 2022","Tue Nov 29 14:44:10 CET 2022","5982","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Nov 29 14:51:31 CET 2022","Tue Nov 29 14:51:32 CET 2022","1057","","Venue > Search and expanded view","","Venue > Search and expanded view","#03 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#03 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Tue Nov 29 14:50:30 CET 2022","Tue Nov 29 14:50:43 CET 2022","12346","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Tue Nov 29 15:00:42 CET 2022","Tue Nov 29 15:00:43 CET 2022","1188","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Nov 29 14:45:28 CET 2022","Tue Nov 29 14:45:38 CET 2022","9292","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Nov 29 14:50:56 CET 2022","Tue Nov 29 14:51:10 CET 2022","13888","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Nov 29 14:50:02 CET 2022","Tue Nov 29 14:50:21 CET 2022","19075","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Nov 29 14:56:17 CET 2022","Tue Nov 29 14:56:21 CET 2022","3936","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Tue Nov 29 14:58:26 CET 2022","Tue Nov 29 14:58:41 CET 2022","15171","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Nov 29 14:58:27 CET 2022","Tue Nov 29 14:58:39 CET 2022","12400","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
