"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:05:32 CET 2022","Thu Dec 15 15:05:42 CET 2022","9489","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Dec 15 15:03:27 CET 2022","Thu Dec 15 15:03:31 CET 2022","4796","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Dec 15 14:50:28 CET 2022","Thu Dec 15 14:50:37 CET 2022","8953","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Thu Dec 15 14:49:25 CET 2022","Thu Dec 15 14:49:43 CET 2022","18258","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Dec 15 15:03:50 CET 2022","Thu Dec 15 15:04:01 CET 2022","11403","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Dec 15 15:04:20 CET 2022","Thu Dec 15 15:04:31 CET 2022","11342","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Dec 15 15:07:19 CET 2022","Thu Dec 15 15:07:20 CET 2022","1016","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:01:59 CET 2022","Thu Dec 15 15:02:04 CET 2022","4250","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Thu Dec 15 14:53:09 CET 2022","Thu Dec 15 14:53:17 CET 2022","7366","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Thu Dec 15 15:01:47 CET 2022","Thu Dec 15 15:01:55 CET 2022","8224","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Dec 15 15:01:52 CET 2022","Thu Dec 15 15:01:54 CET 2022","2766","","Expired Link Error","","Expired Link Error","#06 User can click on Recover Password button and see Reset your password window ","#06 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Dec 15 15:07:21 CET 2022","Thu Dec 15 15:07:22 CET 2022","998","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 14:57:33 CET 2022","Thu Dec 15 14:57:37 CET 2022","3754","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"passed","Thu Dec 15 15:01:27 CET 2022","Thu Dec 15 15:01:32 CET 2022","4623","","404 error page functionality testing.","","404 error page functionality testing.","#01 404 error page is displayed.","#01 404 error page is displayed.",""
"passed","Thu Dec 15 15:01:12 CET 2022","Thu Dec 15 15:01:18 CET 2022","6314","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#01 User come to the ""Planned Maintenance"" error page","#01 User come to the ""Planned Maintenance"" error page",""
"passed","Thu Dec 15 14:49:50 CET 2022","Thu Dec 15 14:49:57 CET 2022","6685","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Dec 15 15:02:04 CET 2022","Thu Dec 15 15:02:08 CET 2022","3962","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Thu Dec 15 15:02:55 CET 2022","Thu Dec 15 15:03:07 CET 2022","12210","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Thu Dec 15 14:55:16 CET 2022","Thu Dec 15 14:55:21 CET 2022","4591","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Dec 15 15:01:36 CET 2022","Thu Dec 15 15:01:40 CET 2022","4490","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Thu Dec 15 15:01:39 CET 2022","Thu Dec 15 15:01:42 CET 2022","2213","","404 error page functionality testing.","","404 error page functionality testing.","#04 Player can click ""Logo"" button and after that it will redirect to Home page.","#04 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 15 14:55:46 CET 2022","Thu Dec 15 14:55:53 CET 2022","6449","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Dec 15 14:50:43 CET 2022","Thu Dec 15 14:50:51 CET 2022","8210","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Dec 15 15:05:17 CET 2022","Thu Dec 15 15:05:32 CET 2022","15533","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Thu Dec 15 14:52:42 CET 2022","Thu Dec 15 14:52:58 CET 2022","16005","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Thu Dec 15 15:05:26 CET 2022","Thu Dec 15 15:05:43 CET 2022","16501","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:04:45 CET 2022","Thu Dec 15 15:04:57 CET 2022","12621","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Dec 15 14:55:01 CET 2022","Thu Dec 15 14:55:08 CET 2022","7038","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Thu Dec 15 15:01:12 CET 2022","Thu Dec 15 15:01:21 CET 2022","8749","","500 error page functionality testing.","","500 error page functionality testing.","#01 User come to the Error 500 page, when service is unavailable","#01 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Dec 15 15:02:18 CET 2022","Thu Dec 15 15:02:25 CET 2022","6362","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Thu Dec 15 15:01:40 CET 2022","Thu Dec 15 15:01:43 CET 2022","3030","","Expired Link Error","","Expired Link Error","#01 Expired Link Error page is displayed","#01 Expired Link Error page is displayed",""
"passed","Thu Dec 15 15:04:49 CET 2022","Thu Dec 15 15:05:03 CET 2022","14393","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 14:56:13 CET 2022","Thu Dec 15 14:56:26 CET 2022","13268","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Dec 15 14:55:12 CET 2022","Thu Dec 15 14:55:26 CET 2022","14193","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Dec 15 14:51:58 CET 2022","Thu Dec 15 14:52:10 CET 2022","11633","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Dec 15 15:01:32 CET 2022","Thu Dec 15 15:01:40 CET 2022","7996","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Thu Dec 15 15:06:07 CET 2022","Thu Dec 15 15:06:19 CET 2022","12213","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Dec 15 14:55:13 CET 2022","Thu Dec 15 14:55:16 CET 2022","3785","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Dec 15 14:49:05 CET 2022","Thu Dec 15 14:49:24 CET 2022","19060","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Thu Dec 15 15:03:51 CET 2022","Thu Dec 15 15:04:08 CET 2022","16935","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Dec 15 14:53:00 CET 2022","Thu Dec 15 14:53:09 CET 2022","8909","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Thu Dec 15 14:50:25 CET 2022","Thu Dec 15 14:50:35 CET 2022","9608","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Dec 15 15:02:14 CET 2022","Thu Dec 15 15:02:33 CET 2022","18829","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Thu Dec 15 15:01:42 CET 2022","Thu Dec 15 15:01:43 CET 2022","1821","","404 error page functionality testing.","","404 error page functionality testing.","#05 Player can click ""Join"" button and after that it will redirect to Register page.","#05 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Thu Dec 15 15:04:00 CET 2022","Thu Dec 15 15:04:17 CET 2022","16791","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Thu Dec 15 15:05:41 CET 2022","Thu Dec 15 15:05:50 CET 2022","9378","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Dec 15 15:07:36 CET 2022","Thu Dec 15 15:07:40 CET 2022","4120","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Dec 15 14:56:27 CET 2022","Thu Dec 15 14:56:48 CET 2022","20971","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"skipped","Thu Dec 15 15:06:44 CET 2022","Thu Dec 15 15:06:44 CET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Thu Dec 15 15:03:13 CET 2022","Thu Dec 15 15:03:18 CET 2022","4721","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Dec 15 14:53:59 CET 2022","Thu Dec 15 14:54:07 CET 2022","7965","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Dec 15 14:50:22 CET 2022","Thu Dec 15 14:50:42 CET 2022","20434","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Dec 15 14:54:35 CET 2022","Thu Dec 15 14:55:08 CET 2022","32525","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Thu Dec 15 15:01:40 CET 2022","Thu Dec 15 15:01:47 CET 2022","6919","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Thu Dec 15 14:50:05 CET 2022","Thu Dec 15 14:50:14 CET 2022","8796","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Dec 15 14:56:22 CET 2022","Thu Dec 15 14:56:41 CET 2022","19391","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Dec 15 15:07:43 CET 2022","Thu Dec 15 15:07:47 CET 2022","3932","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Thu Dec 15 15:02:51 CET 2022","Thu Dec 15 15:03:12 CET 2022","21493","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Dec 15 14:52:43 CET 2022","Thu Dec 15 14:52:51 CET 2022","8018","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Thu Dec 15 15:05:17 CET 2022","Thu Dec 15 15:05:29 CET 2022","12337","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:08:45 CET 2022","Thu Dec 15 15:08:55 CET 2022","10190","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Thu Dec 15 15:02:48 CET 2022","Thu Dec 15 15:03:03 CET 2022","15272","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Dec 15 14:49:45 CET 2022","Thu Dec 15 14:49:53 CET 2022","8910","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Dec 15 14:55:46 CET 2022","Thu Dec 15 14:55:56 CET 2022","10374","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Dec 15 14:51:47 CET 2022","Thu Dec 15 14:51:54 CET 2022","7230","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Thu Dec 15 15:01:48 CET 2022","Thu Dec 15 15:01:52 CET 2022","3896","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Thu Dec 15 15:01:55 CET 2022","Thu Dec 15 15:02:24 CET 2022","28129","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Dec 15 14:55:29 CET 2022","Thu Dec 15 14:55:35 CET 2022","6459","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Dec 15 14:55:01 CET 2022","Thu Dec 15 14:55:19 CET 2022","18121","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Dec 15 15:02:25 CET 2022","Thu Dec 15 15:02:29 CET 2022","4810","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Thu Dec 15 14:54:26 CET 2022","Thu Dec 15 14:54:36 CET 2022","9450","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Thu Dec 15 15:07:24 CET 2022","Thu Dec 15 15:07:25 CET 2022","1132","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Dec 15 15:03:54 CET 2022","Thu Dec 15 15:04:04 CET 2022","10493","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Dec 15 15:05:54 CET 2022","Thu Dec 15 15:06:07 CET 2022","13548","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Dec 15 14:55:28 CET 2022","Thu Dec 15 14:55:32 CET 2022","3690","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Thu Dec 15 15:07:42 CET 2022","Thu Dec 15 15:07:43 CET 2022","1116","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Thu Dec 15 15:03:00 CET 2022","Thu Dec 15 15:03:11 CET 2022","11112","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Thu Dec 15 15:07:31 CET 2022","Thu Dec 15 15:07:32 CET 2022","1066","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Dec 15 14:52:02 CET 2022","Thu Dec 15 14:52:12 CET 2022","9899","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Thu Dec 15 14:57:07 CET 2022","Thu Dec 15 14:57:16 CET 2022","8343","","Registration > Step 3","","Registration > Step 3","#15 User cannot enter spaces into Phone Number field.","#15 User cannot enter spaces into Phone Number field.",""
"passed","Thu Dec 15 15:03:31 CET 2022","Thu Dec 15 15:03:49 CET 2022","18163","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 14:52:49 CET 2022","Thu Dec 15 14:53:10 CET 2022","20812","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Dec 15 14:50:37 CET 2022","Thu Dec 15 14:50:45 CET 2022","8013","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"failed","Thu Dec 15 15:07:25 CET 2022","Thu Dec 15 15:07:26 CET 2022","1065","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Dec 15 15:05:29 CET 2022","Thu Dec 15 15:05:42 CET 2022","13393","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Dec 15 15:02:33 CET 2022","Thu Dec 15 15:02:46 CET 2022","12447","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Thu Dec 15 15:02:15 CET 2022","Thu Dec 15 15:02:34 CET 2022","18243","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Dec 15 14:50:03 CET 2022","Thu Dec 15 14:50:13 CET 2022","9995","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"skipped","Thu Dec 15 15:02:51 CET 2022","Thu Dec 15 15:02:51 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Dec 15 14:57:12 CET 2022","Thu Dec 15 14:57:25 CET 2022","12633","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Dec 15 14:58:09 CET 2022","Thu Dec 15 14:58:23 CET 2022","14579","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Dec 15 14:55:25 CET 2022","Thu Dec 15 14:55:28 CET 2022","3328","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Dec 15 14:50:14 CET 2022","Thu Dec 15 14:50:22 CET 2022","7877","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Thu Dec 15 14:57:59 CET 2022","Thu Dec 15 14:58:12 CET 2022","13432","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Dec 15 15:02:13 CET 2022","Thu Dec 15 15:02:20 CET 2022","6953","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Thu Dec 15 15:02:25 CET 2022","Thu Dec 15 15:02:36 CET 2022","11240","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Thu Dec 15 14:56:07 CET 2022","Thu Dec 15 14:56:27 CET 2022","19964","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Dec 15 14:56:17 CET 2022","Thu Dec 15 14:56:27 CET 2022","9889","","Registration > Step 3","","Registration > Step 3","#10 User cannot enter invalid characters into the Post Code field.","#10 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Dec 15 15:01:52 CET 2022","Thu Dec 15 15:01:55 CET 2022","3937","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Thu Dec 15 15:04:07 CET 2022","Thu Dec 15 15:04:11 CET 2022","4234","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Thu Dec 15 14:53:41 CET 2022","Thu Dec 15 14:54:12 CET 2022","30925","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
