"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 15:07:42 CET 2022","Tue Nov 01 15:07:48 CET 2022","6411","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue Nov 01 14:58:14 CET 2022","Tue Nov 01 14:58:32 CET 2022","18648","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Tue Nov 01 15:07:54 CET 2022","Tue Nov 01 15:08:01 CET 2022","6315","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue Nov 01 15:01:04 CET 2022","Tue Nov 01 15:01:21 CET 2022","17343","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Tue Nov 01 15:08:12 CET 2022","Tue Nov 01 15:08:21 CET 2022","8438","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue Nov 01 14:45:16 CET 2022","Tue Nov 01 14:45:42 CET 2022","25778","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Tue Nov 01 15:01:21 CET 2022","Tue Nov 01 15:01:34 CET 2022","12742","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Nov 01 15:16:11 CET 2022","Tue Nov 01 15:16:18 CET 2022","7359","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue Nov 01 14:48:07 CET 2022","Tue Nov 01 14:48:29 CET 2022","22014","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue Nov 01 15:05:03 CET 2022","Tue Nov 01 15:05:04 CET 2022","1520","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"failed","Tue Nov 01 15:08:24 CET 2022","Tue Nov 01 15:08:55 CET 2022","30949","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"failed","Tue Nov 01 15:12:48 CET 2022","Tue Nov 01 15:13:14 CET 2022","25795","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue Nov 01 15:15:48 CET 2022","Tue Nov 01 15:16:05 CET 2022","16637","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Tue Nov 01 15:09:50 CET 2022","Tue Nov 01 15:10:11 CET 2022","21530","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Tue Nov 01 15:09:32 CET 2022","Tue Nov 01 15:10:05 CET 2022","32842","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Nov 01 15:07:48 CET 2022","Tue Nov 01 15:07:54 CET 2022","5877","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Nov 01 14:59:24 CET 2022","Tue Nov 01 14:59:31 CET 2022","7722","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Tue Nov 01 15:11:14 CET 2022","Tue Nov 01 15:11:29 CET 2022","14970","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue Nov 01 15:10:44 CET 2022","Tue Nov 01 15:11:04 CET 2022","19742","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Tue Nov 01 15:08:44 CET 2022","Tue Nov 01 15:08:50 CET 2022","6137","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Nov 01 15:05:53 CET 2022","Tue Nov 01 15:06:03 CET 2022","9501","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Tue Nov 01 14:43:57 CET 2022","Tue Nov 01 14:44:18 CET 2022","21428","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Tue Nov 01 15:11:50 CET 2022","Tue Nov 01 15:12:17 CET 2022","27154","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Nov 01 14:43:18 CET 2022","Tue Nov 01 14:43:37 CET 2022","18905","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Tue Nov 01 15:13:42 CET 2022","Tue Nov 01 15:14:07 CET 2022","25444","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Nov 01 15:12:50 CET 2022","Tue Nov 01 15:13:15 CET 2022","24791","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Nov 01 15:14:13 CET 2022","Tue Nov 01 15:14:39 CET 2022","26443","","Slots page","","Slots page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Nov 01 15:04:25 CET 2022","Tue Nov 01 15:04:27 CET 2022","2319","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Tue Nov 01 15:08:55 CET 2022","Tue Nov 01 15:09:32 CET 2022","37128","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Nov 01 14:59:37 CET 2022","Tue Nov 01 14:59:46 CET 2022","8930","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Nov 01 15:12:50 CET 2022","Tue Nov 01 15:13:16 CET 2022","26553","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 15:09:12 CET 2022","Tue Nov 01 15:09:36 CET 2022","24810","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Nov 01 15:06:33 CET 2022","Tue Nov 01 15:06:40 CET 2022","7680","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Tue Nov 01 15:16:46 CET 2022","Tue Nov 01 15:17:01 CET 2022","14999","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Nov 01 14:44:47 CET 2022","Tue Nov 01 14:44:55 CET 2022","8014","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Nov 01 15:16:18 CET 2022","Tue Nov 01 15:16:37 CET 2022","18909","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue Nov 01 14:59:00 CET 2022","Tue Nov 01 14:59:07 CET 2022","6584","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Tue Nov 01 15:11:00 CET 2022","Tue Nov 01 15:11:29 CET 2022","28637","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"skipped","Tue Nov 01 14:56:56 CET 2022","Tue Nov 01 14:56:56 CET 2022","4","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue Nov 01 15:12:37 CET 2022","Tue Nov 01 15:12:45 CET 2022","8349","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Tue Nov 01 15:16:01 CET 2022","Tue Nov 01 15:16:29 CET 2022","27988","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Nov 01 15:12:03 CET 2022","Tue Nov 01 15:12:25 CET 2022","21843","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Tue Nov 01 15:15:12 CET 2022","Tue Nov 01 15:15:50 CET 2022","37883","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 01 15:05:19 CET 2022","Tue Nov 01 15:05:24 CET 2022","5333","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Tue Nov 01 15:06:49 CET 2022","Tue Nov 01 15:07:07 CET 2022","18799","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Nov 01 15:12:54 CET 2022","Tue Nov 01 15:13:07 CET 2022","12591","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Nov 01 14:42:15 CET 2022","Tue Nov 01 14:42:18 CET 2022","2369","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"skipped","Tue Nov 01 15:11:25 CET 2022","Tue Nov 01 15:11:25 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Nov 01 14:43:14 CET 2022","Tue Nov 01 14:43:34 CET 2022","20130","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Nov 01 15:14:16 CET 2022","Tue Nov 01 15:14:51 CET 2022","34901","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 14:45:56 CET 2022","Tue Nov 01 14:46:09 CET 2022","13317","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Tue Nov 01 14:58:32 CET 2022","Tue Nov 01 14:58:51 CET 2022","18564","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Nov 01 15:04:34 CET 2022","Tue Nov 01 15:04:38 CET 2022","3748","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Nov 01 14:55:23 CET 2022","Tue Nov 01 14:55:42 CET 2022","18563","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Nov 01 15:07:02 CET 2022","Tue Nov 01 15:07:15 CET 2022","12852","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Nov 01 15:04:18 CET 2022","Tue Nov 01 15:04:21 CET 2022","3149","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"failed","Tue Nov 01 15:16:29 CET 2022","Tue Nov 01 15:16:56 CET 2022","27503","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Nov 01 15:04:19 CET 2022","Tue Nov 01 15:04:22 CET 2022","3325","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Nov 01 14:58:25 CET 2022","Tue Nov 01 14:58:40 CET 2022","15526","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Nov 01 15:04:05 CET 2022","Tue Nov 01 15:04:07 CET 2022","2696","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Nov 01 15:00:06 CET 2022","Tue Nov 01 15:00:22 CET 2022","16032","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Tue Nov 01 15:09:27 CET 2022","Tue Nov 01 15:09:32 CET 2022","5448","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Tue Nov 01 15:10:36 CET 2022","Tue Nov 01 15:10:57 CET 2022","21786","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Tue Nov 01 15:12:16 CET 2022","Tue Nov 01 15:12:21 CET 2022","5152","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Nov 01 14:45:01 CET 2022","Tue Nov 01 14:45:16 CET 2022","14768","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Tue Nov 01 14:43:34 CET 2022","Tue Nov 01 14:43:57 CET 2022","23060","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Nov 01 14:44:44 CET 2022","Tue Nov 01 14:45:01 CET 2022","17392","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"failed","Tue Nov 01 15:09:52 CET 2022","Tue Nov 01 15:10:16 CET 2022","23450","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue Nov 01 14:58:55 CET 2022","Tue Nov 01 14:59:07 CET 2022","11204","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Nov 01 15:01:13 CET 2022","Tue Nov 01 15:01:57 CET 2022","44585","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue Nov 01 14:47:23 CET 2022","Tue Nov 01 14:47:37 CET 2022","13343","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Tue Nov 01 15:04:07 CET 2022","Tue Nov 01 15:04:10 CET 2022","2877","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Nov 01 14:59:07 CET 2022","Tue Nov 01 14:59:18 CET 2022","10734","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Nov 01 14:58:18 CET 2022","Tue Nov 01 14:58:33 CET 2022","15478","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Nov 01 14:57:54 CET 2022","Tue Nov 01 14:58:05 CET 2022","10763","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue Nov 01 15:12:25 CET 2022","Tue Nov 01 15:12:50 CET 2022","24364","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 15:08:02 CET 2022","Tue Nov 01 15:08:26 CET 2022","23944","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Nov 01 15:08:22 CET 2022","Tue Nov 01 15:08:31 CET 2022","8933","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Tue Nov 01 15:09:03 CET 2022","Tue Nov 01 15:09:12 CET 2022","9203","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Nov 01 14:48:29 CET 2022","Tue Nov 01 14:48:48 CET 2022","18358","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Tue Nov 01 15:10:57 CET 2022","Tue Nov 01 15:11:14 CET 2022","16418","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Nov 01 15:05:04 CET 2022","Tue Nov 01 15:05:08 CET 2022","4267","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is displayed for logged in user.","#49 Bonus balance category is displayed for logged in user.",""
"passed","Tue Nov 01 15:16:47 CET 2022","Tue Nov 01 15:16:58 CET 2022","10893","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Tue Nov 01 15:06:47 CET 2022","Tue Nov 01 15:06:55 CET 2022","8042","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Tue Nov 01 15:14:46 CET 2022","Tue Nov 01 15:15:08 CET 2022","22414","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Nov 01 15:08:26 CET 2022","Tue Nov 01 15:08:48 CET 2022","22836","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Nov 01 15:04:58 CET 2022","Tue Nov 01 15:05:02 CET 2022","4065","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Nov 01 15:00:22 CET 2022","Tue Nov 01 15:00:37 CET 2022","14425","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Tue Nov 01 15:12:44 CET 2022","Tue Nov 01 15:13:10 CET 2022","26193","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Nov 01 15:04:28 CET 2022","Tue Nov 01 15:04:30 CET 2022","2011","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Nov 01 14:47:26 CET 2022","Tue Nov 01 14:47:46 CET 2022","19617","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Nov 01 14:42:33 CET 2022","Tue Nov 01 14:42:37 CET 2022","4065","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Nov 01 14:42:40 CET 2022","Tue Nov 01 14:42:53 CET 2022","13037","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Tue Nov 01 15:06:29 CET 2022","Tue Nov 01 15:06:42 CET 2022","12934","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Tue Nov 01 15:14:43 CET 2022","Tue Nov 01 15:14:48 CET 2022","5246","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"passed","Tue Nov 01 14:44:25 CET 2022","Tue Nov 01 14:44:44 CET 2022","18686","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"failed","Tue Nov 01 15:09:48 CET 2022","Tue Nov 01 15:09:57 CET 2022","8744","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Nov 01 15:00:45 CET 2022","Tue Nov 01 15:01:13 CET 2022","27275","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Nov 01 14:57:59 CET 2022","Tue Nov 01 14:58:14 CET 2022","14192","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Tue Nov 01 15:06:51 CET 2022","Tue Nov 01 15:07:00 CET 2022","9162","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Tue Nov 01 15:08:30 CET 2022","Tue Nov 01 15:08:43 CET 2022","13453","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
