"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:42:20 CET 2022","Fri Nov 11 11:42:31 CET 2022","11250","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Nov 11 12:02:52 CET 2022","Fri Nov 11 12:02:59 CET 2022","7012","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"passed","Fri Nov 11 11:48:45 CET 2022","Fri Nov 11 11:49:01 CET 2022","15838","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Nov 11 11:56:22 CET 2022","Fri Nov 11 11:56:31 CET 2022","8348","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Nov 11 12:08:01 CET 2022","Fri Nov 11 12:08:26 CET 2022","25279","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Nov 11 11:59:54 CET 2022","Fri Nov 11 12:00:20 CET 2022","25446","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Fri Nov 11 11:42:23 CET 2022","Fri Nov 11 11:42:30 CET 2022","7210","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Nov 11 12:01:51 CET 2022","Fri Nov 11 12:01:53 CET 2022","2611","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri Nov 11 11:45:32 CET 2022","Fri Nov 11 11:45:53 CET 2022","21396","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Nov 11 11:58:28 CET 2022","Fri Nov 11 11:58:42 CET 2022","13735","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Nov 11 12:09:29 CET 2022","Fri Nov 11 12:09:35 CET 2022","5126","","Slots page","","Slots page","#13 User click on category and go to category page","#13 User click on category and go to category page",""
"passed","Fri Nov 11 11:57:09 CET 2022","Fri Nov 11 11:57:26 CET 2022","16764","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Nov 11 12:05:53 CET 2022","Fri Nov 11 12:05:58 CET 2022","5735","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Nov 11 11:53:00 CET 2022","Fri Nov 11 11:53:22 CET 2022","22661","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 11:46:50 CET 2022","Fri Nov 11 11:47:07 CET 2022","16862","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Fri Nov 11 12:09:58 CET 2022","Fri Nov 11 12:10:04 CET 2022","5769","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Fri Nov 11 11:47:16 CET 2022","Fri Nov 11 11:47:26 CET 2022","10192","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Fri Nov 11 11:47:33 CET 2022","Fri Nov 11 11:47:44 CET 2022","10948","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Fri Nov 11 11:53:49 CET 2022","Fri Nov 11 11:54:12 CET 2022","23781","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Nov 11 12:01:56 CET 2022","Fri Nov 11 12:02:00 CET 2022","3700","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Fri Nov 11 11:47:08 CET 2022","Fri Nov 11 11:47:20 CET 2022","11574","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Nov 11 12:00:55 CET 2022","Fri Nov 11 12:01:09 CET 2022","13948","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Nov 11 11:57:59 CET 2022","Fri Nov 11 11:58:18 CET 2022","18449","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Fri Nov 11 11:45:21 CET 2022","Fri Nov 11 11:45:29 CET 2022","7565","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Fri Nov 11 12:08:12 CET 2022","Fri Nov 11 12:08:38 CET 2022","26050","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Nov 11 12:09:16 CET 2022","Fri Nov 11 12:09:36 CET 2022","19756","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Nov 11 12:04:57 CET 2022","Fri Nov 11 12:05:03 CET 2022","6695","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Fri Nov 11 12:10:06 CET 2022","Fri Nov 11 12:10:21 CET 2022","15120","","Slots page","","Slots page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Fri Nov 11 12:10:21 CET 2022","Fri Nov 11 12:10:35 CET 2022","13473","","Slots page","","Slots page","#17 User logged in and click on game card and game page appears","#17 User logged in and click on game card and game page appears",""
"passed","Fri Nov 11 11:53:22 CET 2022","Fri Nov 11 11:53:44 CET 2022","21900","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 11:46:22 CET 2022","Fri Nov 11 11:46:36 CET 2022","14246","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Nov 11 11:42:24 CET 2022","Fri Nov 11 11:42:38 CET 2022","13766","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Nov 11 11:57:45 CET 2022","Fri Nov 11 11:57:57 CET 2022","11837","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Nov 11 12:01:45 CET 2022","Fri Nov 11 12:01:48 CET 2022","2843","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri Nov 11 11:57:35 CET 2022","Fri Nov 11 11:57:45 CET 2022","10325","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Fri Nov 11 12:08:45 CET 2022","Fri Nov 11 12:08:57 CET 2022","11953","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Nov 11 11:49:41 CET 2022","Fri Nov 11 11:50:06 CET 2022","25439","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri Nov 11 11:56:07 CET 2022","Fri Nov 11 11:56:17 CET 2022","10140","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Nov 11 12:09:36 CET 2022","Fri Nov 11 12:09:55 CET 2022","19770","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Nov 11 12:02:23 CET 2022","Fri Nov 11 12:02:27 CET 2022","4473","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri Nov 11 12:09:06 CET 2022","Fri Nov 11 12:09:13 CET 2022","7071","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"failed","Fri Nov 11 12:09:13 CET 2022","Fri Nov 11 12:09:19 CET 2022","6230","","Venue > Venue land based information","","Venue > Venue land based information","#2 User click on marker and see pop up information.","#2 User click on marker and see pop up information.",""
"passed","Fri Nov 11 12:01:40 CET 2022","Fri Nov 11 12:01:58 CET 2022","17996","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Fri Nov 11 12:06:22 CET 2022","Fri Nov 11 12:06:43 CET 2022","21536","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Nov 11 11:43:24 CET 2022","Fri Nov 11 11:43:38 CET 2022","13792","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Fri Nov 11 12:07:03 CET 2022","Fri Nov 11 12:07:12 CET 2022","9134","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri Nov 11 11:54:35 CET 2022","Fri Nov 11 11:54:59 CET 2022","23297","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Nov 11 11:55:35 CET 2022","Fri Nov 11 11:55:47 CET 2022","11659","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Nov 11 11:47:29 CET 2022","Fri Nov 11 11:47:45 CET 2022","16543","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Nov 11 11:56:57 CET 2022","Fri Nov 11 11:57:09 CET 2022","12001","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Nov 11 12:04:13 CET 2022","Fri Nov 11 12:04:17 CET 2022","4425","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri Nov 11 11:50:06 CET 2022","Fri Nov 11 11:50:32 CET 2022","26102","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Fri Nov 11 12:10:31 CET 2022","Fri Nov 11 12:10:38 CET 2022","6654","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Nov 11 12:08:26 CET 2022","Fri Nov 11 12:08:45 CET 2022","18833","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Nov 11 12:02:17 CET 2022","Fri Nov 11 12:02:19 CET 2022","2104","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri Nov 11 12:08:08 CET 2022","Fri Nov 11 12:08:15 CET 2022","6254","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Fri Nov 11 12:05:35 CET 2022","Fri Nov 11 12:06:08 CET 2022","33013","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Nov 11 12:06:58 CET 2022","Fri Nov 11 12:07:24 CET 2022","25779","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 12:00:31 CET 2022","Fri Nov 11 12:00:34 CET 2022","3567","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"passed","Fri Nov 11 12:04:36 CET 2022","Fri Nov 11 12:04:50 CET 2022","13676","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Nov 11 11:54:01 CET 2022","Fri Nov 11 11:54:20 CET 2022","18797","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Nov 11 12:11:13 CET 2022","Fri Nov 11 12:11:22 CET 2022","9123","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Fri Nov 11 12:08:24 CET 2022","Fri Nov 11 12:08:54 CET 2022","29955","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Nov 11 12:04:21 CET 2022","Fri Nov 11 12:04:37 CET 2022","16363","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Fri Nov 11 12:08:38 CET 2022","Fri Nov 11 12:09:01 CET 2022","23264","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Nov 11 11:44:47 CET 2022","Fri Nov 11 11:45:04 CET 2022","17506","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Nov 11 12:02:09 CET 2022","Fri Nov 11 12:02:11 CET 2022","2470","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Fri Nov 11 12:08:32 CET 2022","Fri Nov 11 12:08:52 CET 2022","20512","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Fri Nov 11 12:07:32 CET 2022","Fri Nov 11 12:07:53 CET 2022","21243","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 12:02:15 CET 2022","Fri Nov 11 12:02:17 CET 2022","2060","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Fri Nov 11 11:48:46 CET 2022","Fri Nov 11 11:48:56 CET 2022","9605","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Fri Nov 11 11:44:48 CET 2022","Fri Nov 11 11:45:32 CET 2022","43393","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri Nov 11 11:47:54 CET 2022","Fri Nov 11 11:48:06 CET 2022","11517","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Nov 11 11:47:45 CET 2022","Fri Nov 11 11:48:04 CET 2022","18176","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Fri Nov 11 12:05:04 CET 2022","Fri Nov 11 12:05:30 CET 2022","25662","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Fri Nov 11 11:56:40 CET 2022","Fri Nov 11 11:56:46 CET 2022","5311","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Nov 11 12:04:39 CET 2022","Fri Nov 11 12:04:50 CET 2022","11415","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Fri Nov 11 12:08:20 CET 2022","Fri Nov 11 12:08:29 CET 2022","8738","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Nov 11 11:46:15 CET 2022","Fri Nov 11 11:46:26 CET 2022","11553","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Fri Nov 11 12:05:07 CET 2022","Fri Nov 11 12:05:26 CET 2022","19197","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Fri Nov 11 12:06:54 CET 2022","Fri Nov 11 12:07:23 CET 2022","28509","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Fri Nov 11 12:02:13 CET 2022","Fri Nov 11 12:02:27 CET 2022","14489","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri Nov 11 12:05:23 CET 2022","Fri Nov 11 12:05:28 CET 2022","5388","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri Nov 11 11:50:08 CET 2022","Fri Nov 11 11:50:28 CET 2022","19996","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Fri Nov 11 12:10:10 CET 2022","Fri Nov 11 12:10:14 CET 2022","3724","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Fri Nov 11 11:45:36 CET 2022","Fri Nov 11 11:45:43 CET 2022","6602","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Fri Nov 11 11:56:27 CET 2022","Fri Nov 11 11:56:33 CET 2022","6309","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Fri Nov 11 12:10:27 CET 2022","Fri Nov 11 12:10:46 CET 2022","18914","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Nov 11 11:55:47 CET 2022","Fri Nov 11 11:55:58 CET 2022","11308","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Nov 11 12:04:46 CET 2022","Fri Nov 11 12:04:57 CET 2022","10442","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Nov 11 12:06:33 CET 2022","Fri Nov 11 12:06:58 CET 2022","24395","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 11:42:38 CET 2022","Fri Nov 11 11:42:53 CET 2022","15660","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Nov 11 11:56:49 CET 2022","Fri Nov 11 11:57:01 CET 2022","11878","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Fri Nov 11 11:51:09 CET 2022","Fri Nov 11 11:51:32 CET 2022","23206","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 11:42:43 CET 2022","Fri Nov 11 11:42:55 CET 2022","11549","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Nov 11 11:48:21 CET 2022","Fri Nov 11 11:48:30 CET 2022","9156","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Nov 11 11:48:38 CET 2022","Fri Nov 11 11:48:46 CET 2022","8783","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Fri Nov 11 11:42:01 CET 2022","Fri Nov 11 11:42:05 CET 2022","4274","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Fri Nov 11 12:07:53 CET 2022","Fri Nov 11 12:08:19 CET 2022","25489","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 12:04:25 CET 2022","Fri Nov 11 12:04:38 CET 2022","12865","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"skipped","Fri Nov 11 12:09:51 CET 2022","Fri Nov 11 12:09:51 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Nov 11 11:46:36 CET 2022","Fri Nov 11 11:46:53 CET 2022","16404","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri Nov 11 12:01:36 CET 2022","Fri Nov 11 12:01:39 CET 2022","2640","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
