"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 12:39:44 CET 2022","Fri Dec 09 12:40:09 CET 2022","24748","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Dec 09 12:31:22 CET 2022","Fri Dec 09 12:31:26 CET 2022","3375","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Fri Dec 09 12:41:48 CET 2022","Fri Dec 09 12:41:59 CET 2022","10856","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri Dec 09 12:32:53 CET 2022","Fri Dec 09 12:33:00 CET 2022","6972","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Dec 09 16:08:55 CET 2022","Fri Dec 09 16:09:08 CET 2022","12935","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Fri Dec 09 15:19:39 CET 2022","Fri Dec 09 15:20:08 CET 2022","28495","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri Dec 09 14:57:19 CET 2022","Fri Dec 09 14:57:30 CET 2022","10639","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Dec 09 12:30:32 CET 2022","Fri Dec 09 12:30:42 CET 2022","9284","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"skipped","Fri Dec 09 12:43:38 CET 2022","Fri Dec 09 12:43:38 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Dec 09 12:43:27 CET 2022","Fri Dec 09 12:43:46 CET 2022","19392","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 12:39:30 CET 2022","Fri Dec 09 12:39:48 CET 2022","18179","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri Dec 09 12:44:39 CET 2022","Fri Dec 09 12:45:03 CET 2022","23958","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Fri Dec 09 12:34:15 CET 2022","Fri Dec 09 12:34:17 CET 2022","1490","","Venue > Search and expanded view","","Venue > Search and expanded view","#03 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#03 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Fri Dec 09 12:46:51 CET 2022","Fri Dec 09 12:46:55 CET 2022","3571","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"failed","Fri Dec 09 12:45:02 CET 2022","Fri Dec 09 12:45:24 CET 2022","21257","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Fri Dec 09 12:30:52 CET 2022","Fri Dec 09 12:31:03 CET 2022","11083","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Fri Dec 09 12:38:43 CET 2022","Fri Dec 09 12:38:57 CET 2022","14356","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"skipped","Fri Dec 09 12:29:16 CET 2022","Fri Dec 09 12:29:16 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Fri Dec 09 12:41:07 CET 2022","Fri Dec 09 12:41:33 CET 2022","26616","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Dec 09 15:01:02 CET 2022","Fri Dec 09 15:01:04 CET 2022","1914","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Dec 09 16:09:09 CET 2022","Fri Dec 09 16:09:21 CET 2022","12600","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Dec 09 16:05:32 CET 2022","Fri Dec 09 16:05:35 CET 2022","3263","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Dec 09 12:42:22 CET 2022","Fri Dec 09 12:42:33 CET 2022","10991","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Dec 09 12:29:48 CET 2022","Fri Dec 09 12:29:55 CET 2022","7300","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Dec 09 12:38:48 CET 2022","Fri Dec 09 12:39:14 CET 2022","26490","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Dec 09 12:46:05 CET 2022","Fri Dec 09 12:46:06 CET 2022","1040","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Fri Dec 09 12:38:36 CET 2022","Fri Dec 09 12:38:53 CET 2022","16772","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Dec 09 16:19:06 CET 2022","Fri Dec 09 16:19:17 CET 2022","10684","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Fri Dec 09 15:05:54 CET 2022","Fri Dec 09 15:05:59 CET 2022","5304","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Dec 09 15:02:34 CET 2022","Fri Dec 09 15:02:44 CET 2022","10141","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Dec 09 16:05:39 CET 2022","Fri Dec 09 16:05:43 CET 2022","3175","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Dec 09 16:20:45 CET 2022","Fri Dec 09 16:20:55 CET 2022","10054","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Dec 09 12:32:27 CET 2022","Fri Dec 09 12:32:34 CET 2022","6890","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Fri Dec 09 12:28:47 CET 2022","Fri Dec 09 12:28:56 CET 2022","8544","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Fri Dec 09 12:29:36 CET 2022","Fri Dec 09 12:30:06 CET 2022","30337","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Dec 09 12:25:33 CET 2022","Fri Dec 09 12:25:45 CET 2022","12393","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Dec 09 12:32:16 CET 2022","Fri Dec 09 12:32:21 CET 2022","4538","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri Dec 09 12:25:41 CET 2022","Fri Dec 09 12:25:49 CET 2022","7978","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Dec 09 12:44:40 CET 2022","Fri Dec 09 12:45:02 CET 2022","22248","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Dec 09 15:05:59 CET 2022","Fri Dec 09 15:06:05 CET 2022","6291","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri Dec 09 15:06:10 CET 2022","Fri Dec 09 15:06:14 CET 2022","3861","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Dec 09 15:01:19 CET 2022","Fri Dec 09 15:01:29 CET 2022","9477","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Fri Dec 09 12:27:34 CET 2022","Fri Dec 09 12:27:43 CET 2022","8804","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Fri Dec 09 12:41:47 CET 2022","Fri Dec 09 12:42:13 CET 2022","26482","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Dec 09 12:39:17 CET 2022","Fri Dec 09 12:39:21 CET 2022","3994","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri Dec 09 14:57:02 CET 2022","Fri Dec 09 14:57:08 CET 2022","6271","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Fri Dec 09 12:43:38 CET 2022","Fri Dec 09 12:43:48 CET 2022","9861","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Dec 09 12:40:05 CET 2022","Fri Dec 09 12:40:09 CET 2022","4749","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Fri Dec 09 12:25:57 CET 2022","Fri Dec 09 12:26:14 CET 2022","17033","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Fri Dec 09 15:17:15 CET 2022","Fri Dec 09 15:17:43 CET 2022","27809","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Fri Dec 09 12:39:36 CET 2022","Fri Dec 09 12:39:57 CET 2022","21033","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Dec 09 12:40:09 CET 2022","Fri Dec 09 12:40:14 CET 2022","4688","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"failed","Fri Dec 09 12:42:09 CET 2022","Fri Dec 09 12:42:23 CET 2022","14293","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri Dec 09 12:40:25 CET 2022","Fri Dec 09 12:40:49 CET 2022","24392","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Dec 09 12:34:32 CET 2022","Fri Dec 09 12:34:39 CET 2022","7770","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Dec 09 15:02:54 CET 2022","Fri Dec 09 15:03:05 CET 2022","11421","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Dec 09 14:57:30 CET 2022","Fri Dec 09 14:57:37 CET 2022","6696","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Dec 09 15:05:48 CET 2022","Fri Dec 09 15:05:54 CET 2022","5196","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Dec 09 12:31:17 CET 2022","Fri Dec 09 12:31:25 CET 2022","8132","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Fri Dec 09 12:39:48 CET 2022","Fri Dec 09 12:40:05 CET 2022","17580","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri Dec 09 15:05:37 CET 2022","Fri Dec 09 15:05:43 CET 2022","5861","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Dec 09 12:38:30 CET 2022","Fri Dec 09 12:38:35 CET 2022","5232","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Fri Dec 09 16:06:11 CET 2022","Fri Dec 09 16:06:13 CET 2022","2351","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri Dec 09 15:01:29 CET 2022","Fri Dec 09 15:01:38 CET 2022","9563","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Fri Dec 09 15:16:18 CET 2022","Fri Dec 09 15:16:46 CET 2022","28062","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Dec 09 12:42:46 CET 2022","Fri Dec 09 12:42:56 CET 2022","9913","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Dec 09 12:32:46 CET 2022","Fri Dec 09 12:32:57 CET 2022","11490","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Fri Dec 09 12:44:01 CET 2022","Fri Dec 09 12:44:17 CET 2022","16032","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Dec 09 12:29:22 CET 2022","Fri Dec 09 12:29:33 CET 2022","11232","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Fri Dec 09 12:28:54 CET 2022","Fri Dec 09 12:29:16 CET 2022","22194","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Fri Dec 09 12:26:22 CET 2022","Fri Dec 09 12:26:35 CET 2022","12822","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"skipped","Fri Dec 09 12:33:35 CET 2022","Fri Dec 09 12:33:35 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Dec 09 15:21:05 CET 2022","Fri Dec 09 15:21:15 CET 2022","10533","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Dec 09 14:57:08 CET 2022","Fri Dec 09 14:57:13 CET 2022","4655","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Dec 09 12:32:15 CET 2022","Fri Dec 09 12:32:33 CET 2022","17791","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Dec 09 15:21:15 CET 2022","Fri Dec 09 15:21:27 CET 2022","12092","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Dec 09 12:46:09 CET 2022","Fri Dec 09 12:46:10 CET 2022","965","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri Dec 09 12:31:52 CET 2022","Fri Dec 09 12:32:01 CET 2022","8220","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Dec 09 12:30:06 CET 2022","Fri Dec 09 12:30:29 CET 2022","23270","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Dec 09 16:05:55 CET 2022","Fri Dec 09 16:06:01 CET 2022","5719","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Fri Dec 09 12:39:39 CET 2022","Fri Dec 09 12:39:45 CET 2022","6031","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri Dec 09 12:46:13 CET 2022","Fri Dec 09 12:46:14 CET 2022","1005","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Fri Dec 09 12:46:14 CET 2022","Fri Dec 09 12:46:15 CET 2022","1183","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Dec 09 12:43:25 CET 2022","Fri Dec 09 12:43:36 CET 2022","10578","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Fri Dec 09 12:46:12 CET 2022","Fri Dec 09 12:46:13 CET 2022","952","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Fri Dec 09 15:18:10 CET 2022","Fri Dec 09 15:18:39 CET 2022","28232","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Fri Dec 09 12:41:28 CET 2022","Fri Dec 09 12:41:39 CET 2022","11561","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Fri Dec 09 14:56:56 CET 2022","Fri Dec 09 14:57:02 CET 2022","6064","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Dec 09 12:32:12 CET 2022","Fri Dec 09 12:32:16 CET 2022","3708","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Dec 09 12:34:20 CET 2022","Fri Dec 09 12:34:40 CET 2022","20217","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri Dec 09 12:34:05 CET 2022","Fri Dec 09 12:34:15 CET 2022","10036","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Dec 09 16:05:27 CET 2022","Fri Dec 09 16:05:32 CET 2022","5165","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Dec 09 12:27:09 CET 2022","Fri Dec 09 12:27:23 CET 2022","13277","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Dec 09 12:31:10 CET 2022","Fri Dec 09 12:31:31 CET 2022","20774","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Dec 09 12:42:07 CET 2022","Fri Dec 09 12:42:16 CET 2022","8596","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Dec 09 12:28:56 CET 2022","Fri Dec 09 12:29:02 CET 2022","6482","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Fri Dec 09 12:32:31 CET 2022","Fri Dec 09 12:32:36 CET 2022","5009","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Fri Dec 09 16:16:21 CET 2022","Fri Dec 09 16:16:29 CET 2022","7731","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Dec 09 12:32:57 CET 2022","Fri Dec 09 12:33:10 CET 2022","12812","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Dec 09 12:42:46 CET 2022","Fri Dec 09 12:42:53 CET 2022","6844","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Dec 09 12:28:22 CET 2022","Fri Dec 09 12:28:36 CET 2022","13769","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Dec 09 12:47:14 CET 2022","Fri Dec 09 12:47:19 CET 2022","5156","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Fri Dec 09 12:41:15 CET 2022","Fri Dec 09 12:41:36 CET 2022","20604","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
