"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 14 10:35:10 CEST 2022","Fri Oct 14 10:35:38 CEST 2022","27681","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Fri Oct 14 10:37:42 CEST 2022","Fri Oct 14 10:38:07 CEST 2022","25132","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Fri Oct 14 10:25:02 CEST 2022","Fri Oct 14 10:25:10 CEST 2022","8421","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri Oct 14 09:42:01 CEST 2022","Fri Oct 14 09:42:42 CEST 2022","40797","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Fri Oct 14 10:30:14 CEST 2022","Fri Oct 14 10:31:15 CEST 2022","60059","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Fri Oct 14 10:05:26 CEST 2022","Fri Oct 14 10:05:34 CEST 2022","7743","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Fri Oct 14 10:28:44 CEST 2022","Fri Oct 14 10:29:05 CEST 2022","20317","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Oct 14 10:09:28 CEST 2022","Fri Oct 14 10:09:39 CEST 2022","11634","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Fri Oct 14 10:27:43 CEST 2022","Fri Oct 14 10:28:09 CEST 2022","25927","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Fri Oct 14 10:27:45 CEST 2022","Fri Oct 14 10:28:17 CEST 2022","31989","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Oct 14 10:29:08 CEST 2022","Fri Oct 14 10:29:29 CEST 2022","20528","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Fri Oct 14 10:05:45 CEST 2022","Fri Oct 14 10:05:52 CEST 2022","6873","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Oct 14 10:25:35 CEST 2022","Fri Oct 14 10:26:07 CEST 2022","32451","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Oct 14 10:07:02 CEST 2022","Fri Oct 14 10:07:17 CEST 2022","14654","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"failed","Fri Oct 14 10:34:31 CEST 2022","Fri Oct 14 10:34:54 CEST 2022","23270","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 09:47:01 CEST 2022","Fri Oct 14 09:47:13 CEST 2022","12656","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Fri Oct 14 10:04:51 CEST 2022","Fri Oct 14 10:05:02 CEST 2022","11229","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Oct 14 09:41:44 CEST 2022","Fri Oct 14 09:41:49 CEST 2022","4970","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Fri Oct 14 10:33:24 CEST 2022","Fri Oct 14 10:33:48 CEST 2022","24090","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Oct 14 10:23:04 CEST 2022","Fri Oct 14 10:23:13 CEST 2022","9391","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Fri Oct 14 10:05:41 CEST 2022","Fri Oct 14 10:05:59 CEST 2022","17517","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"skipped","Fri Oct 14 10:30:17 CEST 2022","Fri Oct 14 10:30:17 CEST 2022","5","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Fri Oct 14 10:29:05 CEST 2022","Fri Oct 14 10:29:41 CEST 2022","36876","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Oct 14 10:10:06 CEST 2022","Fri Oct 14 10:10:16 CEST 2022","10240","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"skipped","Fri Oct 14 10:32:43 CEST 2022","Fri Oct 14 10:32:43 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Oct 14 10:05:29 CEST 2022","Fri Oct 14 10:05:38 CEST 2022","8558","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Oct 14 09:51:12 CEST 2022","Fri Oct 14 09:51:43 CEST 2022","31071","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Oct 14 10:04:17 CEST 2022","Fri Oct 14 10:04:38 CEST 2022","21236","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Fri Oct 14 10:37:17 CEST 2022","Fri Oct 14 10:37:42 CEST 2022","25147","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri Oct 14 10:35:38 CEST 2022","Fri Oct 14 10:35:56 CEST 2022","18674","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Oct 14 10:06:43 CEST 2022","Fri Oct 14 10:06:50 CEST 2022","7500","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Fri Oct 14 10:33:59 CEST 2022","Fri Oct 14 10:34:24 CEST 2022","24810","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Oct 14 10:04:59 CEST 2022","Fri Oct 14 10:05:18 CEST 2022","18753","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri Oct 14 10:07:32 CEST 2022","Fri Oct 14 10:07:52 CEST 2022","20167","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Fri Oct 14 09:47:56 CEST 2022","Fri Oct 14 09:48:20 CEST 2022","23940","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Fri Oct 14 10:31:45 CEST 2022","Fri Oct 14 10:32:00 CEST 2022","14429","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Oct 14 10:32:00 CEST 2022","Fri Oct 14 10:32:28 CEST 2022","28142","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Fri Oct 14 10:23:52 CEST 2022","Fri Oct 14 10:24:24 CEST 2022","31765","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Fri Oct 14 10:27:06 CEST 2022","Fri Oct 14 10:27:50 CEST 2022","43559","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Fri Oct 14 10:25:33 CEST 2022","Fri Oct 14 10:25:50 CEST 2022","16461","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Fri Oct 14 10:23:17 CEST 2022","Fri Oct 14 10:23:24 CEST 2022","7244","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Fri Oct 14 09:45:58 CEST 2022","Fri Oct 14 09:46:56 CEST 2022","58021","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Fri Oct 14 10:28:31 CEST 2022","Fri Oct 14 10:29:19 CEST 2022","48044","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Oct 14 10:10:42 CEST 2022","Fri Oct 14 10:10:44 CEST 2022","1989","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 10:31:40 CEST 2022","Fri Oct 14 10:32:00 CEST 2022","19685","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Oct 14 10:26:02 CEST 2022","Fri Oct 14 10:26:23 CEST 2022","21037","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"failed","Fri Oct 14 10:29:48 CEST 2022","Fri Oct 14 10:30:18 CEST 2022","30053","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri Oct 14 10:28:45 CEST 2022","Fri Oct 14 10:28:57 CEST 2022","12551","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Fri Oct 14 10:10:28 CEST 2022","Fri Oct 14 10:10:31 CEST 2022","3031","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"failed","Fri Oct 14 10:24:24 CEST 2022","Fri Oct 14 10:24:56 CEST 2022","32462","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Fri Oct 14 10:21:40 CEST 2022","Fri Oct 14 10:21:42 CEST 2022","2364","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Fri Oct 14 10:22:49 CEST 2022","Fri Oct 14 10:23:25 CEST 2022","35843","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"skipped","Fri Oct 14 10:35:47 CEST 2022","Fri Oct 14 10:35:47 CEST 2022","12","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 10:27:41 CEST 2022","Fri Oct 14 10:27:53 CEST 2022","12539","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Fri Oct 14 10:38:32 CEST 2022","Fri Oct 14 10:38:57 CEST 2022","24580","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Fri Oct 14 10:24:36 CEST 2022","Fri Oct 14 10:25:22 CEST 2022","46062","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Oct 14 10:25:09 CEST 2022","Fri Oct 14 10:25:33 CEST 2022","24775","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Fri Oct 14 10:25:20 CEST 2022","Fri Oct 14 10:25:33 CEST 2022","13293","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Fri Oct 14 10:21:46 CEST 2022","Fri Oct 14 10:22:05 CEST 2022","19664","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Oct 14 10:30:32 CEST 2022","Fri Oct 14 10:30:50 CEST 2022","18200","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Fri Oct 14 10:04:41 CEST 2022","Fri Oct 14 10:04:56 CEST 2022","14567","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri Oct 14 10:23:18 CEST 2022","Fri Oct 14 10:23:38 CEST 2022","20770","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Fri Oct 14 10:06:15 CEST 2022","Fri Oct 14 10:06:32 CEST 2022","16662","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Oct 14 09:53:43 CEST 2022","Fri Oct 14 09:54:12 CEST 2022","29296","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Oct 14 10:10:39 CEST 2022","Fri Oct 14 10:10:42 CEST 2022","2698","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Oct 14 10:29:49 CEST 2022","Fri Oct 14 10:30:06 CEST 2022","16867","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Fri Oct 14 10:23:49 CEST 2022","Fri Oct 14 10:24:02 CEST 2022","13705","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Fri Oct 14 10:24:52 CEST 2022","Fri Oct 14 10:25:02 CEST 2022","9413","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Fri Oct 14 10:34:36 CEST 2022","Fri Oct 14 10:34:59 CEST 2022","22613","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 10:06:11 CEST 2022","Fri Oct 14 10:06:29 CEST 2022","17998","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Oct 14 09:46:56 CEST 2022","Fri Oct 14 09:47:31 CEST 2022","34722","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Fri Oct 14 10:22:05 CEST 2022","Fri Oct 14 10:22:27 CEST 2022","21956","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"skipped","Fri Oct 14 10:32:43 CEST 2022","Fri Oct 14 10:32:43 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Fri Oct 14 10:22:28 CEST 2022","Fri Oct 14 10:22:34 CEST 2022","5752","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri Oct 14 10:26:52 CEST 2022","Fri Oct 14 10:27:17 CEST 2022","25501","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Oct 14 10:08:03 CEST 2022","Fri Oct 14 10:08:23 CEST 2022","20170","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Oct 14 10:05:49 CEST 2022","Fri Oct 14 10:06:01 CEST 2022","11672","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Fri Oct 14 10:34:54 CEST 2022","Fri Oct 14 10:35:22 CEST 2022","28639","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Oct 14 10:03:11 CEST 2022","Fri Oct 14 10:03:31 CEST 2022","19715","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Fri Oct 14 10:27:20 CEST 2022","Fri Oct 14 10:27:46 CEST 2022","26017","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Fri Oct 14 10:30:18 CEST 2022","Fri Oct 14 10:30:46 CEST 2022","28135","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Fri Oct 14 10:30:46 CEST 2022","Fri Oct 14 10:31:16 CEST 2022","29925","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","18","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Fri Oct 14 09:43:40 CEST 2022","Fri Oct 14 09:44:16 CEST 2022","36325","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri Oct 14 10:04:56 CEST 2022","Fri Oct 14 10:05:10 CEST 2022","14337","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Oct 14 10:10:51 CEST 2022","Fri Oct 14 10:10:54 CEST 2022","2502","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","8","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Fri Oct 14 10:24:35 CEST 2022","Fri Oct 14 10:24:46 CEST 2022","10943","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Oct 14 10:29:29 CEST 2022","Fri Oct 14 10:29:49 CEST 2022","20344","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Fri Oct 14 10:33:09 CEST 2022","Fri Oct 14 10:33:19 CEST 2022","9934","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Fri Oct 14 10:03:44 CEST 2022","Fri Oct 14 10:04:04 CEST 2022","19237","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","9","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Oct 14 09:53:08 CEST 2022","Fri Oct 14 09:53:42 CEST 2022","34657","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Fri Oct 14 10:22:34 CEST 2022","Fri Oct 14 10:22:52 CEST 2022","18014","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri Oct 14 10:28:23 CEST 2022","Fri Oct 14 10:28:33 CEST 2022","10333","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"failed","Fri Oct 14 10:22:05 CEST 2022","Fri Oct 14 10:22:13 CEST 2022","7500","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Fri Oct 14 10:33:26 CEST 2022","Fri Oct 14 10:33:40 CEST 2022","14144","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Fri Oct 14 10:25:58 CEST 2022","Fri Oct 14 10:26:06 CEST 2022","8095","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Oct 14 10:25:49 CEST 2022","Fri Oct 14 10:26:02 CEST 2022","13281","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"failed","Fri Oct 14 10:23:30 CEST 2022","Fri Oct 14 10:23:39 CEST 2022","8685","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
