"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 12 15:57:22 CET 2022","Mon Dec 12 15:57:43 CET 2022","21091","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Mon Dec 12 15:44:11 CET 2022","Mon Dec 12 15:44:33 CET 2022","21866","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Mon Dec 12 15:43:03 CET 2022","Mon Dec 12 15:43:15 CET 2022","12461","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Dec 12 15:56:49 CET 2022","Mon Dec 12 15:56:57 CET 2022","8009","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Dec 12 15:50:50 CET 2022","Mon Dec 12 15:51:16 CET 2022","25902","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon Dec 12 15:55:48 CET 2022","Mon Dec 12 15:55:56 CET 2022","7701","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Mon Dec 12 16:01:05 CET 2022","Mon Dec 12 16:01:06 CET 2022","1302","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Mon Dec 12 15:44:11 CET 2022","Mon Dec 12 15:44:19 CET 2022","8517","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Mon Dec 12 16:00:01 CET 2022","Mon Dec 12 16:00:02 CET 2022","1147","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Dec 12 16:01:46 CET 2022","Mon Dec 12 16:01:58 CET 2022","12460","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Mon Dec 12 15:56:01 CET 2022","Mon Dec 12 15:56:22 CET 2022","20528","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Mon Dec 12 15:59:51 CET 2022","Mon Dec 12 16:00:12 CET 2022","21557","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Dec 12 15:57:30 CET 2022","Mon Dec 12 15:57:36 CET 2022","5984","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon Dec 12 15:51:06 CET 2022","Mon Dec 12 15:51:14 CET 2022","8272","","Registration > Step 3","","Registration > Step 3","#13 Phone Number is a mandatory field.","#13 Phone Number is a mandatory field.",""
"failed","Mon Dec 12 15:58:42 CET 2022","Mon Dec 12 15:58:58 CET 2022","16549","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Dec 12 15:55:41 CET 2022","Mon Dec 12 15:56:01 CET 2022","20278","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Dec 12 15:48:41 CET 2022","Mon Dec 12 15:48:51 CET 2022","9953","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"skipped","Mon Dec 12 15:43:30 CET 2022","Mon Dec 12 15:43:30 CET 2022","0","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Dec 12 15:43:59 CET 2022","Mon Dec 12 15:44:07 CET 2022","8353","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Dec 12 15:52:24 CET 2022","Mon Dec 12 15:52:41 CET 2022","17099","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Dec 12 15:56:43 CET 2022","Mon Dec 12 15:57:00 CET 2022","17289","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Dec 12 15:56:39 CET 2022","Mon Dec 12 15:57:00 CET 2022","21093","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Mon Dec 12 15:56:04 CET 2022","Mon Dec 12 15:56:25 CET 2022","21469","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Mon Dec 12 16:00:03 CET 2022","Mon Dec 12 16:00:04 CET 2022","1141","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Dec 12 15:49:49 CET 2022","Mon Dec 12 15:50:00 CET 2022","10710","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Dec 12 15:55:55 CET 2022","Mon Dec 12 15:56:18 CET 2022","23139","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon Dec 12 15:44:18 CET 2022","Mon Dec 12 15:44:30 CET 2022","11612","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Dec 12 15:52:41 CET 2022","Mon Dec 12 15:52:56 CET 2022","14389","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Dec 12 15:42:39 CET 2022","Mon Dec 12 15:43:05 CET 2022","25139","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Mon Dec 12 15:50:46 CET 2022","Mon Dec 12 15:50:57 CET 2022","11109","","Registration > Step 3","","Registration > Step 3","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Dec 12 15:59:12 CET 2022","Mon Dec 12 15:59:26 CET 2022","13697","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Mon Dec 12 16:01:00 CET 2022","Mon Dec 12 16:01:01 CET 2022","1087","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Mon Dec 12 15:58:21 CET 2022","Mon Dec 12 15:58:39 CET 2022","17395","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Mon Dec 12 15:56:56 CET 2022","Mon Dec 12 15:57:14 CET 2022","17813","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon Dec 12 15:43:59 CET 2022","Mon Dec 12 15:44:11 CET 2022","12128","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Dec 12 15:56:26 CET 2022","Mon Dec 12 15:56:38 CET 2022","12094","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Mon Dec 12 15:58:06 CET 2022","Mon Dec 12 15:58:18 CET 2022","12466","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Mon Dec 12 15:49:22 CET 2022","Mon Dec 12 15:49:34 CET 2022","12059","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Dec 12 15:42:14 CET 2022","Mon Dec 12 15:42:19 CET 2022","4293","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Dec 12 15:43:50 CET 2022","Mon Dec 12 15:44:18 CET 2022","27371","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Dec 12 15:50:44 CET 2022","Mon Dec 12 15:50:57 CET 2022","13567","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Mon Dec 12 16:00:52 CET 2022","Mon Dec 12 16:00:59 CET 2022","7277","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Dec 12 15:46:55 CET 2022","Mon Dec 12 15:47:03 CET 2022","8668","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Dec 12 15:58:19 CET 2022","Mon Dec 12 15:58:24 CET 2022","5171","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Mon Dec 12 15:42:54 CET 2022","Mon Dec 12 15:42:58 CET 2022","3676","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Mon Dec 12 15:55:42 CET 2022","Mon Dec 12 15:56:02 CET 2022","20511","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Dec 12 15:45:00 CET 2022","Mon Dec 12 15:45:31 CET 2022","31039","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Mon Dec 12 15:51:05 CET 2022","Mon Dec 12 15:51:13 CET 2022","7926","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Mon Dec 12 15:55:55 CET 2022","Mon Dec 12 15:56:23 CET 2022","28029","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Dec 12 15:49:20 CET 2022","Mon Dec 12 15:49:24 CET 2022","4902","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Dec 12 15:43:32 CET 2022","Mon Dec 12 15:43:53 CET 2022","21273","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Dec 12 15:59:27 CET 2022","Mon Dec 12 15:59:45 CET 2022","17963","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Mon Dec 12 15:59:45 CET 2022","Mon Dec 12 15:59:58 CET 2022","13739","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Dec 12 15:43:13 CET 2022","Mon Dec 12 15:43:30 CET 2022","17068","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Dec 12 15:43:09 CET 2022","Mon Dec 12 15:43:34 CET 2022","25003","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon Dec 12 15:45:47 CET 2022","Mon Dec 12 15:45:58 CET 2022","11220","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Mon Dec 12 16:01:11 CET 2022","Mon Dec 12 16:01:12 CET 2022","1070","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Mon Dec 12 15:42:46 CET 2022","Mon Dec 12 15:42:54 CET 2022","8046","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Dec 12 15:49:54 CET 2022","Mon Dec 12 15:50:08 CET 2022","13641","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Dec 12 15:42:25 CET 2022","Mon Dec 12 15:43:08 CET 2022","43114","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon Dec 12 15:49:09 CET 2022","Mon Dec 12 15:49:15 CET 2022","5839","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Mon Dec 12 15:42:47 CET 2022","Mon Dec 12 15:42:49 CET 2022","2332","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Mon Dec 12 15:43:25 CET 2022","Mon Dec 12 15:43:34 CET 2022","9263","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Dec 12 15:42:08 CET 2022","Mon Dec 12 15:42:12 CET 2022","4485","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Mon Dec 12 15:50:35 CET 2022","Mon Dec 12 15:50:46 CET 2022","10993","","Registration > Step 3","","Registration > Step 3","#10 User cannot enter invalid characters into the Post Code field.","#10 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Dec 12 15:56:38 CET 2022","Mon Dec 12 15:57:00 CET 2022","21787","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Dec 12 15:57:42 CET 2022","Mon Dec 12 15:57:54 CET 2022","11220","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Mon Dec 12 15:50:48 CET 2022","Mon Dec 12 15:51:05 CET 2022","17165","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon Dec 12 15:55:39 CET 2022","Mon Dec 12 15:56:06 CET 2022","27314","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Dec 12 15:58:08 CET 2022","Mon Dec 12 15:58:35 CET 2022","27411","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Dec 12 15:48:56 CET 2022","Mon Dec 12 15:49:02 CET 2022","6086","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Mon Dec 12 16:00:02 CET 2022","Mon Dec 12 16:00:03 CET 2022","1116","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon Dec 12 15:57:05 CET 2022","Mon Dec 12 15:57:22 CET 2022","17023","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Dec 12 15:52:09 CET 2022","Mon Dec 12 15:52:24 CET 2022","14890","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Mon Dec 12 15:59:40 CET 2022","Mon Dec 12 15:59:56 CET 2022","16751","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Mon Dec 12 15:47:47 CET 2022","Mon Dec 12 15:47:59 CET 2022","12345","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Mon Dec 12 15:43:43 CET 2022","Mon Dec 12 15:44:18 CET 2022","35582","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Dec 12 15:51:33 CET 2022","Mon Dec 12 15:51:39 CET 2022","6252","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Dec 12 15:49:28 CET 2022","Mon Dec 12 15:49:39 CET 2022","10699","","Registration > Step 3","","Registration > Step 3","#04 Address Line 1 field is a mandatory field.","#04 Address Line 1 field is a mandatory field.",""
"failed","Mon Dec 12 15:56:13 CET 2022","Mon Dec 12 15:56:26 CET 2022","13368","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon Dec 12 15:45:01 CET 2022","Mon Dec 12 15:45:18 CET 2022","17775","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Mon Dec 12 15:57:00 CET 2022","Mon Dec 12 15:57:13 CET 2022","12457","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Mon Dec 12 15:43:09 CET 2022","Mon Dec 12 15:43:28 CET 2022","19809","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Dec 12 15:51:31 CET 2022","Mon Dec 12 15:51:36 CET 2022","5386","","Registration > Step 3","","Registration > Step 3","#16 Country Code is populated by default.","#16 Country Code is populated by default.",""
"passed","Mon Dec 12 15:43:30 CET 2022","Mon Dec 12 15:43:43 CET 2022","13016","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Dec 12 15:48:56 CET 2022","Mon Dec 12 15:49:04 CET 2022","7804","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Dec 12 15:56:26 CET 2022","Mon Dec 12 15:56:30 CET 2022","4162","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Mon Dec 12 15:48:47 CET 2022","Mon Dec 12 15:48:56 CET 2022","8833","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon Dec 12 15:46:18 CET 2022","Mon Dec 12 15:46:27 CET 2022","9687","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Mon Dec 12 15:57:13 CET 2022","Mon Dec 12 15:57:20 CET 2022","6388","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"skipped","Mon Dec 12 16:00:31 CET 2022","Mon Dec 12 16:00:31 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Dec 12 15:57:38 CET 2022","Mon Dec 12 15:58:08 CET 2022","29635","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Dec 12 15:48:38 CET 2022","Mon Dec 12 15:48:45 CET 2022","7298","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Mon Dec 12 16:00:00 CET 2022","Mon Dec 12 16:00:01 CET 2022","1123","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Dec 12 15:44:17 CET 2022","Mon Dec 12 15:44:27 CET 2022","10198","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Dec 12 15:51:49 CET 2022","Mon Dec 12 15:52:02 CET 2022","12899","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Mon Dec 12 15:44:27 CET 2022","Mon Dec 12 15:44:44 CET 2022","16439","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Dec 12 15:44:07 CET 2022","Mon Dec 12 15:44:17 CET 2022","9556","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"skipped","Mon Dec 12 15:59:56 CET 2022","Mon Dec 12 15:59:56 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Mon Dec 12 15:47:27 CET 2022","Mon Dec 12 15:47:38 CET 2022","11118","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"failed","Mon Dec 12 15:56:03 CET 2022","Mon Dec 12 15:56:09 CET 2022","5283","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Dec 12 15:42:49 CET 2022","Mon Dec 12 15:43:09 CET 2022","19084","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Dec 12 15:42:51 CET 2022","Mon Dec 12 15:42:54 CET 2022","2660","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Mon Dec 12 16:00:37 CET 2022","Mon Dec 12 16:00:50 CET 2022","12642","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Mon Dec 12 15:59:20 CET 2022","Mon Dec 12 15:59:37 CET 2022","17246","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
