"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 13:23:12 CEST 2022","Tue Oct 25 13:23:44 CEST 2022","31176","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Tue Oct 25 13:44:37 CEST 2022","Tue Oct 25 13:45:25 CEST 2022","48610","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue Oct 25 13:41:48 CEST 2022","Tue Oct 25 13:42:35 CEST 2022","46990","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Oct 25 13:28:29 CEST 2022","Tue Oct 25 13:28:32 CEST 2022","3345","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"failed","Tue Oct 25 13:38:21 CEST 2022","Tue Oct 25 13:39:12 CEST 2022","51692","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Oct 25 13:07:29 CEST 2022","Tue Oct 25 13:07:53 CEST 2022","23805","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"failed","Tue Oct 25 13:35:12 CEST 2022","Tue Oct 25 13:35:27 CEST 2022","14446","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Tue Oct 25 13:48:45 CEST 2022","Tue Oct 25 13:49:10 CEST 2022","24762","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Oct 25 13:47:14 CEST 2022","Tue Oct 25 13:47:30 CEST 2022","15987","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Tue Oct 25 13:40:56 CEST 2022","Tue Oct 25 13:41:48 CEST 2022","51767","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Oct 25 13:33:28 CEST 2022","Tue Oct 25 13:33:48 CEST 2022","20263","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Oct 25 13:47:56 CEST 2022","Tue Oct 25 13:48:03 CEST 2022","6595","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Oct 25 13:12:32 CEST 2022","Tue Oct 25 13:12:59 CEST 2022","26353","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Oct 25 13:40:33 CEST 2022","Tue Oct 25 13:41:11 CEST 2022","37933","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Oct 25 13:24:32 CEST 2022","Tue Oct 25 13:24:56 CEST 2022","24071","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Tue Oct 25 13:46:54 CEST 2022","Tue Oct 25 13:47:18 CEST 2022","24069","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Tue Oct 25 13:33:16 CEST 2022","Tue Oct 25 13:33:27 CEST 2022","10282","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Oct 25 13:44:52 CEST 2022","Tue Oct 25 13:45:58 CEST 2022","66426","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Tue Oct 25 13:36:09 CEST 2022","Tue Oct 25 13:36:21 CEST 2022","12171","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Tue Oct 25 13:36:48 CEST 2022","Tue Oct 25 13:37:08 CEST 2022","20104","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Oct 25 13:24:05 CEST 2022","Tue Oct 25 13:24:40 CEST 2022","35653","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 13:40:13 CEST 2022","Tue Oct 25 13:40:33 CEST 2022","20008","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue Oct 25 13:01:25 CEST 2022","Tue Oct 25 13:01:34 CEST 2022","9463","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Tue Oct 25 13:37:38 CEST 2022","Tue Oct 25 13:38:21 CEST 2022","43059","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Tue Oct 25 13:33:59 CEST 2022","Tue Oct 25 13:35:15 CEST 2022","76412","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Oct 25 13:30:17 CEST 2022","Tue Oct 25 13:30:21 CEST 2022","4494","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Tue Oct 25 13:28:45 CEST 2022","Tue Oct 25 13:29:26 CEST 2022","41360","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Oct 25 13:20:26 CEST 2022","Tue Oct 25 13:20:56 CEST 2022","29319","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Oct 25 13:48:16 CEST 2022","Tue Oct 25 13:48:23 CEST 2022","6928","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Oct 25 13:29:29 CEST 2022","Tue Oct 25 13:29:31 CEST 2022","2261","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Tue Oct 25 13:40:37 CEST 2022","Tue Oct 25 13:40:52 CEST 2022","14881","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Tue Oct 25 13:17:55 CEST 2022","Tue Oct 25 13:18:38 CEST 2022","43411","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"failed","Tue Oct 25 13:45:25 CEST 2022","Tue Oct 25 13:46:16 CEST 2022","50730","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Tue Oct 25 13:39:12 CEST 2022","Tue Oct 25 13:39:46 CEST 2022","33357","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Oct 25 13:19:35 CEST 2022","Tue Oct 25 13:20:20 CEST 2022","45541","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 13:46:01 CEST 2022","Tue Oct 25 13:46:54 CEST 2022","52528","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Oct 25 13:40:16 CEST 2022","Tue Oct 25 13:40:56 CEST 2022","40522","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Oct 25 13:36:47 CEST 2022","Tue Oct 25 13:37:33 CEST 2022","45977","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Oct 25 12:59:44 CEST 2022","Tue Oct 25 13:00:08 CEST 2022","23502","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Tue Oct 25 13:35:55 CEST 2022","Tue Oct 25 13:36:09 CEST 2022","13923","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Tue Oct 25 13:03:26 CEST 2022","Tue Oct 25 13:03:47 CEST 2022","20727","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"skipped","Tue Oct 25 13:44:37 CEST 2022","Tue Oct 25 13:44:37 CEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue Oct 25 13:30:00 CEST 2022","Tue Oct 25 13:30:03 CEST 2022","3234","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Oct 25 13:44:13 CEST 2022","Tue Oct 25 13:44:58 CEST 2022","45398","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Tue Oct 25 13:36:12 CEST 2022","Tue Oct 25 13:36:56 CEST 2022","44309","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Oct 25 13:16:33 CEST 2022","Tue Oct 25 13:17:11 CEST 2022","38384","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Tue Oct 25 13:45:54 CEST 2022","Tue Oct 25 13:46:35 CEST 2022","40419","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Tue Oct 25 13:42:59 CEST 2022","Tue Oct 25 13:43:18 CEST 2022","18430","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue Oct 25 13:29:31 CEST 2022","Tue Oct 25 13:29:34 CEST 2022","3329","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"failed","Tue Oct 25 13:46:54 CEST 2022","Tue Oct 25 13:47:22 CEST 2022","28381","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Oct 25 13:20:31 CEST 2022","Tue Oct 25 13:20:57 CEST 2022","25116","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Oct 25 13:31:11 CEST 2022","Tue Oct 25 13:31:15 CEST 2022","4155","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Tue Oct 25 13:29:42 CEST 2022","Tue Oct 25 13:29:44 CEST 2022","2436","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Tue Oct 25 13:37:46 CEST 2022","Tue Oct 25 13:38:02 CEST 2022","16140","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Oct 25 13:48:10 CEST 2022","Tue Oct 25 13:48:16 CEST 2022","6143","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Oct 25 13:44:58 CEST 2022","Tue Oct 25 13:46:05 CEST 2022","67112","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Tue Oct 25 13:42:32 CEST 2022","Tue Oct 25 13:43:09 CEST 2022","37118","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Oct 25 13:09:07 CEST 2022","Tue Oct 25 13:09:30 CEST 2022","23439","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Tue Oct 25 13:23:28 CEST 2022","Tue Oct 25 13:23:47 CEST 2022","19439","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Oct 25 13:13:50 CEST 2022","Tue Oct 25 13:14:16 CEST 2022","26320","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Tue Oct 25 13:25:23 CEST 2022","Tue Oct 25 13:25:59 CEST 2022","35417","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Tue Oct 25 13:35:04 CEST 2022","Tue Oct 25 13:35:50 CEST 2022","45654","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Tue Oct 25 13:35:28 CEST 2022","Tue Oct 25 13:36:24 CEST 2022","55854","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Oct 25 13:24:11 CEST 2022","Tue Oct 25 13:24:34 CEST 2022","23105","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Tue Oct 25 13:36:10 CEST 2022","Tue Oct 25 13:36:30 CEST 2022","19272","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue Oct 25 13:02:32 CEST 2022","Tue Oct 25 13:02:55 CEST 2022","23213","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"failed","Tue Oct 25 13:36:30 CEST 2022","Tue Oct 25 13:36:48 CEST 2022","18708","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Oct 25 13:13:25 CEST 2022","Tue Oct 25 13:13:50 CEST 2022","25160","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Tue Oct 25 13:18:04 CEST 2022","Tue Oct 25 13:18:25 CEST 2022","21020","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Oct 25 13:44:08 CEST 2022","Tue Oct 25 13:44:52 CEST 2022","43195","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Oct 25 13:17:11 CEST 2022","Tue Oct 25 13:17:55 CEST 2022","43487","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue Oct 25 13:10:58 CEST 2022","Tue Oct 25 13:11:37 CEST 2022","38533","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue Oct 25 13:23:40 CEST 2022","Tue Oct 25 13:23:54 CEST 2022","13901","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Tue Oct 25 13:34:42 CEST 2022","Tue Oct 25 13:34:56 CEST 2022","14202","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Tue Oct 25 13:08:08 CEST 2022","Tue Oct 25 13:08:34 CEST 2022","26185","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Oct 25 13:44:13 CEST 2022","Tue Oct 25 13:45:14 CEST 2022","60706","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Oct 25 13:25:23 CEST 2022","Tue Oct 25 13:25:58 CEST 2022","34700","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Oct 25 13:28:08 CEST 2022","Tue Oct 25 13:28:22 CEST 2022","14333","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Tue Oct 25 13:42:29 CEST 2022","Tue Oct 25 13:43:23 CEST 2022","53456","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Oct 25 13:34:02 CEST 2022","Tue Oct 25 13:34:32 CEST 2022","29870","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Tue Oct 25 13:38:01 CEST 2022","Tue Oct 25 13:38:59 CEST 2022","58796","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Oct 25 13:03:50 CEST 2022","Tue Oct 25 13:04:13 CEST 2022","23171","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue Oct 25 13:08:48 CEST 2022","Tue Oct 25 13:09:07 CEST 2022","18406","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Oct 25 13:01:49 CEST 2022","Tue Oct 25 13:02:30 CEST 2022","40595","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue Oct 25 13:43:01 CEST 2022","Tue Oct 25 13:43:30 CEST 2022","29044","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"skipped","Tue Oct 25 13:18:41 CEST 2022","Tue Oct 25 13:18:41 CEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue Oct 25 13:33:10 CEST 2022","Tue Oct 25 13:33:43 CEST 2022","32675","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue Oct 25 13:31:31 CEST 2022","Tue Oct 25 13:31:36 CEST 2022","5444","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Tue Oct 25 13:00:02 CEST 2022","Tue Oct 25 13:00:24 CEST 2022","22391","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Tue Oct 25 13:37:40 CEST 2022","Tue Oct 25 13:38:54 CEST 2022","73365","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Oct 25 13:04:56 CEST 2022","Tue Oct 25 13:05:34 CEST 2022","38427","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Tue Oct 25 13:22:45 CEST 2022","Tue Oct 25 13:23:23 CEST 2022","38700","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Tue Oct 25 13:01:46 CEST 2022","Tue Oct 25 13:01:57 CEST 2022","10444","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Tue Oct 25 13:06:32 CEST 2022","Tue Oct 25 13:07:12 CEST 2022","40057","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Oct 25 13:03:12 CEST 2022","Tue Oct 25 13:03:56 CEST 2022","44528","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Tue Oct 25 13:33:38 CEST 2022","Tue Oct 25 13:33:48 CEST 2022","10182","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Tue Oct 25 13:38:30 CEST 2022","Tue Oct 25 13:39:16 CEST 2022","45655","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Oct 25 13:28:06 CEST 2022","Tue Oct 25 13:28:18 CEST 2022","12427","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"failed","Tue Oct 25 13:42:38 CEST 2022","Tue Oct 25 13:43:24 CEST 2022","45964","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Tue Oct 25 13:46:16 CEST 2022","Tue Oct 25 13:46:54 CEST 2022","37666","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Oct 25 13:23:59 CEST 2022","Tue Oct 25 13:24:32 CEST 2022","33561","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Oct 25 13:01:57 CEST 2022","Tue Oct 25 13:02:05 CEST 2022","8060","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
